ts,machine_id,type,air_temp_k,process_temp_k,rot_speed_rpm,torque_nm,tool_wear_min,vibration_mms,current_a,humidity_pct,machine_failure,collected_at
2026-09-07 08:43:00,CNC-02,M,295.2963025311763,309.69586606370973,1494.3071881112116,46.487648767145195,106.04546223807677,2.21047831347985,12.684580088230645,58.510803064293874,0,2026-09-07 10:52:32
2026-09-06 22:27:00,CNC-02,M,298.95018865225336,310.8198512539261,2644.860912430296,16.172928688354084,56.016040688560736,3.2733308686568447,7.603632441084331,54.75945228557876,0,2026-09-07 10:52:32
2026-09-06 18:46:00,CNC-01,L,299.25444901096523,313.257652732585,2207.3193120873584,31.105482389327918,85.62514651221379,2.8402303042074433,12.764818026309232,55.51586057750591,0,2026-09-07 10:52:32
2026-09-06 14:28:00,CNC-02,M,298.3037582030775,313.31713021330495,1646.911295145874,48.077492113780124,118.4737474879854,2.3931578848114525,15.19731958128862,53.98318101428578,0,2026-09-07 10:52:32
2026-09-07 08:20:00,CNC-02,M,295.5141821374572,309.6809432090421,1626.0679305957083,42.62861829126526,71.82396783180386,2.2465023985091315,12.962364493731114,56.78358335014647,0,2026-09-07 10:52:32
2026-09-06 19:23:00,CNC-01,L,299.3440921309395,313.2951952547748,2092.2200506607946,31.134475447386627,132.2566707097974,28.929327414148936,12.235917765342762,49.91995560756134,0,2026-09-07 10:52:32
2026-09-06 23:07:41,CNC-03,H,300.01662285175934,311.7269498713651,2753.8186506389375,15.649828592712385,32.10412037544015,3.129169980221039,8.053873686382314,49.818913835866105,0,2026-09-07 10:52:32
2026-09-06 12:56:00,CNC-02,M,23.596294818896354,38.75564663594423,1394.5685184458268,55.62433544058423,216.0596843885741,2.805569760611406,14.668170495755554,54.05830470832364,1,2026-09-07 10:52:32
2026-09-07 07:25:00,CNC-02,M,295.7607981760413,311.1812167438157,1830.6781052251974,41.741754997790636,222.47802501257175,3.3486530073315337,14.168084257125578,57.97615542102972,0,2026-09-07 10:52:32
2026-09-07 06:34:00,CNC-03,H,296.74450490993985,310.65211545486727,1878.3751234743017,35.66174616697458,81.37846715070278,2.5501735226917868,12.586765226535235,58.5547036075366,0,2026-09-07 10:52:32
2026-09-06 18:39:00,CNC-02,M,299.6745079325938,313.5699546057329,2197.3671212361414,29.961386812765866,46.69826464236854,2.734070970283278,12.351540243524665,51.77355841666335,0,2026-09-07 10:52:32
2026-09-07 01:15:00,CNC-01,L,297.64435713388576,309.4695201599507,2615.901217305573,16.096507761881416,92.08111745769313,3.3046605857754665,7.887569219034177,,0,2026-09-07 10:52:32
2026-09-07 06:13:00,CNC-02,M,295.82363672555255,310.74279379640416,2055.4651920411075,37.35160824715042,122.60549544105318,2.7157016306421764,14.394335117034867,58.00535016938798,0,2026-09-07 10:52:32
2026-09-07 10:13:00,CNC-01,L,294.44494087399903,309.12170044548344,1470.8326897318425,51.512153068881275,165.95306238071282,2.6605040343356943,14.08037884896396,61.60106241696196,0,2026-09-07 10:52:32
2026-09-06 13:12:00,CNC-01,L,24.049838360216484,37.819946509777594,1369.0385447716112,49.883289348723146,23.68529842892905,2.1405587942737934,12.989019482802947,55.599902894157665,0,2026-09-07 10:52:32
2026-09-06 20:39:00,CNC-01,L,26.479070899400256,41.312905413168664,2407.2165614616442,30.63000965852342,223.12026720071896,4.074882891583022,14.05523929978971,52.564134950832624,0,2026-09-07 10:52:32
2026-09-07 05:38:00,CNC-02,M,295.9282787358817,309.79075266608095,2018.0489786854655,31.43803825964368,76.25022365966201,2.6342101782992042,12.00372023796635,60.14416738950947,0,2026-09-07 10:52:32
2026-09-07 07:35:00,CNC-03,H,296.6479148401302,311.188948810149,1769.060409176058,42.08345837781157,166.81819342858114,2.8092811952679626,13.920403749523956,52.765386670691555,0,2026-09-07 10:52:32
2026-09-06 21:48:00,CNC-03,H,300.16446949450864,314.0673897648528,2495.3119788839776,24.100262495764753,204.88129602476755,3.602421771990182,11.590170827261566,53.05235627967553,0,2026-09-07 10:52:32
2026-09-07 05:34:00,CNC-01,L,295.5999231906756,310.2405878202311,2010.1300270073434,35.853853130156544,166.99424085770605,2.9911661423391447,13.514814205082102,58.33899476890167,0,2026-09-07 10:52:32
2026-09-07 07:33:00,CNC-02,M,295.34066680021675,310.11124702214477,1762.956203412649,44.04011926428885,2.879437052209709,2.272427028455938,,60.370742349761265,0,2026-09-07 10:52:32
2026-09-06 14:31:00,CNC-01,L,297.7985480065122,312.35710493510373,1448.4641672595728,47.87228614824713,147.18437228712938,2.450515020850034,13.053134211853871,55.4101260488564,0,2026-09-07 10:52:32
2026-09-06 21:47:00,CNC-03,H,300.17568443628653,314.4976641045934,2489.1907242458005,27.12477274867732,203.71943666160556,3.5201125976439642,12.602818045803168,50.903182801828834,0,2026-09-07 10:52:32
2026-09-06 18:42:00,CNC-03,H,305.8267926543252,315.11421688017055,2221.0514318533556,34.35185460309173,252.37598780103812,3.74967220406302,14.423428974793682,40.70958483306841,0,2026-09-07 10:52:32
2026-09-06 19:37:00,CNC-03,H,300.5513092703814,313.6726847455431,2283.185044749326,27.46834793363197,53.54785493513101,2.8100946807973126,11.836543175742024,46.160805217478334,0,2026-09-07 10:52:32
2026-09-07 03:38:00,CNC-02,M,296.2760845521162,310.6111717325281,2511.4470687406642,25.628095810663375,154.24731517846217,3.22544458628115,12.115990604490866,55.738074651501215,0,2026-09-07 10:52:32
2026-09-06 11:07:00,CNC-02,M,296.9624081570724,310.13332949707393,1253.504295762259,47.62266744811742,43.05996231573716,1.9736608748961297,11.481561078883496,58.13908899385461,0,2026-09-07 10:52:32
2026-09-06 15:23:00,CNC-03,H,299.48637019513274,314.45278980448904,1481.897886739028,49.488555343008386,206.1979693477976,2.708607245930089,13.626877644372058,51.1010034688625,0,2026-09-07 10:52:32
2026-09-07 10:13:00,CNC-03,H,296.88696320837977,311.70656121429386,1536.2602837780123,47.162356213200106,187.54166551258638,2.60419929823459,13.574899916960879,61.876001601595064,0,2026-09-07 10:52:32
2026-09-07 03:27:00,CNC-02,M,296.5533590110172,310.68020324633466,2424.592062773038,26.913289776793615,141.43542832848635,3.1823494035091193,12.312823539173475,58.182956260113215,0,2026-09-07 10:52:32
2026-09-07 00:40:00,CNC-02,M,298.2021554025674,311.72514619863557,2753.329309941239,19.921342331368724,198.09462307981184,3.886920243231994,10.11092194600985,59.054392402571104,0,2026-09-07 10:52:32
2026-09-06 13:31:00,CNC-02,M,24.191430089211906,38.15426890764343,1479.2756844036912,47.4553929855119,29.70747794505744,2.016413919146208,13.10494573971505,55.74801859393548,0,2026-09-07 10:52:32
2026-09-06 11:22:00,CNC-01,L,296.40412450303756,310.2309676501537,1324.6067875189242,49.594349759302524,89.0472489144187,1.9823933355081937,12.376647562148667,57.16132968368291,0,2026-09-07 10:52:32
2026-09-06 19:58:00,CNC-03,H,300.3372520873035,313.8984283971906,2436.5742279113833,25.34515928700131,78.85519401035214,2.9835656085786204,11.652826588730782,50.93402051883785,0,2026-09-07 10:52:32
2026-09-06 15:47:00,CNC-02,M,298.77010775339664,312.6962798260765,1772.5695896688603,38.7621277786487,26.56873111115018,2.3549417940136617,13.167337030841813,50.97840717158808,0,2026-09-07 10:52:32
2026-09-06 14:24:00,CNC-03,H,299.0215744020951,312.8993056064867,1500.2530329188548,44.73438548931919,116.17369136616104,2.347996213546421,12.636346077463829,55.787692737366655,0,2026-09-07 10:52:32
2026-09-07 10:17:00,CNC-02,M,295.5189591552641,309.28110976475426,1297.0214605235674,50.21800867091047,10.962388470933798,1.9595688866351755,12.195439951464696,59.77422791138002,0,2026-09-07 10:52:32
2026-09-06 18:58:00,CNC-03,H,306.12667575803715,313.16934141743496,2116.9213398281304,27.141643678447757,5.150683228122713,2.7455991416576913,10.529194136187673,43.222511948939754,0,2026-09-07 10:52:32
2026-09-06 23:45:00,CNC-03,H,300.1687541563055,312.23050722475114,2747.357499626656,15.032575919189323,70.3131959409912,3.2492506180307785,7.81197993835219,45.239345961473994,0,2026-09-07 10:52:32
2026-09-07 06:37:00,CNC-02,M,295.7710446041632,310.96308159571515,1992.2806241352996,38.67209161259163,155.28122974865124,2.9638954292678457,14.578516796422841,56.50474662465898,0,2026-09-07 10:52:32
2026-09-06 20:56:00,CNC-03,H,27.13550060624749,40.67355102925342,2415.7216975606443,,146.72957020689526,3.133378847686408,11.149131504400314,53.244048858316894,0,2026-09-07 10:52:32
2026-09-07 02:19:00,CNC-03,H,298.4353070525541,309.9752428819716,2519.740846562567,16.53450050371501,7.706538312934546,3.0930252911969256,7.857894182169993,54.38108572716303,0,2026-09-07 10:52:32
2026-09-07 02:31:00,CNC-01,L,297.1377900162343,311.2411643136547,2521.945332525174,25.735172175048497,174.86658503771145,3.637358597284298,12.112971304639245,56.926490372867775,0,2026-09-07 10:52:32
2026-09-06 13:25:00,CNC-03,H,24.99040758645134,38.53290569914833,1479.095080908308,44.72699605867706,23.747346710601356,2.108791070754686,12.147053001003442,50.13713427818801,0,2026-09-07 10:52:32
2026-09-06 21:31:00,CNC-03,H,299.88675856856713,313.4534794769302,,23.10965821949304,185.9221886656247,3.4225726142964,10.663689948070594,51.23195026025368,0,2026-09-07 10:52:32
2026-09-07 09:16:00,CNC-02,M,295.2706523688714,310.7622065146754,1536.08069489968,50.40639099722929,156.25577572462072,2.6201361912377616,14.628336512190783,63.5772917178618,0,2026-09-07 10:52:32
2026-09-07 09:12:00,CNC-03,H,296.60639548654683,311.0526413895885,1543.7501893126853,47.33397422232926,93.05555540147142,2.2346499051891393,13.997245733779733,60.16931399028777,0,2026-09-07 10:52:32
2026-09-07 08:58:00,CNC-02,M,295.31640727718104,310.3868257523905,1752.3109561671447,44.813122384408274,128.562991170824,2.5647924795329224,14.669409218800977,59.39312659704852,0,2026-09-07 10:52:32
2026-09-07 07:23:00,CNC-02,M,295.57414396796287,310.93534382990583,1730.7257085371593,42.688317955838166,219.67435631385786,3.1462793132470512,13.793300453928948,59.89814202978104,0,2026-09-07 10:52:32
2026-09-07 08:45:00,CNC-03,H,296.75782840244466,310.89639407060173,1629.5447657056502,43.42693115899835,51.922601767491464,2.3208072696972724,13.270690093280825,58.64775088945592,0,2026-09-07 10:52:32
2026-09-06 23:27:15,CNC-02,M,299.11694886964153,311.4856035723992,2691.0507402308917,15.673729751815495,120.53969546989968,3.4031352910712083,7.693404156854528,49.188536043642,0,2026-09-07 10:52:32
2026-09-06 11:11:00,CNC-03,H,296.67969965570126,310.35211189005787,1377.3302229674855,48.81095273974232,58.58506022993943,2.016050583603485,12.517108665352756,56.58559845542647,0,2026-09-07 10:52:32
2026-09-07 04:45:00,CNC-03,H,297.7079457087476,311.4448802916751,2360.8032450265423,26.74097297163498,178.64347264855527,3.2994740913831113,11.682033591387604,53.07806691299299,0,2026-09-07 10:52:32
2026-09-06 22:09:00,CNC-03,H,300.11054728904236,313.665833917124,2628.131234073128,21.702693170402586,227.6711171625794,3.972680015606983,10.695423844229001,46.94233743364039,0,2026-09-07 10:52:32
2026-09-06 19:35:00,CNC-02,M,299.62715362095554,313.11822934942813,2257.259782968995,26.859828220803838,116.51819066558824,2.9031823523576596,11.534645727705863,51.3209850387577,0,2026-09-07 10:52:32
2026-09-07 07:06:00,CNC-01,L,295.2815514797183,309.4273705581431,1930.4663754753665,35.81867120048124,83.90476571712988,2.509388680300284,13.10930597038332,60.33143747305407,0,2026-09-07 10:52:32
2026-09-06 22:34:00,CNC-03,H,299.8929839756098,313.69882583511276,2661.4471218943554,22.279020397621167,254.50258947016434,4.35489030261548,10.852101142575298,48.21224577573338,0,2026-09-07 10:52:32
2026-09-07 10:29:00,CNC-01,L,294.5400619390911,309.496097562609,1512.9266041620153,50.01985018369375,191.12463267766543,2.8496163310576135,14.29558848593708,63.78901306398104,0,2026-09-07 10:52:32
2026-09-06 12:12:00,CNC-03,H,297.2126886686291,311.5463850940872,,54.227872577560625,2806.733479627518,2.1547797320934796,13.00102361624017,57.43955984468917,0,2026-09-07 10:52:32
2026-09-07 10:20:00,CNC-02,M,295.5769387546654,309.61372597453015,1294.821756490758,51.934783377428474,15.646340707555703,1.9373906083495642,12.168999803241382,60.772629803086936,0,2026-09-07 10:52:32
2026-09-06 19:10:00,CNC-01,L,299.414458539711,313.21678971940764,2210.3893197628354,29.644308994733663,116.03415585191148,2.85771214244485,12.17114200344767,50.46580034804083,0,2026-09-07 10:52:32
2026-09-06 19:58:00,CNC-02,M,299.74072101545835,314.0332649082573,2323.60320681213,28.53044643096697,144.297751263946,3.246149962781726,12.408765349791514,55.420770377629815,0,2026-09-07 10:52:32
2026-09-06 17:11:00,CNC-03,H,299.5879057459438,313.244688408932,1833.5171466018662,33.31213709936341,130.84331858938856,2.577446390739901,11.478339749057437,50.00348161078257,0,2026-09-07 10:52:32
2026-09-06 22:16:00,CNC-01,L,299.1970017932403,310.47146513821906,2684.2986248847274,12.367919741694672,97.40439439571571,3.3238714032307906,6.303448697278467,55.81801222754711,1,2026-09-07 10:52:32
2026-09-06 19:31:00,CNC-02,M,299.8297683964231,313.4056749142714,2179.0963316357966,27.713212763399042,111.61801150414456,2.8279142567571416,11.580957256808878,55.580924769898466,0,2026-09-07 10:52:32
2026-09-07 05:37:00,CNC-03,H,297.00369640354944,310.1122578957425,2136.2643903055778,28.64282096861993,5.165055040369129,2.6760927940039743,11.538763961464872,57.82940117360494,0,2026-09-07 10:52:32
2026-09-07 08:42:12,CNC-02,M,295.2024861285287,309.7698550059419,1688.2835470070333,42.521655929179865,103.03865918961765,2.4392427175776845,13.52243524931431,57.66795120574985,0,2026-09-07 10:52:32
2026-09-07 06:21:00,CNC-03,H,296.8887523999231,310.03924586449654,2098.154795600458,28.579922955824713,63.39475563129335,2.77004611542263,11.383398606576824,61.37179860359916,0,2026-09-07 10:52:32
2026-09-07 02:44:00,CNC-01,L,297.1042588186403,310.5732428392249,0.0,21.859116227879873,189.2757518451609,3.786705458151312,10.857343900598064,57.262385479703234,0,2026-09-07 10:52:32
2026-09-06 20:48:00,CNC-03,H,27.214797900002907,41.1690547476901,2516.214825247224,26.87503281665177,137.58657474104348,3.256806591656426,12.587164359207378,48.3395749453485,0,2026-09-07 10:52:32
2026-09-07 08:54:00,CNC-03,H,296.8555668587663,311.5481016613211,1582.89082794276,48.43511549216029,65.56121406467517,2.2312322310246535,14.324462008800198,58.605868445341144,0,2026-09-07 10:52:32
2026-09-06 19:56:00,CNC-03,H,300.3032841643781,313.2357113159178,2339.56721664128,24.424604299203942,76.46776734924991,2.9062819142575216,10.84579836919116,52.03128245355338,0,2026-09-07 10:52:32
2026-09-06 19:00:00,CNC-01,L,299.55064892512667,313.0012711369414,2419.240663901718,24.174464805459987,103.34524849818563,3.0850006321414627,10.962058268566551,52.12418314234309,0,2026-09-07 10:52:32
2026-09-07 09:03:00,CNC-03,H,296.60326675539807,311.2010975637681,1608.7226191371203,47.12933545125193,79.22543623452299,2.1915949569769437,14.139987319394981,55.46440071845365,0,2026-09-07 10:52:32
2026-09-07 00:05:00,CNC-02,M,298.44608078102635,311.7042947728205,2657.9079416458385,19.66991963140131,161.00159840766165,3.429886952289503,9.763530917842935,52.015891469838614,0,2026-09-07 10:52:32
2026-09-06 20:25:00,CNC-01,L,26.406780651286795,40.63334113586251,2335.3135690479844,29.538269979788904,206.7446234471465,3.749667377339423,12.854522227683074,53.452354391153165,0,2026-09-07 10:52:32
2026-09-07 06:14:00,CNC-03,H,296.8827751377924,311.0807725522536,1877.2586280100295,38.87187501181009,54.088575433982676,24.710126828001936,13.660937656057747,56.87903241230319,0,2026-09-07 10:52:32
2026-09-07 00:12:00,CNC-03,H,299.64385357101736,312.45868988034994,2632.586767915753,19.148088907572056,99.07402358053261,3.281455087568149,9.571974438769367,52.348029717310226,0,2026-09-07 10:52:32
2026-09-06 10:59:43,CNC-01,L,296.5545960674789,310.19601985108585,1454.3015261030182,45.51186521354482,55.805473919723426,2.0300806738004478,12.331331650574123,60.961975141540805,0,2026-09-07 10:52:32
2026-09-06 22:38:00,CNC-01,L,299.18849609983573,312.6217728913037,2662.9472472444145,21.767284057389325,121.2377362720528,3.3786919908498225,10.869453375574901,54.05932429892333,0,2026-09-07 10:52:32
2026-09-06 18:35:00,CNC-03,H,306.19116290472056,315.04747294427193,2283.1463147341506,31.950612250543887,243.36463874613418,37.44227846468453,13.668537916274534,40.20083529346225,0,2026-09-07 10:52:32
2026-09-06 23:16:00,CNC-03,H,299.917004945286,311.06068986603,2778.7427335497036,12.771299205085521,39.44695706274787,3.3200463422335726,6.532772653719827,50.9872288675642,0,2026-09-07 10:52:32
2026-09-06 17:55:00,CNC-01,L,299.29498922362916,312.36405609368995,2057.5046402420116,30.096951151481633,18.806350958978058,2.6999947558914834,11.352150726962424,52.18917004257891,0,2026-09-07 10:52:32
2026-09-07 02:04:00,CNC-03,H,298.9989630203639,312.56932589680343,2515.554951687208,21.679685498079944,219.55058123314154,3.882393043616285,10.326750271553221,51.75257342979464,0,2026-09-07 10:52:32
2026-09-07 01:19:00,CNC-02,M,297.9716703335452,312.5618568881904,2516.089592708215,26.034799540235102,239.7799789819595,4.134780638770644,12.141311691661919,52.96747558354777,0,2026-09-07 10:52:32
2026-09-06 20:40:00,CNC-02,M,31.943377277971706,39.38000823105273,2658.8730209550395,20.135100965972423,193.3444925237665,3.709615584439375,9.906159940890651,44.34540466391643,0,2026-09-07 10:52:32
2026-09-07 01:44:00,CNC-01,L,297.90699400216056,310.38560365867033,2660.333363005934,18.116015226267084,123.32304126149846,3.33989155916489,9.203794681370653,54.07545330448479,0,2026-09-07 10:52:32
2026-09-07 01:37:00,CNC-02,M,297.74217346483687,309.46989684664567,2664.4056220560446,14.77558324496031,18.153418037910527,3.174107137401575,7.097714543608149,57.76651933980996,0,2026-09-07 10:52:32
2026-09-07 00:48:00,CNC-01,L,298.2567273397106,311.0808151886244,2657.50741031199,19.100361316505897,63.056447854649356,3.1985787046595027,9.648900513113574,56.034560248689225,0,2026-09-07 10:52:32
2026-09-06 12:39:00,CNC-01,L,24.424161319279335,39.114862441684124,1309.7627724814736,53.35439607445148,211.18099179876165,2.9494240866557746,12.974352812000445,53.99942458755034,1,2026-09-07 10:52:32
2026-09-06 22:44:00,CNC-02,M,299.30781620695933,311.8403381537749,2602.2638601278054,19.508040713851347,74.57226884833307,3.1555641417652063,9.401261119798868,45.30089540624985,0,2026-09-07 10:52:32
2026-09-07 04:57:00,CNC-02,M,295.62173058583215,,2411.9093566997876,21.626691557294034,23.72180520356151,2.9129122002996626,9.827360511510273,58.88562749089292,0,2026-09-07 10:52:32
2026-09-06 13:10:00,CNC-03,H,24.955063011061043,38.992093282738324,1522.1630934375726,47.60134586843407,0.0,21.65118859406146,13.410792089265827,57.40420386648364,0,2026-09-07 10:52:32
2026-09-06 15:56:00,CNC-02,M,299.03201054771733,312.76642314525685,1673.4943300970688,39.94038538184338,39.80187331028644,2.2960133132470597,12.496753812935097,50.05237065687602,0,2026-09-07 10:52:32
2026-09-06 23:46:00,CNC-01,L,298.52169272121563,310.96871418425104,2649.5868924934334,16.47826958063551,193.89992790810172,3.9001083557226908,8.199542085247998,51.54892487233548,0,2026-09-07 10:52:32
2026-09-06 23:46:00,CNC-03,H,299.9462904301328,312.8311679343175,2571.8745740608006,20.73621799898355,71.432407669554,30.54904732417531,9.905866370643636,58.10659442534017,0,2026-09-07 10:52:32
2026-09-07 06:09:00,CNC-01,L,295.4586715147484,309.24934240801684,1972.1628214326327,36.285577859231545,5.3054431009345455,2.606645100361437,0.0,57.321913752355655,0,2026-09-07 10:52:32
2026-09-06 12:51:00,CNC-01,L,24.325374968848678,39.22976710161481,1399.3612566129375,52.99649023166847,230.31304598199824,31.85591570663386,13.802698412305727,55.141301193021874,1,2026-09-07 10:52:32
2026-09-06 20:19:00,CNC-03,H,27.30223555109751,40.84076003589115,2321.26259391475,27.690069363376537,103.86965153846384,2.8401438833878916,12.07646753776772,51.1896696549842,0,2026-09-07 10:52:32
2026-09-07 03:36:00,CNC-02,M,296.258718902488,310.37524145206345,2463.339142811998,24.9524058513958,151.9272199144413,3.3390742502632538,11.446287059860488,57.5352851887699,0,2026-09-07 10:52:32
2026-09-06 21:01:00,CNC-03,H,27.18325887392109,40.056106701030444,2659.2016581730954,18.594011453174936,152.33825693641364,3.4537178936416972,9.159852267443364,52.86573556737628,0,2026-09-07 10:52:32
2026-09-06 19:42:00,CNC-03,H,300.45713822505667,313.0996215900954,2434.2732776789157,22.104935549656833,59.60985626262418,3.044516946141273,9.928808261872618,48.055845309028655,0,2026-09-07 10:52:32
2026-09-07 09:25:00,CNC-03,H,296.64077452402205,311.12837986630154,1467.6483582660144,48.8219207096529,112.97562323194751,2.3097145124053253,13.309500646687582,57.10973937274223,0,2026-09-07 10:52:32
2026-09-06 13:05:00,CNC-01,L,24.131077870990964,37.88755581431536,1567.51657517557,43.21007406494297,12.62416323319594,2.189705923414563,12.684679287888128,58.24466494837998,0,2026-09-07 10:52:32
2026-09-07 05:11:00,CNC-03,H,297.0835328717172,312.0649283472016,2144.1973841527483,35.049682351921334,211.26444259203058,3.455378036541344,14.110365769168679,,0,2026-09-07 10:52:32
2026-09-07 06:49:00,CNC-02,M,295.5383670491879,310.56054393614704,1924.5504041873658,39.55179033107475,171.87875779947137,2.996149865420379,14.144475132452799,55.027503237056486,0,2026-09-07 10:52:32
2026-09-07 09:18:00,CNC-02,M,295.1473768809691,310.139410805431,1462.2699799763368,49.70274354781007,159.3289416626288,2.4912032355211435,13.575767946355603,57.18293606974241,0,2026-09-07 10:52:32
2026-09-06 21:42:00,CNC-03,H,300.0366794627579,313.7454767974131,2460.008197194939,25.120186531876776,198.1422242448088,3.4419166580797063,11.533134983642329,53.371341368113086,0,2026-09-07 10:52:32
2026-09-06 12:23:00,CNC-01,L,297.08059320319535,312.27287474307496,1396.351899588146,56.47881482414887,185.70664756884267,2.6428810060906933,14.698078314645697,57.97871473336337,0,2026-09-07 10:52:32
2026-09-06 20:56:00,CNC-01,L,26.616407649233395,38.098239919437276,2486.7500431504454,15.769052423693607,8.071210215631929,2.9804419739700028,7.565370985162034,53.114016356125646,0,2026-09-07 10:52:32
2026-09-07 05:45:00,CNC-02,M,295.6490285146548,309.54354314770904,2113.4381419710617,31.17697042258091,85.60115692192365,2.7698565829109474,12.042799153940951,58.90633371259205,0,2026-09-07 10:52:32
2026-09-07 08:48:00,CNC-02,M,295.23097334721086,309.8832359117344,1687.7836551597163,42.76066053626948,113.51818689015191,2.4412744910468906,13.543392253318522,56.93680146590522,0,2026-09-07 10:52:32
2026-09-06 17:20:00,CNC-02,M,299.75880062822637,314.4167605799986,2032.8300818453079,35.384338427028986,159.76414864968626,2.874660179514345,13.30455787827308,53.11414634504243,0,2026-09-07 10:52:32
2026-09-07 05:52:56,CNC-02,M,295.5946084230797,309.96625630756756,2156.8745127238794,32.76853581485832,94.76508744790792,2.960769127441239,,58.04750777602989,0,2026-09-07 10:52:32
2026-09-07 04:19:00,CNC-03,H,297.65139602209683,311.2640131916721,2258.19456191522,26.119348773254913,146.56922539486533,3.117932244782809,11.029772034143159,56.728257743303054,0,2026-09-07 10:52:32
2026-09-07 10:14:00,CNC-02,M,295.44347915433883,309.9625166859618,1555.5366979282996,48.42530195383104,6.218638992803779,2.150189083894415,14.059121726937207,61.519221315027444,0,2026-09-07 10:52:32
2026-09-06 20:21:00,CNC-01,L,26.562889307286753,40.76393305185644,2478.9683166075956,26.821376649308014,202.02957771333,3.913780319397404,12.540070384784286,52.967519355878615,0,2026-09-07 10:52:32
2026-09-07 00:26:00,CNC-02,M,298.5775844903394,311.3964222280143,2667.7849571141437,17.412020952703987,183.40143279360097,3.6118342148733116,8.811436765127313,51.35955347584805,0,2026-09-07 10:52:32
2026-09-07 06:08:00,CNC-02,M,295.7788739840841,309.8242065111671,,31.46266913937493,115.87290840110022,2.788319348009535,12.027383952417235,56.3180982652009,0,2026-09-07 10:52:32
2026-09-07 03:03:00,CNC-01,L,296.88167606238085,310.11532024124745,2490.663926089031,21.04608024121059,210.71894236387263,3.876444211412799,9.512635739552318,,0,2026-09-07 10:52:32
2026-09-07 05:48:00,CNC-01,L,295.67368245901565,310.6957538921072,1990.9275842472944,38.66044435758855,185.30527403487162,3.2747476727511926,14.146921321520491,57.363644113193814,0,2026-09-07 10:52:32
2026-09-06 19:12:00,CNC-01,L,299.51477890550007,313.1195588064993,59846.0358997284,27.22543837325401,118.5627047109703,2.982692496107454,11.085394442464057,52.39443512849119,0,2026-09-07 10:52:32
2026-09-06 22:49:50,CNC-03,H,299.99278088915264,311.56884028004396,2688.325024810888,14.45465579556001,12.91059885668438,3.2210850750883373,7.329328685402589,50.53573606326901,0,2026-09-07 10:52:32
2026-09-06 18:51:00,CNC-02,M,299.5123834476721,312.56301419988375,2248.580858638037,26.10488313332377,61.757966438666074,2.8439304611750456,11.342270362418828,52.56058576023729,0,2026-09-07 10:52:32
2026-09-07 07:17:00,CNC-03,H,296.60980960135777,311.03847458052167,1881.723978919857,37.68387492510684,140.99777937475318,2.738631977118125,13.216215522759041,55.288418039230216,0,2026-09-07 10:52:32
2026-09-06 22:54:00,CNC-02,M,299.4974195042022,312.24744925068836,2720.2521182320766,18.56577758662415,85.3381116999012,3.3101841219311656,9.307845094848235,53.571710988032514,0,2026-09-07 10:52:32
2026-09-06 18:59:00,CNC-01,L,299.6731893797788,314.2060191958185,2164.8771704931505,35.094648632309124,102.15671291286,2.864205689508666,14.2668736534802,49.263289405499606,0,2026-09-07 10:52:32
2026-09-07 09:31:00,CNC-02,M,295.2034642547222,310.6746261607908,1514.116997571291,50.10342042557003,179.20797192856682,2.6337321822702955,14.184607487657608,61.8460591797084,0,2026-09-07 10:52:32
2026-09-06 15:21:00,CNC-02,M,299.0880190983784,314.2446175700858,1575.1091758463574,48.79101684936671,199.20957673186155,2.775265495594887,14.43596299339992,50.29413874935115,0,2026-09-07 10:52:32
2026-09-06 19:26:00,CNC-02,M,299.63009961250805,313.0360459707959,2270.031146869181,25.996528350933993,105.42313426083926,2.919130189236801,10.850270154232803,52.373010693439355,0,2026-09-07 10:52:32
2026-09-06 17:15:00,CNC-02,M,299.2774950297642,314.0010903816153,1806.9105647713384,39.56526566341768,152.82947979363533,2.686196677072814,13.21287604601055,54.9533518519052,0,2026-09-07 10:52:32
2026-09-06 22:34:00,CNC-01,L,298.59760178917475,310.77134826588764,2714.2392899539345,14.954690085352734,116.94986191606446,3.3776963406920157,7.484004380569228,55.89551753531325,0,2026-09-07 10:52:32
2026-09-07 05:35:00,CNC-01,L,295.7181845457101,310.3276017836639,2142.274357972434,33.69324396153923,168.29066906550727,3.300536657680108,13.65645745663861,59.6195728677925,0,2026-09-07 10:52:32
2026-09-06 19:05:00,CNC-03,H,306.2566966116626,313.1911833301727,2094.4691637745123,28.678945773511817,14.033179602135785,2.7378558763215777,11.335455411184508,44.3393806091456,0,2026-09-07 10:52:32
2026-09-06 16:40:00,CNC-01,L,299.01868777680437,313.92621832555346,1761.052679956733,44.77444966388062,133.75890052593715,2.598435656852794,14.828234462666927,53.39749280286392,0,2026-09-07 10:52:32
2026-09-07 01:23:00,CNC-01,L,297.5028452480502,308.9077564813602,2803.702486481147,10.512376944321343,100.57292557866047,3.3105445270457685,5.62603569964634,59.392833293565914,1,2026-09-07 10:52:32
2026-09-07 03:48:00,CNC-01,L,296.7001538485236,310.4066656049309,2500.824509364712,26.836641416390243,35.01170127417179,3.0534325783419383,12.496908167560889,59.125070176373995,0,2026-09-07 10:52:32
2026-09-06 16:39:00,CNC-01,L,299.20616973538614,313.90337960324024,1832.2114343142791,40.43357566624046,132.31054179839083,2.593949742894287,13.640778213121132,49.29374127531022,0,2026-09-07 10:52:32
