ts,machine_id,y,prob
2026-09-19 04:40:00,CNC-02,0,0.018666666666666665
2026-09-19 04:40:00,CNC-03,0,0.0033333333333333335
2026-09-19 04:40:00,CNC-01,0,0.028888888888888888
2026-09-19 04:41:00,CNC-03,0,0.009166666666666667
2026-09-19 04:41:00,CNC-01,0,0.013444444444444445
2026-09-19 04:41:00,CNC-02,0,0.007222222222222222
2026-09-19 04:42:00,CNC-01,0,0.018888888888888886
2026-09-19 04:42:00,CNC-02,0,0.006666666666666667
2026-09-19 04:42:00,CNC-03,0,0.0033333333333333335
2026-09-19 04:43:00,CNC-01,0,0.02372222222222222
2026-09-19 04:43:00,CNC-02,0,0.0011111111111111111
2026-09-19 04:43:00,CNC-03,0,0.0016666666666666668
2026-09-19 04:44:00,CNC-01,0,0.021111111111111112
2026-09-19 04:44:00,CNC-02,0,0.0016666666666666668
2026-09-19 04:44:00,CNC-03,0,0.008333333333333333
2026-09-19 04:45:00,CNC-01,0,0.021777777777777778
2026-09-19 04:45:00,CNC-02,0,0.0016666666666666668
2026-09-19 04:45:00,CNC-03,0,0.005476190476190476
2026-09-19 04:46:00,CNC-02,0,0.0016666666666666668
2026-09-19 04:46:00,CNC-03,0,0.009444444444444443
2026-09-19 04:46:00,CNC-01,0,0.028333333333333332
2026-09-19 04:47:00,CNC-01,0,0.01944444444444444
2026-09-19 04:47:00,CNC-02,0,0.0016666666666666668
2026-09-19 04:48:00,CNC-03,0,0.010277777777777776
2026-09-19 04:48:00,CNC-01,0,0.013833333333333335
2026-09-19 04:48:00,CNC-02,0,0.0016666666666666668
2026-09-19 04:49:00,CNC-03,0,0.016388888888888887
2026-09-19 04:49:00,CNC-01,0,0.004166666666666667
2026-09-19 04:49:00,CNC-02,0,0.0016666666666666668
2026-09-19 04:50:00,CNC-01,0,0.007166666666666667
2026-09-19 04:50:00,CNC-02,0,0.0
2026-09-19 04:50:00,CNC-03,0,0.0075
2026-09-19 04:51:00,CNC-02,0,0.0
2026-09-19 04:51:00,CNC-01,0,0.003833333333333333
2026-09-19 04:51:00,CNC-03,0,0.016388888888888887
2026-09-19 04:52:00,CNC-01,0,0.006333333333333333
2026-09-19 04:52:00,CNC-03,0,0.013055555555555555
2026-09-19 04:52:00,CNC-02,0,0.0
2026-09-19 04:53:00,CNC-03,0,0.018888888888888886
2026-09-19 04:53:00,CNC-01,0,0.0013333333333333335
2026-09-19 04:53:00,CNC-02,0,0.0016666666666666668
2026-09-19 04:54:00,CNC-03,0,0.01
2026-09-19 04:54:00,CNC-01,0,0.0
2026-09-19 04:55:00,CNC-03,0,0.01
2026-09-19 04:55:00,CNC-02,0,0.0
2026-09-19 04:55:00,CNC-01,0,0.0055
2026-09-19 04:56:00,CNC-02,0,0.005555555555555555
2026-09-19 04:56:00,CNC-01,0,0.009666666666666667
2026-09-19 04:56:00,CNC-03,0,0.021111111111111112
2026-09-19 04:57:00,CNC-02,0,0.017777777777777778
2026-09-19 04:57:00,CNC-01,0,0.026865079365079366
2026-09-19 04:57:00,CNC-03,0,0.029444444444444447
2026-09-19 04:58:00,CNC-02,0,0.023333333333333334
2026-09-19 04:58:00,CNC-03,0,0.017777777777777778
2026-09-19 04:58:00,CNC-01,0,0.011666666666666667
2026-09-19 04:59:00,CNC-01,0,0.0033333333333333335
2026-09-19 04:59:00,CNC-02,0,0.019444444444444445
2026-09-19 04:59:00,CNC-03,0,0.0061111111111111106
2026-09-19 05:00:00,CNC-01,0,0.005
2026-09-19 05:00:00,CNC-02,0,0.028888888888888888
2026-09-19 05:00:00,CNC-03,0,0.020277777777777777
2026-09-19 05:01:00,CNC-02,0,0.031111111111111114
2026-09-19 05:01:00,CNC-03,0,0.0325
2026-09-19 05:01:00,CNC-01,0,0.006666666666666667
2026-09-19 05:02:00,CNC-03,0,0.02972222222222222
2026-09-19 05:02:00,CNC-02,0,0.041777777777777775
2026-09-19 05:02:00,CNC-01,0,0.011944444444444443
2026-09-19 05:03:00,CNC-03,0,0.02416666666666667
2026-09-19 05:03:00,CNC-02,0,0.03277777777777778
2026-09-19 05:03:00,CNC-01,0,0.005555555555555555
2026-09-19 05:04:00,CNC-01,0,0.006111111111111111
2026-09-19 05:04:00,CNC-03,0,0.03305555555555555
2026-09-19 05:04:00,CNC-02,0,0.04716666666666667
2026-09-19 05:05:00,CNC-02,0,0.02744444444444445
2026-09-19 05:05:00,CNC-01,0,0.011666666666666667
2026-09-19 05:06:00,CNC-02,0,0.04422222222222222
2026-09-19 05:06:00,CNC-03,0,0.03027777777777778
2026-09-19 05:06:00,CNC-01,0,0.021666666666666667
2026-09-19 05:07:00,CNC-01,0,0.005555555555555555
2026-09-19 05:07:00,CNC-03,0,0.05
2026-09-19 05:07:00,CNC-02,0,0.01611111111111111
2026-09-19 05:08:00,CNC-02,0,0.011111111111111112
2026-09-19 05:08:00,CNC-01,0,0.015555555555555557
2026-09-19 05:09:00,CNC-03,0,0.03527777777777778
2026-09-19 05:09:00,CNC-02,0,0.007333333333333334
2026-09-19 05:09:00,CNC-01,0,0.018333333333333337
2026-09-19 05:10:00,CNC-02,0,0.01511111111111111
2026-09-19 05:10:00,CNC-03,0,0.0675
2026-09-19 05:10:00,CNC-01,0,0.008333333333333333
2026-09-19 05:11:00,CNC-02,0,0.023055555555555555
2026-09-19 05:11:00,CNC-03,0,0.055
2026-09-19 05:11:00,CNC-01,0,0.008333333333333333
2026-09-19 05:12:00,CNC-02,0,0.01861111111111111
2026-09-19 05:12:00,CNC-03,0,0.059166666666666666
2026-09-19 05:12:00,CNC-01,0,0.01111111111111111
2026-09-19 05:13:00,CNC-02,0,0.015277777777777779
2026-09-19 05:13:00,CNC-03,0,0.05722222222222222
2026-09-19 05:13:00,CNC-01,0,0.008333333333333333
2026-09-19 05:14:00,CNC-02,0,0.014166666666666666
2026-09-19 05:14:00,CNC-03,0,0.059166666666666666
2026-09-19 05:14:00,CNC-01,0,0.01
2026-09-19 05:15:00,CNC-01,0,0.018333333333333333
2026-09-19 05:15:00,CNC-02,0,0.019166666666666665
2026-09-19 05:16:00,CNC-01,0,0.013333333333333334
2026-09-19 05:16:00,CNC-02,0,0.02027777777777778
2026-09-19 05:16:00,CNC-03,0,0.05777777777777779
2026-09-19 05:17:00,CNC-01,0,0.017777777777777778
2026-09-19 05:17:00,CNC-02,0,0.0175
2026-09-19 05:17:00,CNC-03,0,0.09477777777777778
2026-09-19 05:18:00,CNC-01,0,0.015
2026-09-19 05:18:00,CNC-02,0,0.0175
2026-09-19 05:18:00,CNC-03,0,0.08333333333333333
2026-09-19 05:19:00,CNC-01,0,0.010555555555555556
2026-09-19 05:19:00,CNC-03,0,0.07938888888888888
2026-09-19 05:19:00,CNC-02,0,0.015944444444444445
2026-09-19 05:20:00,CNC-03,0,0.0805
2026-09-19 05:20:00,CNC-01,0,0.01777777777777778
2026-09-19 05:20:00,CNC-02,0,0.0115
2026-09-19 05:21:00,CNC-03,0,0.050555555555555555
2026-09-19 05:21:00,CNC-01,0,0.02861111111111111
2026-09-19 05:21:00,CNC-02,0,0.015944444444444445
2026-09-19 05:22:00,CNC-03,0,0.0787777777777778
2026-09-19 05:22:00,CNC-01,0,0.027142857142857142
2026-09-19 05:22:00,CNC-02,0,0.01861111111111111
2026-09-19 05:23:00,CNC-03,0,0.08466666666666667
2026-09-19 05:23:00,CNC-01,0,0.03603174603174603
2026-09-19 05:23:00,CNC-02,0,0.019166666666666665
2026-09-19 05:24:00,CNC-01,0,0.036587301587301585
2026-09-19 05:24:00,CNC-02,0,0.011666666666666667
2026-09-19 05:24:00,CNC-03,0,0.09383333333333335
2026-09-19 05:25:00,CNC-02,0,0.009833333333333335
2026-09-19 05:25:00,CNC-03,0,0.09416666666666668
2026-09-19 05:25:00,CNC-01,0,0.036587301587301585
2026-09-19 05:26:00,CNC-02,0,0.009000000000000001
2026-09-19 05:26:00,CNC-03,0,0.12177777777777778
2026-09-19 05:26:00,CNC-01,0,0.013888888888888886
2026-09-19 05:27:00,CNC-02,0,0.0
2026-09-19 05:27:00,CNC-01,0,0.018253968253968255
2026-09-19 05:28:00,CNC-02,0,0.0
2026-09-19 05:28:00,CNC-03,0,0.0376111111111111
2026-09-19 05:28:00,CNC-01,0,0.016666666666666666
2026-09-19 05:29:00,CNC-03,0,0.026518518518518518
2026-09-19 05:29:00,CNC-01,0,0.03380952380952381
2026-09-19 05:29:00,CNC-02,0,0.0033333333333333335
2026-09-19 05:30:00,CNC-01,0,0.02547619047619048
2026-09-19 05:30:00,CNC-02,0,0.0
2026-09-19 05:31:00,CNC-02,0,0.0016666666666666668
2026-09-19 05:31:00,CNC-03,0,0.0033333333333333335
2026-09-19 05:32:00,CNC-01,0,0.03880952380952381
2026-09-19 05:32:00,CNC-03,0,0.0
2026-09-19 05:32:00,CNC-02,0,0.0006666666666666668
2026-09-19 05:33:00,CNC-01,0,0.06083333333333332
2026-09-19 05:33:00,CNC-02,0,0.0
2026-09-19 05:33:00,CNC-03,0,0.015
2026-09-19 05:34:00,CNC-01,0,0.07305555555555555
2026-09-19 05:34:00,CNC-02,0,0.0
2026-09-19 05:34:00,CNC-03,0,0.007777777777777778
2026-09-19 05:35:00,CNC-02,0,0.0
2026-09-19 05:35:00,CNC-03,0,0.0033333333333333335
2026-09-19 05:35:00,CNC-01,0,0.05583333333333333
2026-09-19 05:36:00,CNC-03,0,0.0016666666666666668
2026-09-19 05:36:00,CNC-01,0,0.1398333333333333
2026-09-19 05:36:00,CNC-02,0,0.0
2026-09-19 05:37:00,CNC-03,0,0.005
2026-09-19 05:37:00,CNC-01,0,0.0763888888888889
2026-09-19 05:37:00,CNC-02,0,0.0
2026-09-19 05:38:00,CNC-01,0,0.0763888888888889
2026-09-19 05:38:00,CNC-03,0,0.005
2026-09-19 05:38:00,CNC-02,0,0.0011111111111111111
2026-09-19 05:39:00,CNC-01,0,0.07194444444444444
2026-09-19 05:39:00,CNC-02,0,0.0
2026-09-19 05:39:00,CNC-03,0,0.0016666666666666668
2026-09-19 05:40:00,CNC-02,0,0.005
2026-09-19 05:40:00,CNC-01,0,0.07277777777777777
2026-09-19 05:40:00,CNC-03,0,0.010555555555555556
2026-09-19 05:41:00,CNC-01,0,0.07638888888888888
2026-09-19 05:41:00,CNC-03,0,0.008333333333333333
2026-09-19 05:42:00,CNC-01,0,0.06394444444444444
2026-09-19 05:42:00,CNC-03,0,0.008333333333333333
2026-09-19 05:42:00,CNC-02,0,0.01
2026-09-19 05:43:00,CNC-02,0,0.0033333333333333335
2026-09-19 05:43:00,CNC-01,0,0.08133333333333334
2026-09-19 05:43:00,CNC-03,0,0.013333333333333334
2026-09-19 05:44:00,CNC-03,0,0.01377777777777778
2026-09-19 05:44:00,CNC-01,0,0.07938888888888887
2026-09-19 05:45:00,CNC-03,0,0.016944444444444443
2026-09-19 05:45:00,CNC-01,0,0.12996825396825398
2026-09-19 05:45:00,CNC-02,0,0.017222222222222222
2026-09-19 05:46:00,CNC-02,0,0.02652777777777778
2026-09-19 05:46:00,CNC-03,0,0.009444444444444443
2026-09-19 05:46:00,CNC-01,0,0.14824603174603174
2026-09-19 05:47:00,CNC-03,0,0.014444444444444447
2026-09-19 05:48:00,CNC-02,0,0.021805555555555557
2026-09-19 05:48:00,CNC-03,0,0.005
2026-09-19 05:48:00,CNC-01,0,0.09944444444444445
2026-09-19 05:49:00,CNC-03,0,0.008333333333333333
2026-09-19 05:49:00,CNC-01,0,0.07652777777777779
2026-09-19 05:49:00,CNC-02,0,0.03208333333333333
2026-09-19 05:50:00,CNC-02,0,0.024027777777777776
2026-09-19 05:50:00,CNC-01,0,0.08055555555555556
2026-09-19 05:50:00,CNC-03,0,0.017833333333333333
2026-09-19 05:51:00,CNC-02,0,0.01875
2026-09-19 05:51:00,CNC-03,0,0.021666666666666667
2026-09-19 05:51:00,CNC-01,0,0.05316666666666667
2026-09-19 05:52:00,CNC-01,0,0.040611111111111105
2026-09-19 05:52:00,CNC-02,0,0.014027777777777776
2026-09-19 05:53:00,CNC-03,0,0.02777777777777778
2026-09-19 05:53:00,CNC-01,0,0.057777777777777775
2026-09-19 05:53:00,CNC-02,0,0.019583333333333335
2026-09-19 05:54:00,CNC-03,0,0.02611111111111111
2026-09-19 05:54:00,CNC-01,0,0.08444444444444445
2026-09-19 05:54:00,CNC-02,0,0.011527777777777777
2026-09-19 05:55:00,CNC-03,0,0.04011111111111111
2026-09-19 05:55:00,CNC-01,0,0.08763888888888889
2026-09-19 05:55:00,CNC-02,0,0.023749999999999997
2026-09-19 05:56:00,CNC-01,0,0.07432539682539684
2026-09-19 05:56:00,CNC-02,0,0.011666666666666667
2026-09-19 05:56:00,CNC-03,0,0.05288888888888888
2026-09-19 05:57:00,CNC-02,0,0.019166666666666665
2026-09-19 05:57:00,CNC-03,0,0.05222222222222222
2026-09-19 05:57:00,CNC-01,0,0.06666666666666665
2026-09-19 05:58:00,CNC-02,0,0.0075
2026-09-19 05:58:00,CNC-03,0,0.06527777777777778
2026-09-19 05:58:00,CNC-01,0,0.05833333333333332
2026-09-19 05:59:00,CNC-02,0,0.009166666666666667
2026-09-19 05:59:00,CNC-03,0,0.07666666666666666
2026-09-19 05:59:00,CNC-01,0,0.05694444444444444
2026-09-19 06:00:00,CNC-02,0,0.0185
2026-09-19 06:00:00,CNC-03,0,0.11633333333333333
2026-09-19 06:00:00,CNC-01,0,0.04555555555555556
2026-09-19 06:01:00,CNC-02,0,0.011444444444444445
2026-09-19 06:01:00,CNC-01,0,0.03666666666666667
2026-09-19 06:01:00,CNC-03,0,0.10888888888888888
2026-09-19 06:02:00,CNC-01,0,0.030833333333333338
2026-09-19 06:02:00,CNC-02,0,0.006666666666666666
2026-09-19 06:02:00,CNC-03,0,0.11105555555555555
2026-09-19 06:03:00,CNC-01,0,0.04566666666666666
2026-09-19 06:03:00,CNC-02,0,0.008666666666666666
2026-09-19 06:03:00,CNC-03,0,0.1275
2026-09-19 06:04:00,CNC-01,0,0.03177777777777779
2026-09-19 06:04:00,CNC-02,0,0.0044444444444444444
2026-09-19 06:04:00,CNC-03,0,0.13077777777777777
2026-09-19 06:05:00,CNC-01,0,0.04055555555555556
2026-09-19 06:05:00,CNC-02,0,0.02783333333333334
2026-09-19 06:05:00,CNC-03,0,0.12596825396825398
2026-09-19 06:06:00,CNC-02,0,0.0011111111111111111
2026-09-19 06:06:00,CNC-03,0,0.09644444444444446
2026-09-19 06:06:00,CNC-01,0,0.021666666666666667
2026-09-19 06:07:00,CNC-03,0,0.09811111111111111
2026-09-19 06:07:00,CNC-01,0,0.041111111111111105
2026-09-19 06:07:00,CNC-02,0,0.0011111111111111111
2026-09-19 06:08:00,CNC-03,0,0.11644444444444446
2026-09-19 06:08:00,CNC-01,0,0.04499999999999999
2026-09-19 06:08:00,CNC-02,0,0.0011111111111111111
2026-09-19 06:09:00,CNC-03,0,0.11644444444444446
2026-09-19 06:09:00,CNC-01,0,0.05694444444444444
2026-09-19 06:09:00,CNC-02,0,0.0011111111111111111
2026-09-19 06:10:00,CNC-03,0,0.13444444444444442
2026-09-19 06:10:00,CNC-01,0,0.07
2026-09-19 06:10:00,CNC-02,0,0.014444444444444444
2026-09-19 06:11:00,CNC-01,0,0.07638888888888888
2026-09-19 06:11:00,CNC-02,0,0.024166666666666666
2026-09-19 06:11:00,CNC-03,0,0.10672222222222222
2026-09-19 06:12:00,CNC-02,0,0.022222222222222223
2026-09-19 06:12:00,CNC-03,0,0.13435714285714287
2026-09-19 06:12:00,CNC-01,0,0.07055555555555555
2026-09-19 06:13:00,CNC-02,0,0.03138888888888889
2026-09-19 06:13:00,CNC-03,0,0.14555555555555558
2026-09-19 06:13:00,CNC-01,0,0.06833333333333333
2026-09-19 06:14:00,CNC-02,0,0.03472222222222222
2026-09-19 06:14:00,CNC-03,0,0.14105555555555557
2026-09-19 06:14:00,CNC-01,0,0.07916666666666666
2026-09-19 06:15:00,CNC-02,0,0.07522222222222222
2026-09-19 06:15:00,CNC-03,0,0.14177777777777778
2026-09-19 06:15:00,CNC-01,0,0.07955555555555556
2026-09-19 06:16:00,CNC-03,0,0.1333888888888889
2026-09-19 06:16:00,CNC-01,0,0.07677777777777778
2026-09-19 06:16:00,CNC-02,0,0.05416666666666667
2026-09-19 06:17:00,CNC-01,0,0.07477777777777776
2026-09-19 06:32:00,CNC-02,0,0.09355555555555556
2026-09-19 06:32:00,CNC-03,0,0.10744444444444445
2026-09-19 06:33:00,CNC-01,0,0.14331746031746032
2026-09-19 06:33:00,CNC-02,0,0.09027777777777779
2026-09-19 06:33:00,CNC-03,0,0.06388888888888888
2026-09-19 06:34:00,CNC-02,0,0.10466666666666664
2026-09-19 06:34:00,CNC-03,0,0.05644444444444444
2026-09-19 06:35:00,CNC-01,0,0.15949999999999998
2026-09-19 06:35:00,CNC-02,0,0.10805555555555557
2026-09-19 06:35:00,CNC-03,0,0.042222222222222223
2026-09-19 06:36:00,CNC-01,0,0.15649999999999997
2026-09-19 06:36:00,CNC-03,0,0.0275
2026-09-19 06:36:00,CNC-02,0,0.11855555555555557
2026-09-19 06:37:00,CNC-03,0,0.021111111111111112
2026-09-19 06:37:00,CNC-01,0,0.18116666666666664
2026-09-19 06:37:00,CNC-02,0,0.11272222222222224
2026-09-19 06:38:00,CNC-03,0,0.03177777777777777
2026-09-19 06:38:00,CNC-01,0,0.22151587301587303
2026-09-19 06:38:00,CNC-02,0,0.11049999999999997
2026-09-19 06:39:00,CNC-03,0,0.023333333333333334
2026-09-19 06:39:00,CNC-01,0,0.24783333333333335
2026-09-19 06:39:00,CNC-02,0,0.10888888888888888
2026-09-19 06:40:00,CNC-03,0,0.015555555555555557
2026-09-19 06:40:00,CNC-01,0,0.20194444444444443
2026-09-19 06:41:00,CNC-03,0,0.014444444444444444
2026-09-19 06:41:00,CNC-01,0,0.196968253968254
2026-09-19 06:41:00,CNC-02,0,0.12494444444444443
2026-09-19 06:42:00,CNC-01,0,0.21507936507936506
2026-09-19 06:42:00,CNC-02,0,0.12761111111111112
2026-09-19 06:42:00,CNC-03,0,0.013888888888888886
2026-09-19 06:43:00,CNC-02,0,0.09911111111111111
2026-09-19 06:43:00,CNC-03,0,0.020555555555555553
2026-09-19 06:43:00,CNC-01,0,0.1892222222222222
2026-09-19 06:44:00,CNC-02,0,0.11522222222222221
2026-09-19 06:44:00,CNC-03,0,0.020666666666666667
2026-09-19 06:44:00,CNC-01,0,0.1347777777777778
2026-09-19 06:45:00,CNC-02,0,0.10277777777777779
2026-09-19 06:45:00,CNC-03,0,0.02733333333333333
2026-09-19 06:45:00,CNC-01,0,0.23700000000000002
2026-09-19 06:46:00,CNC-02,0,0.11322222222222222
2026-09-19 06:46:00,CNC-01,0,0.14766666666666667
2026-09-19 06:46:00,CNC-03,0,0.027222222222222228
2026-09-19 06:47:00,CNC-01,0,0.1575555555555556
2026-09-19 06:47:00,CNC-03,0,0.035277777777777776
2026-09-19 06:47:00,CNC-02,0,0.15244444444444447
2026-09-19 06:48:00,CNC-01,0,0.14833333333333334
2026-09-19 06:48:00,CNC-03,0,0.05877777777777779
2026-09-19 06:49:00,CNC-01,0,0.17522222222222222
2026-09-19 06:49:00,CNC-03,0,0.0725
2026-09-19 06:49:00,CNC-02,0,0.13527777777777777
2026-09-19 06:50:00,CNC-03,0,0.07805555555555554
2026-09-19 06:50:00,CNC-01,0,0.17344444444444446
2026-09-19 06:50:00,CNC-02,0,0.14855555555555558
2026-09-19 06:51:00,CNC-03,0,0.09972222222222223
2026-09-19 06:51:00,CNC-02,0,0.13194444444444445
2026-09-19 06:51:00,CNC-01,0,0.23166666666666666
2026-09-19 06:52:00,CNC-03,0,0.12944444444444445
2026-09-19 06:52:00,CNC-01,0,0.18755555555555553
2026-09-19 06:52:00,CNC-02,0,0.11711111111111114
2026-09-19 06:53:00,CNC-01,0,0.19033333333333333
2026-09-19 06:53:00,CNC-02,0,0.11822222222222223
2026-09-19 06:53:00,CNC-03,0,0.13444444444444442
2026-09-19 06:54:00,CNC-03,0,0.12699999999999997
2026-09-19 06:54:00,CNC-02,0,0.11568253968253969
2026-09-19 06:54:00,CNC-01,0,0.1718333333333333
2026-09-19 06:55:00,CNC-01,0,0.05527777777777779
2026-09-19 06:55:00,CNC-03,0,0.14027777777777775
2026-09-19 06:55:00,CNC-02,0,0.1181825396825397
2026-09-19 06:56:00,CNC-01,0,0.045753968253968255
2026-09-19 06:56:00,CNC-03,0,0.13666666666666666
2026-09-19 06:56:00,CNC-02,0,0.09573809523809525
2026-09-19 06:57:00,CNC-02,0,0.12462698412698416
2026-09-19 06:57:00,CNC-01,0,0.06221296296296296
2026-09-19 06:57:00,CNC-03,0,0.13166666666666665
2026-09-19 06:58:00,CNC-03,0,0.10058333333333333
2026-09-19 06:58:00,CNC-02,0,0.13562698412698415
2026-09-19 06:59:00,CNC-03,0,0.07727777777777776
2026-09-19 06:59:00,CNC-01,0,0.041185185185185186
2026-09-19 06:59:00,CNC-02,0,0.09438095238095238
2026-09-19 07:00:00,CNC-03,0,0.06888888888888887
2026-09-19 07:00:00,CNC-02,0,0.10355555555555555
2026-09-19 07:00:00,CNC-01,0,0.032777777777777774
2026-09-19 07:01:00,CNC-02,0,0.11672222222222224
2026-09-19 07:01:00,CNC-01,0,0.021018518518518516
2026-09-19 07:01:00,CNC-03,0,0.054722222222222214
2026-09-19 07:02:00,CNC-01,0,0.01472222222222222
2026-09-19 07:02:00,CNC-03,0,0.04416666666666667
2026-09-19 07:02:00,CNC-02,0,0.14122222222222225
2026-09-19 07:03:00,CNC-01,0,0.009722222222222222
2026-09-19 07:03:00,CNC-03,0,0.059166666666666666
2026-09-19 07:03:00,CNC-02,0,0.1310555555555556
2026-09-19 07:04:00,CNC-01,0,0.0075
2026-09-19 07:04:00,CNC-02,0,0.132484126984127
2026-09-19 07:04:00,CNC-03,0,0.027777777777777773
2026-09-19 07:05:00,CNC-02,0,0.14726190476190476
2026-09-19 07:05:00,CNC-03,0,0.02944444444444444
2026-09-19 07:06:00,CNC-02,0,0.19484126984126984
2026-09-19 07:06:00,CNC-01,0,0.011666666666666667
2026-09-19 07:06:00,CNC-03,0,0.021666666666666667
2026-09-19 07:07:00,CNC-02,0,0.1906746031746032
2026-09-19 07:07:00,CNC-01,0,0.015
2026-09-19 07:07:00,CNC-03,0,0.023888888888888887
2026-09-19 07:08:00,CNC-03,0,0.029444444444444447
2026-09-19 07:08:00,CNC-02,0,0.199468253968254
2026-09-19 07:09:00,CNC-03,0,0.035
2026-09-19 07:09:00,CNC-02,0,0.20622222222222222
2026-09-19 07:09:00,CNC-01,0,0.027222222222222228
2026-09-19 07:10:00,CNC-03,0,0.025
2026-09-19 07:10:00,CNC-02,0,0.26461111111111113
2026-09-19 07:10:00,CNC-01,0,0.025555555555555554
2026-09-19 07:11:00,CNC-01,0,0.008055555555555555
2026-09-19 07:11:00,CNC-02,0,0.23983333333333334
2026-09-19 07:11:00,CNC-03,0,0.028611111111111108
2026-09-19 07:12:00,CNC-01,0,0.014166666666666666
2026-09-19 07:12:00,CNC-03,0,0.024166666666666666
2026-09-19 07:12:00,CNC-02,0,0.2496111111111111
2026-09-19 07:13:00,CNC-03,0,0.021388888888888888
2026-09-19 07:13:00,CNC-02,0,0.2502222222222222
2026-09-19 07:13:00,CNC-01,0,0.019166666666666665
2026-09-19 07:14:00,CNC-02,0,0.23936507936507936
2026-09-19 07:14:00,CNC-03,0,0.02388888888888889
2026-09-19 07:14:00,CNC-01,0,0.015833333333333335
2026-09-19 07:15:00,CNC-01,0,0.019166666666666665
2026-09-19 07:15:00,CNC-02,0,0.2424166666666667
2026-09-19 07:15:00,CNC-03,0,0.028611111111111108
2026-09-19 07:16:00,CNC-02,0,0.23583333333333334
2026-09-19 07:16:00,CNC-01,0,0.016388888888888887
2026-09-19 07:16:00,CNC-03,0,0.0225
2026-09-19 07:17:00,CNC-03,0,0.031111111111111107
2026-09-19 07:17:00,CNC-01,0,0.024722222222222222
2026-09-19 07:17:00,CNC-02,0,0.28142063492063496
2026-09-19 07:18:00,CNC-02,0,0.29716666666666663
2026-09-19 07:18:00,CNC-03,0,0.020277777777777777
2026-09-19 07:18:00,CNC-01,0,0.028888888888888895
2026-09-19 07:19:00,CNC-01,0,0.03666666666666667
2026-09-19 07:19:00,CNC-02,0,0.2818888888888889
2026-09-19 07:19:00,CNC-03,0,0.03561111111111111
2026-09-19 07:20:00,CNC-02,0,0.09227777777777778
2026-09-19 07:20:00,CNC-01,0,0.04
2026-09-19 07:20:00,CNC-03,0,0.05672222222222222
2026-09-19 07:21:00,CNC-02,0,0.04416666666666667
2026-09-19 07:21:00,CNC-03,0,0.05983333333333334
2026-09-19 07:21:00,CNC-01,0,0.041666666666666664
2026-09-19 07:22:00,CNC-02,0,0.03611111111111111
2026-09-19 07:22:00,CNC-01,0,0.030833333333333334
2026-09-19 07:22:00,CNC-03,0,0.05038888888888889
2026-09-19 07:23:00,CNC-01,0,0.02666666666666667
2026-09-19 07:23:00,CNC-02,0,0.022222222222222223
2026-09-19 07:23:00,CNC-03,0,0.07605555555555554
2026-09-19 07:24:00,CNC-01,0,0.021666666666666667
2026-09-19 07:24:00,CNC-02,0,0.028333333333333332
2026-09-19 07:24:00,CNC-03,0,0.09172222222222222
2026-09-19 07:25:00,CNC-01,0,0.025
2026-09-19 07:25:00,CNC-02,0,0.028333333333333332
2026-09-19 07:25:00,CNC-03,0,0.0911111111111111
2026-09-19 07:26:00,CNC-01,0,0.028333333333333332
2026-09-19 07:26:00,CNC-02,0,0.015185185185185185
2026-09-19 07:26:00,CNC-03,0,0.10033333333333333
2026-09-19 07:27:00,CNC-03,0,0.1337777777777778
2026-09-19 07:27:00,CNC-02,0,0.025
2026-09-19 07:27:00,CNC-01,0,0.02388888888888889
2026-09-19 07:28:00,CNC-02,0,0.015555555555555553
2026-09-19 07:28:00,CNC-01,0,0.030555555555555555
2026-09-19 07:28:00,CNC-03,0,0.17766666666666667
2026-09-19 07:29:00,CNC-02,0,0.010555555555555556
2026-09-19 07:29:00,CNC-01,0,0.041111111111111105
2026-09-19 07:29:00,CNC-03,0,0.20700000000000002
2026-09-19 07:30:00,CNC-01,0,0.03166666666666667
2026-09-19 07:30:00,CNC-03,0,0.16950000000000004
2026-09-19 07:30:00,CNC-02,0,0.007777777777777777
2026-09-19 07:31:00,CNC-03,0,0.15727777777777777
2026-09-19 07:31:00,CNC-02,0,0.0075
2026-09-19 07:31:00,CNC-01,0,0.016666666666666666
2026-09-19 07:32:00,CNC-03,0,0.16355555555555554
2026-09-19 07:32:00,CNC-02,0,0.004166666666666667
2026-09-19 07:32:00,CNC-01,0,0.02277777777777778
2026-09-19 07:33:00,CNC-03,0,0.18155555555555553
2026-09-19 07:33:00,CNC-01,0,0.03222222222222223
2026-09-19 07:33:00,CNC-02,0,0.004166666666666667
2026-09-19 07:34:00,CNC-01,0,0.05044444444444445
2026-09-19 07:34:00,CNC-02,0,0.005
2026-09-19 07:34:00,CNC-03,0,0.1736111111111111
2026-09-19 07:35:00,CNC-01,0,0.03444444444444444
2026-09-19 07:35:00,CNC-02,0,0.005
2026-09-19 07:35:00,CNC-03,0,0.1336111111111111
2026-09-19 07:36:00,CNC-01,0,0.03333333333333333
2026-09-19 07:36:00,CNC-02,0,0.008333333333333333
2026-09-19 07:36:00,CNC-03,0,0.1636111111111111
2026-09-19 07:37:00,CNC-01,0,0.03833333333333333
2026-09-19 07:37:00,CNC-02,0,0.0033333333333333335
2026-09-19 07:38:00,CNC-01,0,0.04388888888888889
2026-09-19 07:38:00,CNC-03,0,0.16527777777777777
2026-09-19 07:38:00,CNC-02,0,0.012222222222222221
2026-09-19 07:39:00,CNC-02,0,0.0033333333333333335
