ts,machine_id,y,prob
2024-01-11 22:25:00,CNC-03,0,0.26272222222222225
2024-01-11 22:25:00,CNC-02,1,0.8607777777777779
2024-01-11 22:26:00,CNC-03,0,0.25805555555555554
2024-01-11 22:26:00,CNC-01,1,0.36788888888888893
2024-01-11 22:26:00,CNC-02,1,0.7983333333333333
2024-01-11 22:27:00,CNC-01,1,0.38355555555555554
2024-01-11 22:27:00,CNC-02,1,0.758611111111111
2024-01-11 22:27:00,CNC-03,0,0.26205555555555554
2024-01-11 22:28:00,CNC-02,1,0.7621111111111111
2024-01-11 22:28:00,CNC-01,1,0.39666666666666667
2024-01-11 22:28:00,CNC-03,0,0.22280952380952376
2024-01-11 22:29:00,CNC-02,1,0.8047460317460318
2024-01-11 22:29:00,CNC-01,1,0.43435714285714294
2024-01-11 22:29:00,CNC-03,0,0.19198809523809524
2024-01-11 22:30:00,CNC-03,0,0.20988888888888887
2024-01-11 22:30:00,CNC-01,1,0.4172460317460317
2024-01-11 22:30:00,CNC-02,1,0.8055238095238095
2024-01-11 22:31:00,CNC-01,1,0.4265873015873016
2024-01-11 22:31:00,CNC-03,0,0.2511111111111111
2024-01-11 22:31:00,CNC-02,1,0.7898888888888889
2024-01-11 22:32:00,CNC-03,0,0.24049999999999996
2024-01-11 22:32:00,CNC-01,1,0.4030555555555555
2024-01-11 22:32:00,CNC-02,1,0.7821904761904762
2024-01-11 22:33:00,CNC-03,0,0.25155555555555553
2024-01-11 22:33:00,CNC-01,1,0.40144444444444444
2024-01-11 22:33:00,CNC-02,1,0.7532777777777777
2024-01-11 22:34:00,CNC-02,1,0.7206388888888888
2024-01-11 22:34:00,CNC-03,0,0.2424444444444444
2024-01-11 22:34:00,CNC-01,1,0.39561111111111114
2024-01-11 22:35:00,CNC-02,1,0.6999642857142856
2024-01-11 22:35:00,CNC-01,1,0.436888888888889
2024-01-11 22:35:00,CNC-03,0,0.26155555555555554
2024-01-11 22:36:00,CNC-01,1,0.41777777777777786
2024-01-11 22:36:00,CNC-03,0,0.2603888888888889
2024-01-11 22:36:00,CNC-02,1,0.74915873015873
2024-01-11 22:37:00,CNC-03,0,0.2825555555555556
2024-01-11 22:37:00,CNC-02,1,0.7768253968253966
2024-01-11 22:37:00,CNC-01,1,0.4142777777777778
2024-01-11 22:38:00,CNC-02,1,0.7816666666666667
2024-01-11 22:38:00,CNC-01,1,0.34194444444444455
2024-01-11 22:38:00,CNC-03,0,0.29761111111111105
2024-01-11 22:39:00,CNC-01,1,0.383
2024-01-11 22:39:00,CNC-03,0,0.3216111111111112
2024-01-11 22:39:00,CNC-02,1,0.7777777777777777
2024-01-11 22:40:00,CNC-01,1,0.35566666666666674
2024-01-11 22:40:00,CNC-02,1,0.7565793650793651
2024-01-11 22:40:00,CNC-03,0,0.3824920634920636
2024-01-11 22:41:00,CNC-02,1,0.7175555555555555
2024-01-11 22:41:00,CNC-01,1,0.3587222222222222
2024-01-11 22:41:00,CNC-03,0,0.3167777777777777
2024-01-11 22:42:00,CNC-01,1,0.35222222222222227
2024-01-11 22:42:00,CNC-02,1,0.7025555555555555
2024-01-11 22:42:00,CNC-03,0,0.3747142857142858
2024-01-11 22:43:00,CNC-01,1,0.38455555555555554
2024-01-11 22:43:00,CNC-02,1,0.7017222222222221
2024-01-11 22:43:00,CNC-03,0,0.3602698412698413
2024-01-11 22:44:00,CNC-01,1,0.34307936507936504
2024-01-11 22:44:00,CNC-03,0,0.43671428571428567
2024-01-11 22:44:00,CNC-02,1,0.695
2024-01-11 22:45:00,CNC-02,0,0.6531269841269842
2024-01-11 22:45:00,CNC-03,0,0.41638095238095235
2024-01-11 22:45:00,CNC-01,1,0.39375396825396825
2024-01-11 22:46:00,CNC-02,0,0.6698888888888889
2024-01-11 22:46:00,CNC-03,0,0.3875555555555556
2024-01-11 22:46:00,CNC-01,1,0.41899999999999993
2024-01-11 22:47:00,CNC-02,0,0.7241666666666667
2024-01-11 22:47:00,CNC-03,0,0.4065
2024-01-11 22:47:00,CNC-01,1,0.44102380952380943
2024-01-11 22:48:00,CNC-02,0,0.7487777777777779
2024-01-11 22:48:00,CNC-01,1,0.4606111111111109
2024-01-11 22:48:00,CNC-03,0,0.37622222222222224
2024-01-11 22:49:00,CNC-01,1,0.4322777777777777
2024-01-11 22:49:00,CNC-03,0,0.36633333333333334
2024-01-11 22:49:00,CNC-02,0,0.725642857142857
2024-01-11 22:50:00,CNC-03,0,0.3825555555555555
2024-01-11 22:50:00,CNC-01,1,0.43877777777777777
2024-01-11 22:51:00,CNC-02,0,0.7297777777777777
2024-01-11 22:51:00,CNC-03,0,0.4248888888888888
2024-01-11 22:51:00,CNC-01,1,0.4832222222222222
2024-01-11 22:52:00,CNC-03,0,0.39005555555555554
2024-01-11 22:52:00,CNC-01,1,0.5165
2024-01-11 22:52:00,CNC-02,0,0.6970000000000001
2024-01-11 22:53:00,CNC-03,0,0.41061111111111115
2024-01-11 22:53:00,CNC-02,0,0.6697777777777777
2024-01-11 22:54:00,CNC-03,0,0.4075
2024-01-11 22:54:00,CNC-01,1,0.45149999999999996
2024-01-11 22:54:00,CNC-02,0,0.6471111111111111
2024-01-11 22:55:00,CNC-01,1,0.497
2024-01-11 22:55:00,CNC-02,0,0.6213333333333334
2024-01-11 22:55:00,CNC-03,0,0.40916666666666673
2024-01-11 22:56:00,CNC-02,0,0.5537222222222222
2024-01-11 22:56:00,CNC-01,1,0.5411666666666667
2024-01-11 22:56:00,CNC-03,0,0.4462777777777778
2024-01-11 22:57:00,CNC-01,1,0.5777777777777778
2024-01-11 22:57:00,CNC-02,0,0.5306666666666667
2024-01-11 22:57:00,CNC-03,0,0.4075
2024-01-11 22:58:00,CNC-02,0,0.48877777777777776
2024-01-11 22:58:00,CNC-03,0,0.5005
2024-01-11 22:58:00,CNC-01,1,0.5880555555555557
2024-01-11 23:24:00,CNC-02,0,0.4644444444444445
2024-01-11 23:24:00,CNC-03,0,0.5162222222222221
2024-01-11 23:24:00,CNC-01,1,0.6120555555555555
2024-01-11 23:25:00,CNC-03,0,0.5042777777777777
2024-01-11 23:25:00,CNC-02,0,0.4928333333333333
2024-01-11 23:25:00,CNC-01,1,0.5613333333333334
2024-01-11 23:26:00,CNC-02,0,0.4927777777777778
2024-01-11 23:26:00,CNC-03,0,0.5571666666666668
2024-01-11 23:26:00,CNC-01,1,0.5535
2024-01-11 23:27:00,CNC-01,1,0.6447222222222223
2024-01-11 23:27:00,CNC-02,0,0.47088888888888886
2024-01-11 23:27:00,CNC-03,0,0.5623333333333334
2024-01-11 23:28:00,CNC-03,1,0.5565000000000001
2024-01-11 23:28:00,CNC-01,1,0.6175714285714287
2024-01-11 23:28:00,CNC-02,0,0.46794444444444444
2024-01-11 23:29:00,CNC-01,1,0.5174444444444444
2024-01-11 23:29:00,CNC-02,0,0.5052777777777777
2024-01-11 23:29:00,CNC-03,1,0.538611111111111
2024-01-11 23:30:00,CNC-03,1,0.5496666666666666
2024-01-11 23:30:00,CNC-01,1,0.5424444444444444
2024-01-11 23:30:00,CNC-02,0,0.5547222222222223
2024-01-11 23:31:00,CNC-02,0,0.6256111111111111
2024-01-11 23:31:00,CNC-03,1,0.5362222222222223
2024-01-11 23:31:00,CNC-01,1,0.6375555555555557
2024-01-11 23:32:00,CNC-02,0,0.6328333333333334
2024-01-11 23:32:00,CNC-03,1,0.5285317460317461
2024-01-11 23:32:00,CNC-01,1,0.6654999999999999
2024-01-11 23:33:00,CNC-02,0,0.6556666666666667
2024-01-11 23:33:00,CNC-01,1,0.6522777777777777
2024-01-11 23:33:00,CNC-03,1,0.49494179894179896
2024-01-11 23:34:00,CNC-02,0,0.6711111111111111
2024-01-11 23:34:00,CNC-03,1,0.541
2024-01-11 23:34:00,CNC-01,1,0.7391428571428571
2024-01-11 23:35:00,CNC-01,1,0.7801428571428569
2024-01-11 23:35:00,CNC-02,0,0.6614444444444446
2024-01-11 23:35:00,CNC-03,1,0.5423650793650794
2024-01-11 23:36:00,CNC-02,0,0.7214444444444443
2024-01-11 23:36:00,CNC-03,1,0.5305555555555557
2024-01-11 23:36:00,CNC-01,1,0.7861666666666667
2024-01-11 23:37:00,CNC-02,1,0.6818888888888889
2024-01-11 23:37:00,CNC-01,1,0.8319444444444445
2024-01-11 23:37:00,CNC-03,1,0.5138888888888888
2024-01-11 23:38:00,CNC-03,1,0.5462777777777776
2024-01-11 23:38:00,CNC-01,1,0.8521666666666667
2024-01-11 23:38:00,CNC-02,1,0.7532777777777778
2024-01-11 23:39:00,CNC-01,1,0.8281111111111111
2024-01-11 23:39:00,CNC-02,1,0.7579444444444445
2024-01-11 23:39:00,CNC-03,1,0.5244444444444444
2024-01-11 23:40:00,CNC-03,1,0.5406111111111112
2024-01-11 23:40:00,CNC-02,1,0.8016666666666667
2024-01-11 23:40:00,CNC-01,1,0.8631984126984128
2024-01-11 23:41:00,CNC-02,1,0.7957222222222222
2024-01-11 23:41:00,CNC-03,1,0.5355
2024-01-11 23:41:00,CNC-01,1,0.8575555555555557
2024-01-11 23:42:00,CNC-03,1,0.5386666666666665
2024-01-11 23:42:00,CNC-02,1,0.7520000000000001
2024-01-11 23:42:00,CNC-01,1,0.8019999999999999
2024-01-11 23:43:00,CNC-03,1,0.5686111111111111
2024-01-11 23:43:00,CNC-01,1,0.8068015873015871
2024-01-11 23:43:00,CNC-02,1,0.7940555555555555
2024-01-11 23:44:00,CNC-03,1,0.59
2024-01-11 23:44:00,CNC-01,1,0.7829444444444444
2024-01-11 23:44:00,CNC-02,1,0.7641111111111111
2024-01-11 23:45:00,CNC-03,1,0.592
2024-01-11 23:45:00,CNC-01,1,0.8077222222222221
2024-01-11 23:45:00,CNC-02,1,0.8197222222222222
2024-01-11 23:46:00,CNC-03,1,0.5817222222222221
2024-01-11 23:46:00,CNC-02,1,0.7995555555555557
2024-01-11 23:46:00,CNC-01,1,0.814611111111111
2024-01-11 23:47:00,CNC-02,1,0.8457777777777779
2024-01-11 23:47:00,CNC-03,1,0.5913333333333334
2024-01-11 23:48:00,CNC-02,1,0.8243333333333334
2024-01-11 23:48:00,CNC-01,1,0.7789999999999999
2024-01-11 23:49:00,CNC-03,1,0.574111111111111
2024-01-11 23:49:00,CNC-02,1,0.8355555555555555
2024-01-11 23:50:00,CNC-03,1,0.4951111111111111
2024-01-11 23:50:00,CNC-01,1,0.7865000000000001
2024-01-11 23:50:00,CNC-02,1,0.8438888888888889
2024-01-11 23:51:00,CNC-03,1,0.507611111111111
2024-01-11 23:51:00,CNC-01,1,0.7857222222222223
2024-01-11 23:51:00,CNC-02,1,0.8327222222222223
2024-01-11 23:52:00,CNC-03,1,0.5330555555555555
2024-01-11 23:52:00,CNC-01,1,0.7825000000000001
2024-01-11 23:52:00,CNC-02,1,0.8478888888888888
2024-01-11 23:53:00,CNC-03,1,0.5306666666666666
2024-01-11 23:53:00,CNC-02,1,0.817611111111111
2024-01-11 23:53:00,CNC-01,1,0.8344444444444444
2024-01-11 23:54:00,CNC-01,1,0.8233333333333333
2024-01-11 23:54:00,CNC-03,1,0.5392222222222222
2024-01-11 23:54:00,CNC-02,1,0.7971666666666665
2024-01-11 23:55:00,CNC-01,1,0.8696666666666666
2024-01-11 23:55:00,CNC-03,1,0.5381666666666667
2024-01-11 23:55:00,CNC-02,1,0.7944444444444444
2024-01-11 23:56:00,CNC-01,1,0.8741666666666666
2024-01-11 23:56:00,CNC-03,1,0.5828333333333333
2024-01-11 23:57:00,CNC-02,1,0.7572777777777778
2024-01-11 23:57:00,CNC-01,1,0.8935000000000001
2024-01-11 23:57:00,CNC-03,1,0.6028333333333334
2024-01-11 23:58:00,CNC-03,1,0.6123333333333333
2024-01-11 23:58:00,CNC-02,1,0.7822777777777777
2024-01-11 23:58:00,CNC-01,1,0.894888888888889
2024-01-11 23:59:00,CNC-01,1,0.8912777777777777
2024-01-12 00:00:00,CNC-01,1,0.8971666666666666
2024-01-12 00:00:00,CNC-03,1,0.660111111111111
2024-01-12 00:00:00,CNC-02,1,0.8262222222222221
2024-01-12 00:01:00,CNC-01,1,0.9182777777777779
2024-01-12 00:01:00,CNC-02,1,0.912
2024-01-12 00:01:00,CNC-03,1,0.6770555555555555
2024-01-12 00:02:00,CNC-03,1,0.6678888888888889
2024-01-12 00:02:00,CNC-02,1,0.9047222222222221
2024-01-12 00:02:00,CNC-01,1,0.9236111111111113
2024-01-12 00:03:00,CNC-02,1,0.8586111111111112
2024-01-12 00:03:00,CNC-01,1,0.8816111111111111
2024-01-12 00:03:00,CNC-03,1,0.6842777777777777
2024-01-12 00:04:00,CNC-02,1,0.9047222222222221
2024-01-12 00:04:00,CNC-01,1,0.9087777777777779
2024-01-12 00:04:00,CNC-03,1,0.6547222222222222
2024-01-12 00:05:00,CNC-02,1,0.8780555555555555
2024-01-12 00:05:00,CNC-01,1,0.9404999999999999
2024-01-12 00:05:00,CNC-03,1,0.6772222222222222
2024-01-12 00:06:00,CNC-03,1,0.6752222222222222
2024-01-12 00:06:00,CNC-01,1,0.9215
2024-01-12 00:07:00,CNC-02,1,0.923888888888889
2024-01-12 00:07:00,CNC-03,1,0.6883888888888886
2024-01-12 00:07:00,CNC-01,1,0.9563888888888887
2024-01-12 00:08:00,CNC-01,1,0.9658333333333333
2024-01-12 00:08:00,CNC-03,1,0.6706666666666665
2024-01-12 00:08:00,CNC-02,1,0.9105555555555555
2024-01-12 00:09:00,CNC-01,1,0.9661111111111113
2024-01-12 00:09:00,CNC-02,1,0.9378333333333332
2024-01-12 00:09:00,CNC-03,1,0.7589999999999999
2024-01-12 00:10:00,CNC-01,1,0.9366666666666666
2024-01-12 00:10:00,CNC-02,1,0.9536111111111111
2024-01-12 00:10:00,CNC-03,1,0.8157857142857146
2024-01-12 00:11:00,CNC-02,1,0.9766666666666667
2024-01-12 00:11:00,CNC-03,1,0.8451111111111113
2024-01-12 00:11:00,CNC-01,1,0.9242222222222224
2024-01-12 00:12:00,CNC-02,1,0.976111111111111
2024-01-12 00:12:00,CNC-03,1,0.8604444444444446
2024-01-12 00:12:00,CNC-01,1,0.9781944444444446
2024-01-12 00:13:00,CNC-03,1,0.8759444444444445
2024-01-12 00:14:00,CNC-02,1,0.9838888888888888
2024-01-12 00:14:00,CNC-03,1,0.8908333333333334
2024-01-12 00:14:00,CNC-01,1,0.9865277777777779
2024-01-12 00:15:00,CNC-02,1,0.9638888888888888
2024-01-12 00:15:00,CNC-01,1,0.97875
2024-01-12 00:16:00,CNC-03,1,0.8287222222222222
2024-01-12 00:16:00,CNC-01,1,0.99375
2024-01-12 00:16:00,CNC-02,1,0.9788888888888888
2024-01-12 00:17:00,CNC-03,1,0.8962777777777777
2024-01-12 00:17:00,CNC-02,1,0.9685
2024-01-12 00:17:00,CNC-01,1,0.9954166666666666
2024-01-12 00:18:00,CNC-02,1,0.9861111111111113
2024-01-12 00:18:00,CNC-01,1,0.9792222222222223
2024-01-12 00:18:00,CNC-03,1,0.8679999999999999
2024-01-12 00:19:00,CNC-03,1,0.9
2024-01-12 00:19:00,CNC-02,1,0.9738888888888889
2024-01-12 00:19:00,CNC-01,1,0.9508888888888888
2024-01-12 00:20:00,CNC-03,1,0.9107777777777777
2024-01-12 00:20:00,CNC-01,1,0.9961111111111111
2024-01-12 00:20:00,CNC-02,1,0.9705555555555554
2024-01-12 00:21:00,CNC-02,1,0.9777777777777779
2024-01-12 00:21:00,CNC-03,1,0.9126666666666665
2024-01-12 00:21:00,CNC-01,1,1.0
2024-01-12 00:22:00,CNC-02,1,0.9709444444444444
2024-01-12 00:22:00,CNC-03,1,0.9132222222222222
2024-01-12 00:22:00,CNC-01,1,0.9962698412698412
2024-01-12 00:23:00,CNC-02,1,0.9754999999999999
2024-01-12 00:23:00,CNC-01,1,0.9907142857142858
2024-01-12 00:23:00,CNC-03,1,0.8968333333333336
2024-01-12 00:24:00,CNC-03,1,0.8985000000000002
2024-01-12 00:24:00,CNC-01,1,0.9905555555555554
2024-01-12 00:24:00,CNC-02,1,0.9794444444444446
2024-01-12 00:25:00,CNC-02,1,0.9781111111111113
2024-01-12 00:25:00,CNC-01,1,0.9905555555555556
2024-01-12 00:25:00,CNC-03,1,0.869888888888889
2024-01-12 00:26:00,CNC-01,1,0.99
2024-01-12 00:26:00,CNC-02,1,0.9736666666666668
2024-01-12 00:38:00,CNC-03,1,0.7458333333333332
2024-01-12 00:39:00,CNC-03,1,0.7269444444444443
2024-01-12 00:39:00,CNC-02,1,0.967277777777778
2024-01-12 00:39:00,CNC-01,1,0.9781746031746033
2024-01-12 00:40:00,CNC-02,1,0.9745
2024-01-12 00:40:00,CNC-01,1,0.9822222222222221
2024-01-12 00:40:00,CNC-03,1,0.6695555555555555
2024-01-12 00:41:00,CNC-03,1,0.7078333333333333
2024-01-12 00:41:00,CNC-02,1,0.9758888888888888
2024-01-12 00:41:00,CNC-01,1,0.9833333333333333
2024-01-12 00:42:00,CNC-02,1,0.9570000000000001
2024-01-12 00:42:00,CNC-01,1,0.9672222222222223
2024-01-12 00:42:00,CNC-03,1,0.7028333333333332
2024-01-12 00:43:00,CNC-03,1,0.6328333333333334
2024-01-12 00:43:00,CNC-01,1,0.9766666666666667
2024-01-12 00:43:00,CNC-02,1,0.9653333333333334
2024-01-12 00:44:00,CNC-02,1,0.9786666666666668
2024-01-12 00:44:00,CNC-03,1,0.6213333333333334
2024-01-12 00:44:00,CNC-01,1,0.9825
2024-01-12 00:45:00,CNC-03,1,0.5755185185185184
2024-01-12 00:45:00,CNC-02,1,0.9625555555555555
2024-01-12 00:45:00,CNC-01,0,0.9666666666666667
2024-01-12 00:46:00,CNC-03,1,0.5961666666666667
2024-01-12 00:46:00,CNC-01,0,0.94
2024-01-12 00:46:00,CNC-02,1,0.9758888888888888
2024-01-12 00:47:00,CNC-03,0,0.5566587301587301
2024-01-12 00:47:00,CNC-02,1,0.9617222222222221
2024-01-12 00:47:00,CNC-01,0,0.9008333333333334
2024-01-12 00:48:00,CNC-01,0,0.8730555555555555
2024-01-12 00:48:00,CNC-03,0,0.5686111111111112
2024-01-12 00:48:00,CNC-02,1,0.9441111111111111
2024-01-12 00:49:00,CNC-02,1,0.938888888888889
2024-01-12 00:49:00,CNC-01,0,0.8619444444444446
2024-01-12 00:49:00,CNC-03,0,0.5072777777777778
2024-01-12 00:50:00,CNC-01,0,0.8471111111111113
2024-01-12 00:50:00,CNC-03,0,0.5303888888888888
2024-01-12 00:50:00,CNC-02,1,0.95
2024-01-12 00:51:00,CNC-03,0,0.5532777777777778
2024-01-12 00:51:00,CNC-02,1,0.942277777777778
2024-01-12 00:51:00,CNC-01,0,0.8000000000000002
2024-01-12 00:52:00,CNC-02,1,0.9100555555555557
2024-01-12 00:52:00,CNC-01,0,0.7352777777777778
2024-01-12 01:15:00,CNC-03,0,0.5028888888888889
2024-01-12 01:16:00,CNC-03,0,0.5489999999999998
2024-01-12 01:16:00,CNC-02,1,0.785962962962963
2024-01-12 01:16:00,CNC-01,0,0.7040079365079367
2024-01-12 01:17:00,CNC-03,0,0.4948888888888889
2024-01-12 01:17:00,CNC-02,1,0.718
2024-01-12 01:17:00,CNC-01,0,0.6505555555555556
2024-01-12 01:18:00,CNC-02,1,0.6550555555555555
2024-01-12 01:18:00,CNC-03,0,0.4295555555555556
2024-01-12 01:19:00,CNC-02,1,0.6389444444444443
2024-01-12 01:19:00,CNC-01,0,0.6316111111111111
2024-01-12 01:19:00,CNC-03,0,0.3951111111111112
2024-01-12 01:20:00,CNC-02,1,0.5270370370370372
2024-01-12 01:20:00,CNC-03,0,0.39644444444444454
2024-01-12 01:20:00,CNC-01,0,0.6250555555555556
2024-01-12 01:21:00,CNC-01,0,0.6057222222222223
2024-01-12 01:21:00,CNC-03,0,0.35172222222222227
2024-01-12 01:21:00,CNC-02,1,0.4972592592592592
2024-01-12 01:22:00,CNC-02,1,0.4952777777777777
2024-01-12 01:22:00,CNC-03,0,0.3363888888888889
2024-01-12 01:22:00,CNC-01,0,0.5516666666666666
2024-01-12 01:23:00,CNC-03,0,0.30050000000000004
2024-01-12 01:23:00,CNC-01,0,0.510611111111111
2024-01-12 01:23:00,CNC-02,1,0.4903703703703703
2024-01-12 01:24:00,CNC-03,0,0.25961111111111107
2024-01-12 01:24:00,CNC-01,0,0.40650000000000003
2024-01-12 01:24:00,CNC-02,1,0.46077777777777773
2024-01-12 01:25:00,CNC-03,0,0.21405555555555555
2024-01-12 01:25:00,CNC-01,0,0.3281666666666667
2024-01-12 01:25:00,CNC-02,1,0.4353333333333333
2024-01-12 01:26:00,CNC-03,0,0.2351666666666666
2024-01-12 01:26:00,CNC-02,1,0.4094814814814815
2024-01-12 01:26:00,CNC-01,0,0.3161666666666667
2024-01-12 01:27:00,CNC-03,0,0.2315
2024-01-12 01:27:00,CNC-02,0,0.3903333333333333
2024-01-12 01:28:00,CNC-03,0,0.17366666666666666
2024-01-12 01:28:00,CNC-01,0,0.2893888888888889
2024-01-12 01:29:00,CNC-03,0,0.16666666666666666
2024-01-12 01:29:00,CNC-02,0,0.2757777777777778
2024-01-12 01:29:00,CNC-01,0,0.2811111111111111
2024-01-12 01:30:00,CNC-02,0,0.29111111111111115
2024-01-12 01:30:00,CNC-03,0,0.17750000000000002
2024-01-12 01:30:00,CNC-01,0,0.27311111111111114
2024-01-12 01:31:00,CNC-01,0,0.2748888888888889
2024-01-12 01:31:00,CNC-03,0,0.1978888888888889
2024-01-12 01:31:00,CNC-02,0,0.18042857142857144
2024-01-12 01:32:00,CNC-01,0,0.2518333333333333
2024-01-12 01:32:00,CNC-03,0,0.1871031746031746
2024-01-12 01:33:00,CNC-03,0,0.1861111111111111
2024-01-12 01:33:00,CNC-02,0,0.12726190476190477
2024-01-12 01:33:00,CNC-01,0,0.2778333333333333
2024-01-12 01:34:00,CNC-02,0,0.15154761904761904
2024-01-12 01:34:00,CNC-03,0,0.16305555555555554
2024-01-12 01:34:00,CNC-01,0,0.17821428571428571
2024-01-12 01:35:00,CNC-03,0,0.10031746031746032
2024-01-12 01:35:00,CNC-01,0,0.16405555555555557
2024-01-12 01:35:00,CNC-02,0,0.15087301587301588
2024-01-12 01:36:00,CNC-03,0,0.03305555555555556
2024-01-12 01:36:00,CNC-01,0,0.127
2024-01-12 01:36:00,CNC-02,0,0.14365079365079364
2024-01-12 01:37:00,CNC-03,0,0.03716666666666666
2024-01-12 01:37:00,CNC-02,0,0.132
2024-01-12 01:37:00,CNC-01,0,0.09394444444444446
2024-01-12 01:38:00,CNC-02,0,0.17281746031746031
2024-01-12 01:38:00,CNC-03,0,0.04472222222222222
2024-01-12 01:38:00,CNC-01,0,0.07493650793650794
2024-01-12 01:39:00,CNC-02,0,0.17392857142857143
2024-01-12 01:39:00,CNC-01,0,0.10922222222222222
2024-01-12 01:39:00,CNC-03,0,0.054444444444444455
2024-01-12 01:40:00,CNC-02,0,0.17344444444444443
2024-01-12 01:40:00,CNC-01,0,0.05989682539682539
2024-01-12 01:40:00,CNC-03,0,0.05366666666666667
2024-01-12 01:41:00,CNC-01,0,0.06456349206349207
2024-01-12 01:41:00,CNC-02,0,0.18753968253968256
2024-01-12 01:41:00,CNC-03,0,0.07444444444444444
2024-01-12 01:42:00,CNC-01,0,0.053611111111111116
2024-01-12 01:42:00,CNC-03,0,0.08355555555555555
2024-01-12 01:42:00,CNC-02,0,0.19670634920634922
2024-01-12 01:43:00,CNC-01,0,0.0926111111111111
2024-01-12 01:43:00,CNC-03,0,0.08327777777777777
2024-01-12 01:43:00,CNC-02,0,0.15531746031746033
2024-01-12 01:44:00,CNC-02,0,0.21731746031746033
2024-01-12 01:44:00,CNC-01,0,0.08944444444444444
2024-01-12 01:44:00,CNC-03,0,0.06894444444444445
2024-01-12 01:45:00,CNC-02,0,0.14812301587301585
2024-01-12 01:45:00,CNC-01,0,0.03861111111111111
2024-01-12 01:45:00,CNC-03,0,0.08244444444444445
2024-01-12 01:46:00,CNC-01,0,0.10783333333333331
2024-01-12 01:46:00,CNC-02,0,0.1818174603174603
2024-01-12 01:46:00,CNC-03,0,0.11922222222222222
2024-01-12 01:47:00,CNC-01,0,0.10638888888888888
2024-01-12 01:47:00,CNC-02,0,0.09642857142857142
2024-01-12 01:47:00,CNC-03,0,0.08238888888888889
2024-01-12 01:48:00,CNC-03,0,0.10833333333333334
2024-01-12 01:48:00,CNC-02,0,0.06972222222222223
2024-01-12 01:48:00,CNC-01,0,0.09138888888888888
2024-01-12 01:49:00,CNC-02,0,0.08250000000000002
2024-01-12 01:49:00,CNC-01,0,0.07083333333333333
2024-01-12 01:49:00,CNC-03,0,0.11
2024-01-12 01:50:00,CNC-02,0,0.0813888888888889
2024-01-12 01:50:00,CNC-03,0,0.08277777777777777
2024-01-12 01:50:00,CNC-01,0,0.08700000000000002
2024-01-12 01:51:00,CNC-02,0,0.08433333333333333
2024-01-12 01:51:00,CNC-03,0,0.0963888888888889
2024-01-12 01:51:00,CNC-01,0,0.06444444444444446
2024-01-12 01:52:00,CNC-01,0,0.05055555555555556
2024-01-12 01:52:00,CNC-02,0,0.12538888888888888
2024-01-12 01:53:00,CNC-01,0,0.047
2024-01-12 01:53:00,CNC-03,0,0.10022222222222221
2024-01-12 01:53:00,CNC-02,0,0.10527777777777778
2024-01-12 01:54:00,CNC-02,0,0.09761111111111112
2024-01-12 01:54:00,CNC-03,0,0.05533333333333334
2024-01-12 01:54:00,CNC-01,0,0.077
2024-01-12 01:55:00,CNC-03,0,0.06366666666666668
2024-01-12 01:55:00,CNC-01,0,0.07644444444444444
2024-01-12 01:55:00,CNC-02,0,0.12527777777777777
2024-01-12 01:56:00,CNC-03,0,0.034222222222222216
2024-01-12 01:56:00,CNC-02,0,0.14716666666666667
2024-01-12 01:56:00,CNC-01,0,0.06777777777777777
2024-01-12 01:57:00,CNC-03,0,0.03963492063492063
2024-01-12 01:57:00,CNC-02,0,0.07444444444444445
2024-01-12 01:57:00,CNC-01,0,0.08977777777777778
2024-01-12 01:58:00,CNC-03,0,0.03288888888888889
2024-01-12 01:58:00,CNC-02,0,0.05772222222222222
2024-01-12 01:58:00,CNC-01,0,0.11394444444444443
2024-01-12 01:59:00,CNC-02,0,0.0851031746031746
2024-01-12 01:59:00,CNC-01,0,0.07922222222222222
2024-01-12 01:59:00,CNC-03,0,0.02361111111111111
2024-01-12 02:00:00,CNC-02,0,0.05394444444444445
2024-01-12 02:00:00,CNC-01,0,0.06944444444444443
2024-01-12 02:00:00,CNC-03,0,0.01511111111111111
2024-01-12 02:01:00,CNC-02,0,0.08244444444444442
2024-01-12 02:01:00,CNC-03,0,0.03722222222222222
2024-01-12 02:01:00,CNC-01,0,0.057777777777777775
2024-01-12 02:02:00,CNC-01,0,0.062277777777777765
2024-01-12 02:02:00,CNC-03,0,0.02388888888888889
2024-01-12 02:02:00,CNC-02,0,0.06435714285714286
2024-01-12 02:03:00,CNC-03,0,0.031190476190476192
2024-01-12 02:03:00,CNC-02,0,0.043333333333333335
2024-01-12 02:03:00,CNC-01,0,0.08649999999999998
2024-01-12 02:04:00,CNC-02,0,0.06272222222222223
2024-01-12 02:04:00,CNC-03,0,0.03916666666666667
2024-01-12 02:04:00,CNC-01,0,0.08561111111111111
2024-01-12 02:05:00,CNC-02,0,0.05138888888888889
2024-01-12 02:05:00,CNC-03,0,0.06833333333333333
2024-01-12 02:05:00,CNC-01,0,0.101
2024-01-12 02:06:00,CNC-03,0,0.0638888888888889
2024-01-12 02:06:00,CNC-01,0,0.07727777777777778
2024-01-12 02:06:00,CNC-02,0,0.03716666666666667
2024-01-12 02:07:00,CNC-03,0,0.05983333333333332
2024-01-12 02:07:00,CNC-02,0,0.03611111111111111
2024-01-12 02:07:00,CNC-01,0,0.08944444444444444
