ts,machine_id,y,prob
2026-09-13 03:03:00,CNC-01,0,0.005833333333333334
2026-09-13 03:04:00,CNC-01,0,0.0025
2026-09-13 03:04:00,CNC-02,0,0.060833333333333336
2026-09-13 03:04:00,CNC-03,0,0.09327777777777777
2026-09-13 03:05:00,CNC-01,0,0.0015
2026-09-13 03:05:00,CNC-02,0,0.0793015873015873
2026-09-13 03:06:00,CNC-01,0,0.002333333333333333
2026-09-13 03:06:00,CNC-02,0,0.06324603174603174
2026-09-13 03:06:00,CNC-03,0,0.088
2026-09-13 03:07:00,CNC-01,0,0.002888888888888889
2026-09-13 03:07:00,CNC-03,0,0.09381481481481482
2026-09-13 03:07:00,CNC-02,0,0.0936904761904762
2026-09-13 03:08:00,CNC-03,0,0.08972222222222222
2026-09-13 03:08:00,CNC-02,0,0.07824603174603174
2026-09-13 03:08:00,CNC-01,0,0.002333333333333333
2026-09-13 03:09:00,CNC-03,0,0.11133333333333335
2026-09-13 03:09:00,CNC-02,0,0.061801587301587295
2026-09-13 03:09:00,CNC-01,0,0.0
2026-09-13 03:10:00,CNC-03,0,0.09833333333333333
2026-09-13 03:10:00,CNC-02,0,0.056468253968253966
2026-09-13 03:10:00,CNC-01,0,0.007777777777777778
2026-09-13 03:11:00,CNC-03,0,0.09055555555555556
2026-09-13 03:11:00,CNC-02,0,0.0858888888888889
2026-09-13 03:11:00,CNC-01,0,0.0
2026-09-13 03:12:00,CNC-03,0,0.11166666666666666
2026-09-13 03:12:00,CNC-01,0,0.0
2026-09-13 03:12:00,CNC-02,0,0.055
2026-09-13 03:13:00,CNC-01,0,0.0033333333333333335
2026-09-13 03:13:00,CNC-03,0,0.1186111111111111
2026-09-13 03:13:00,CNC-02,0,0.054444444444444455
2026-09-13 03:14:00,CNC-01,0,0.006388888888888888
2026-09-13 03:14:00,CNC-02,0,0.021111111111111112
2026-09-13 03:15:00,CNC-01,0,0.0044444444444444444
2026-09-13 03:15:00,CNC-03,0,0.17038888888888892
2026-09-13 03:15:00,CNC-02,0,0.016666666666666666
2026-09-13 03:16:00,CNC-01,0,0.013888888888888886
2026-09-13 03:16:00,CNC-03,0,0.1788095238095238
2026-09-13 03:16:00,CNC-02,0,0.008333333333333333
2026-09-13 03:17:00,CNC-01,0,0.0061111111111111106
2026-09-13 03:17:00,CNC-03,0,0.1516666666666667
2026-09-13 03:17:00,CNC-02,0,0.006666666666666667
2026-09-13 03:18:00,CNC-03,0,0.145
2026-09-13 03:18:00,CNC-02,0,0.006666666666666667
2026-09-13 03:18:00,CNC-01,0,0.0016666666666666668
2026-09-13 03:19:00,CNC-02,0,0.0044444444444444444
2026-09-13 03:19:00,CNC-01,0,0.004555555555555556
2026-09-13 03:19:00,CNC-03,0,0.16055555555555556
2026-09-13 03:20:00,CNC-02,0,0.0038888888888888883
2026-09-13 03:20:00,CNC-01,0,0.010388888888888888
2026-09-13 03:20:00,CNC-03,0,0.17583333333333334
2026-09-13 03:21:00,CNC-02,0,0.013888888888888886
2026-09-13 03:21:00,CNC-01,0,0.010753968253968254
2026-09-13 03:21:00,CNC-03,0,0.18638888888888888
2026-09-13 03:22:00,CNC-01,0,0.006388888888888888
2026-09-13 03:22:00,CNC-03,0,0.15555555555555556
2026-09-13 03:22:00,CNC-02,0,0.007222222222222222
2026-09-13 03:23:00,CNC-03,0,0.15555555555555556
2026-09-13 03:23:00,CNC-02,0,0.0
2026-09-13 03:23:00,CNC-01,0,0.0
2026-09-13 03:24:00,CNC-03,0,0.16694444444444442
2026-09-13 03:24:00,CNC-02,0,0.07138888888888889
2026-09-13 03:24:00,CNC-01,0,0.0033333333333333335
2026-09-13 03:25:00,CNC-03,0,0.16583333333333333
2026-09-13 03:25:00,CNC-02,0,0.004333333333333333
2026-09-13 03:25:00,CNC-01,0,0.0016666666666666668
2026-09-13 03:26:00,CNC-03,0,0.17861111111111108
2026-09-13 03:26:00,CNC-02,0,0.004333333333333333
2026-09-13 03:26:00,CNC-01,0,0.050039682539682544
2026-09-13 03:27:00,CNC-02,0,0.0033333333333333335
2026-09-13 03:27:00,CNC-01,0,0.006388888888888888
2026-09-13 03:27:00,CNC-03,0,0.19472222222222219
2026-09-13 03:28:00,CNC-01,0,0.006666666666666667
2026-09-13 03:28:00,CNC-03,0,0.16805555555555554
2026-09-13 03:28:00,CNC-02,0,0.0033333333333333335
2026-09-13 03:29:00,CNC-01,0,0.0016666666666666668
2026-09-13 03:29:00,CNC-03,0,0.18583333333333332
2026-09-13 03:29:00,CNC-02,0,0.02277777777777778
2026-09-13 03:30:00,CNC-01,0,0.0033333333333333335
2026-09-13 03:30:00,CNC-03,0,0.19466666666666665
2026-09-13 03:30:00,CNC-02,0,0.015555555555555553
2026-09-13 03:31:00,CNC-01,0,0.0061111111111111106
2026-09-13 03:31:00,CNC-03,0,0.16877777777777778
2026-09-13 03:31:00,CNC-02,0,0.025
2026-09-13 03:32:00,CNC-01,0,0.006666666666666667
2026-09-13 03:32:00,CNC-02,0,0.012222222222222221
2026-09-13 03:32:00,CNC-03,0,0.17384920634920634
2026-09-13 03:33:00,CNC-02,0,0.005
2026-09-13 03:33:00,CNC-01,0,0.0033333333333333335
2026-09-13 03:33:00,CNC-03,0,0.18551587301587302
2026-09-13 03:34:00,CNC-02,0,0.013888888888888886
2026-09-13 03:34:00,CNC-01,0,0.0033333333333333335
2026-09-13 03:34:00,CNC-03,0,0.1791825396825397
2026-09-13 03:35:00,CNC-02,0,0.007666666666666666
2026-09-13 03:35:00,CNC-01,0,0.01
2026-09-13 03:35:00,CNC-03,0,0.14857142857142858
2026-09-13 03:36:00,CNC-02,0,0.005
2026-09-13 03:36:00,CNC-01,0,0.014444444444444444
2026-09-13 03:36:00,CNC-03,0,0.17373809523809525
2026-09-13 03:37:00,CNC-01,0,0.0
2026-09-13 03:37:00,CNC-03,0,0.18129365079365078
2026-09-13 03:37:00,CNC-02,0,0.008777777777777778
2026-09-13 03:38:00,CNC-03,0,0.16390476190476191
2026-09-13 03:38:00,CNC-02,0,0.0044444444444444444
2026-09-13 03:38:00,CNC-01,0,0.0
2026-09-13 03:39:00,CNC-03,0,0.16773809523809524
2026-09-13 03:39:00,CNC-02,0,0.0
2026-09-13 03:39:00,CNC-01,0,0.0
2026-09-13 03:40:00,CNC-03,0,0.16051587301587303
2026-09-13 03:40:00,CNC-02,0,0.0
2026-09-13 03:40:00,CNC-01,0,0.0
2026-09-13 03:41:00,CNC-03,0,0.19718253968253968
2026-09-13 03:41:00,CNC-02,0,0.004166666666666667
2026-09-13 03:41:00,CNC-01,0,0.0
2026-09-13 03:42:00,CNC-03,0,0.16051587301587303
2026-09-13 03:42:00,CNC-01,0,0.0
2026-09-13 03:42:00,CNC-02,0,0.0
2026-09-13 03:43:00,CNC-01,0,0.0
2026-09-13 03:43:00,CNC-02,0,0.0
2026-09-13 03:43:00,CNC-03,0,0.1619603174603175
2026-09-13 03:44:00,CNC-01,0,0.0
2026-09-13 03:44:00,CNC-02,0,0.0
2026-09-13 03:44:00,CNC-03,0,0.1710714285714286
2026-09-13 03:45:00,CNC-01,0,0.0
2026-09-13 03:45:00,CNC-02,0,0.0
2026-09-13 03:45:00,CNC-03,0,0.17384920634920634
2026-09-13 03:46:00,CNC-02,0,0.0
2026-09-13 03:46:00,CNC-03,0,0.1516825396825397
2026-09-13 03:46:00,CNC-01,0,0.0
2026-09-13 03:47:00,CNC-02,0,0.0
2026-09-13 03:47:00,CNC-01,0,0.0022222222222222222
2026-09-13 03:47:00,CNC-03,0,0.18107142857142858
2026-09-13 03:48:00,CNC-01,0,0.0
2026-09-13 03:48:00,CNC-03,0,0.1810714285714286
2026-09-13 03:49:00,CNC-02,0,0.0
2026-09-13 03:49:00,CNC-01,0,0.0
2026-09-13 03:49:00,CNC-03,0,0.1400714285714286
2026-09-13 03:50:00,CNC-03,0,0.12150793650793652
2026-09-13 03:50:00,CNC-02,0,0.0016666666666666668
2026-09-13 03:50:00,CNC-01,0,0.0
2026-09-13 03:51:00,CNC-02,0,0.0
2026-09-13 03:51:00,CNC-01,0,0.0
2026-09-13 03:51:00,CNC-03,0,0.08218253968253969
2026-09-13 03:52:00,CNC-02,0,0.0
2026-09-13 03:52:00,CNC-01,0,0.0
2026-09-13 03:52:00,CNC-03,0,0.06418253968253967
2026-09-13 03:53:00,CNC-01,0,0.0
2026-09-13 03:53:00,CNC-02,0,0.0
2026-09-13 03:54:00,CNC-03,0,0.07662698412698413
2026-09-13 03:54:00,CNC-01,0,0.0
2026-09-13 03:54:00,CNC-02,0,0.0
2026-09-13 03:55:00,CNC-03,0,0.068015873015873
2026-09-13 03:55:00,CNC-01,0,0.0
2026-09-13 03:55:00,CNC-02,0,0.0
2026-09-13 03:56:00,CNC-02,0,0.0
2026-09-13 03:56:00,CNC-01,0,0.01
2026-09-13 03:56:00,CNC-03,0,0.06607142857142856
2026-09-13 03:57:00,CNC-03,0,0.07057142857142856
2026-09-13 03:57:00,CNC-02,0,0.0
2026-09-13 03:58:00,CNC-03,0,0.0619047619047619
2026-09-13 03:58:00,CNC-02,0,0.0
2026-09-13 03:59:00,CNC-01,0,0.0
2026-09-13 03:59:00,CNC-03,0,0.033888888888888885
2026-09-13 03:59:00,CNC-02,0,0.0
2026-09-13 04:00:00,CNC-02,0,0.0
2026-09-13 04:00:00,CNC-01,0,0.0044444444444444444
2026-09-13 04:00:00,CNC-03,0,0.023888888888888887
2026-09-13 04:01:00,CNC-03,0,0.015
2026-09-13 04:01:00,CNC-02,0,0.0
2026-09-13 04:02:00,CNC-03,0,0.011666666666666667
2026-09-13 04:02:00,CNC-02,0,0.0
2026-09-13 04:02:00,CNC-01,0,0.0
2026-09-13 04:03:00,CNC-03,0,0.013333333333333334
2026-09-13 04:03:00,CNC-02,0,0.0
2026-09-13 04:03:00,CNC-01,0,0.005
2026-09-13 04:04:00,CNC-01,0,0.0
2026-09-13 04:04:00,CNC-03,0,0.01
2026-09-13 04:04:00,CNC-02,0,0.0
2026-09-13 04:05:00,CNC-01,0,0.0
2026-09-13 04:05:00,CNC-03,0,0.01
2026-09-13 04:06:00,CNC-02,0,0.0011111111111111111
2026-09-13 04:06:00,CNC-03,0,0.01
2026-09-13 04:06:00,CNC-01,0,0.0
2026-09-13 04:07:00,CNC-03,0,0.006666666666666667
2026-09-13 04:07:00,CNC-01,0,0.0
2026-09-13 04:07:00,CNC-02,0,0.0
2026-09-13 04:08:00,CNC-03,0,0.007777777777777777
2026-09-13 04:08:00,CNC-01,0,0.0033333333333333335
2026-09-13 04:08:00,CNC-02,0,0.0
2026-09-13 04:09:00,CNC-03,0,0.0027777777777777775
2026-09-13 04:09:00,CNC-02,0,0.0
2026-09-13 04:09:00,CNC-01,0,0.0
2026-09-13 04:10:00,CNC-01,0,0.012777777777777777
2026-09-13 04:10:00,CNC-02,0,0.0
2026-09-13 04:10:00,CNC-03,0,0.0061111111111111106
2026-09-13 04:11:00,CNC-01,0,0.0
2026-09-13 04:11:00,CNC-02,0,0.0
2026-09-13 04:11:00,CNC-03,0,0.008333333333333333
2026-09-13 04:12:00,CNC-03,0,0.01
2026-09-13 04:12:00,CNC-01,0,0.0025
2026-09-13 04:12:00,CNC-02,0,0.0
2026-09-13 04:13:00,CNC-03,0,0.0033333333333333335
2026-09-13 04:13:00,CNC-01,0,0.0
2026-09-13 04:13:00,CNC-02,0,0.0
2026-09-13 04:14:00,CNC-02,0,0.0
2026-09-13 04:14:00,CNC-03,0,0.0044444444444444444
2026-09-13 04:14:00,CNC-01,0,0.0016666666666666668
2026-09-13 04:15:00,CNC-03,0,0.0
2026-09-13 04:15:00,CNC-02,0,0.0
2026-09-13 04:16:00,CNC-02,0,0.0
2026-09-13 04:16:00,CNC-03,0,0.0
2026-09-13 04:16:00,CNC-01,0,0.0
2026-09-13 04:17:00,CNC-01,0,0.0
2026-09-13 04:17:00,CNC-03,0,0.0
2026-09-13 04:17:00,CNC-02,0,0.0
2026-09-13 04:18:00,CNC-01,0,0.0
2026-09-13 04:18:00,CNC-03,0,0.0
2026-09-13 04:19:00,CNC-03,0,0.0
2026-09-13 04:19:00,CNC-02,0,0.0
2026-09-13 04:19:00,CNC-01,0,0.006666666666666667
2026-09-13 04:20:00,CNC-02,0,0.0016666666666666668
2026-09-13 04:20:00,CNC-01,0,0.006666666666666667
2026-09-13 04:20:00,CNC-03,0,0.0
2026-09-13 04:21:00,CNC-03,0,0.0
2026-09-13 04:21:00,CNC-01,0,0.0033333333333333335
2026-09-13 04:21:00,CNC-02,0,0.0
2026-09-13 04:22:00,CNC-02,0,0.0
2026-09-13 04:22:00,CNC-03,0,0.0
2026-09-13 04:22:00,CNC-01,0,0.006666666666666667
2026-09-13 04:23:00,CNC-01,0,0.0
2026-09-13 04:23:00,CNC-03,0,0.0
2026-09-13 04:23:00,CNC-02,0,0.0
2026-09-13 04:24:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:24:00,CNC-03,0,0.0
2026-09-13 04:25:00,CNC-01,0,0.0025
2026-09-13 04:25:00,CNC-03,0,0.0
2026-09-13 04:25:00,CNC-02,0,0.0016666666666666668
2026-09-13 04:26:00,CNC-02,0,0.0016666666666666668
2026-09-13 04:26:00,CNC-01,0,0.0
2026-09-13 04:26:00,CNC-03,0,0.0
2026-09-13 04:27:00,CNC-02,0,0.0
2026-09-13 04:27:00,CNC-03,0,0.0
2026-09-13 04:27:00,CNC-01,0,0.0
2026-09-13 04:28:00,CNC-02,0,0.0
2026-09-13 04:28:00,CNC-01,0,0.0
2026-09-13 04:28:00,CNC-03,0,0.0011111111111111111
2026-09-13 04:29:00,CNC-01,0,0.0011111111111111111
2026-09-13 04:29:00,CNC-03,0,0.0
2026-09-13 04:29:00,CNC-02,0,0.0
2026-09-13 04:30:00,CNC-03,0,0.0
2026-09-13 04:30:00,CNC-01,0,0.0
2026-09-13 04:30:00,CNC-02,0,0.0
2026-09-13 04:31:00,CNC-03,0,0.0
2026-09-13 04:31:00,CNC-01,0,0.0033333333333333335
2026-09-13 04:31:00,CNC-02,0,0.0
2026-09-13 04:32:00,CNC-01,0,0.0033333333333333335
2026-09-13 04:32:00,CNC-02,0,0.0
2026-09-13 04:32:00,CNC-03,0,0.0
2026-09-13 04:33:00,CNC-03,0,0.0
2026-09-13 04:33:00,CNC-01,0,0.0033333333333333335
2026-09-13 04:33:00,CNC-02,0,0.0
2026-09-13 04:34:00,CNC-03,0,0.0
2026-09-13 04:34:00,CNC-01,0,0.0033333333333333335
2026-09-13 04:35:00,CNC-01,0,0.006666666666666667
2026-09-13 04:35:00,CNC-02,0,0.0
2026-09-13 04:35:00,CNC-03,0,0.0
2026-09-13 04:36:00,CNC-02,0,0.012
2026-09-13 04:36:00,CNC-01,0,0.0
2026-09-13 04:36:00,CNC-03,0,0.0
2026-09-13 04:37:00,CNC-01,0,0.0
2026-09-13 04:37:00,CNC-03,0,0.0033333333333333335
2026-09-13 04:37:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:38:00,CNC-01,0,0.0
2026-09-13 04:38:00,CNC-03,0,0.0033333333333333335
2026-09-13 04:38:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:39:00,CNC-01,0,0.0033333333333333335
2026-09-13 04:39:00,CNC-03,0,0.0
2026-09-13 04:39:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:40:00,CNC-01,0,0.0
2026-09-13 04:40:00,CNC-03,0,0.0
2026-09-13 04:40:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:41:00,CNC-01,0,0.005
2026-09-13 04:41:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:41:00,CNC-03,0,0.0
2026-09-13 04:42:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:42:00,CNC-03,0,0.0016666666666666668
2026-09-13 04:42:00,CNC-01,0,0.0022222222222222222
2026-09-13 04:43:00,CNC-02,0,0.006666666666666667
2026-09-13 04:43:00,CNC-03,0,0.0
2026-09-13 04:43:00,CNC-01,0,0.0
2026-09-13 04:44:00,CNC-01,0,0.0
2026-09-13 04:44:00,CNC-02,0,0.008333333333333333
2026-09-13 04:44:00,CNC-03,0,0.0
2026-09-13 04:45:00,CNC-03,0,0.0
2026-09-13 04:45:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:45:00,CNC-01,0,0.007222222222222222
2026-09-13 04:46:00,CNC-01,0,0.0
2026-09-13 04:46:00,CNC-02,0,0.006666666666666667
2026-09-13 04:46:00,CNC-03,0,0.0
2026-09-13 04:47:00,CNC-01,0,0.0
2026-09-13 04:47:00,CNC-03,0,0.002
2026-09-13 04:47:00,CNC-02,0,0.006666666666666667
2026-09-13 04:48:00,CNC-03,0,0.0
2026-09-13 04:48:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:49:00,CNC-03,0,0.0
2026-09-13 04:49:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:49:00,CNC-01,0,0.0
2026-09-13 04:50:00,CNC-03,0,0.0
2026-09-13 04:50:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:50:00,CNC-01,0,0.007222222222222222
2026-09-13 04:51:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:51:00,CNC-01,0,0.0
2026-09-13 04:51:00,CNC-03,0,0.0
2026-09-13 04:52:00,CNC-01,0,0.0011111111111111111
2026-09-13 04:52:00,CNC-03,0,0.0
2026-09-13 04:52:00,CNC-02,0,0.0
2026-09-13 04:53:00,CNC-01,0,0.0016666666666666668
2026-09-13 04:53:00,CNC-03,0,0.0025
2026-09-13 04:53:00,CNC-02,0,0.0
2026-09-13 04:54:00,CNC-01,0,0.0022222222222222222
2026-09-13 04:54:00,CNC-03,0,0.0
2026-09-13 04:54:00,CNC-02,0,0.028333333333333332
2026-09-13 04:55:00,CNC-01,0,0.0016666666666666668
2026-09-13 04:55:00,CNC-03,0,0.0016666666666666668
2026-09-13 04:55:00,CNC-02,0,0.0038888888888888883
2026-09-13 04:56:00,CNC-03,0,0.0
2026-09-13 04:56:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:56:00,CNC-01,0,0.012222222222222221
2026-09-13 04:57:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:57:00,CNC-01,0,0.0
2026-09-13 04:57:00,CNC-03,0,0.0
2026-09-13 04:58:00,CNC-02,0,0.0033333333333333335
2026-09-13 04:58:00,CNC-01,0,0.0
2026-09-13 04:58:00,CNC-03,0,0.0
2026-09-13 04:59:00,CNC-02,0,0.005555555555555555
2026-09-13 04:59:00,CNC-01,0,0.0
2026-09-13 04:59:00,CNC-03,0,0.0
2026-09-13 05:00:00,CNC-02,0,0.0
2026-09-13 05:00:00,CNC-01,0,0.0
2026-09-13 05:00:00,CNC-03,0,0.0
2026-09-13 05:01:00,CNC-02,0,0.0033333333333333335
2026-09-13 05:01:00,CNC-03,0,0.0
2026-09-13 05:01:00,CNC-01,0,0.0016666666666666668
2026-09-13 05:02:00,CNC-03,0,0.0
2026-09-13 05:02:00,CNC-01,0,0.0
2026-09-13 05:02:00,CNC-02,0,0.0
2026-09-13 05:03:00,CNC-01,0,0.0027777777777777775
2026-09-13 05:03:00,CNC-03,0,0.0
2026-09-13 05:03:00,CNC-02,0,0.006111111111111111
2026-09-13 05:04:00,CNC-01,0,0.0016666666666666668
2026-09-13 05:04:00,CNC-02,0,0.006666666666666667
2026-09-13 05:04:00,CNC-03,0,0.0
2026-09-13 05:05:00,CNC-03,0,0.008888888888888889
2026-09-13 05:05:00,CNC-01,0,0.0016666666666666668
2026-09-13 05:05:00,CNC-02,0,0.0033333333333333335
2026-09-13 05:06:00,CNC-02,0,0.0
2026-09-13 05:06:00,CNC-03,0,0.0033333333333333335
2026-09-13 05:06:00,CNC-01,0,0.0
2026-09-13 05:07:00,CNC-02,0,0.002777777777777778
2026-09-13 05:07:00,CNC-03,0,0.004
2026-09-13 05:07:00,CNC-01,0,0.0
2026-09-13 05:08:00,CNC-02,0,0.0
2026-09-13 05:08:00,CNC-03,0,0.006666666666666667
2026-09-13 05:08:00,CNC-01,0,0.011722222222222222
2026-09-13 05:09:00,CNC-01,0,0.005555555555555555
2026-09-13 05:09:00,CNC-03,0,0.006666666666666667
2026-09-13 05:09:00,CNC-02,0,0.0
2026-09-13 05:10:00,CNC-01,0,0.006666666666666667
2026-09-13 05:10:00,CNC-03,0,0.008333333333333333
2026-09-13 05:10:00,CNC-02,0,0.006666666666666667
2026-09-13 05:11:00,CNC-01,0,0.017222222222222222
2026-09-13 05:11:00,CNC-03,0,0.006666666666666667
2026-09-13 05:11:00,CNC-02,0,0.0
2026-09-13 05:12:00,CNC-02,0,0.0
2026-09-13 05:12:00,CNC-03,0,0.007777777777777778
2026-09-13 05:13:00,CNC-02,0,0.0
2026-09-13 05:13:00,CNC-01,0,0.007222222222222222
2026-09-13 05:13:00,CNC-03,0,0.01
2026-09-13 05:14:00,CNC-02,0,0.0
2026-09-13 05:14:00,CNC-01,0,0.005
2026-09-13 05:14:00,CNC-03,0,0.009444444444444443
2026-09-13 05:15:00,CNC-02,0,0.0
2026-09-13 05:15:00,CNC-01,0,0.01111111111111111
2026-09-13 05:15:00,CNC-03,0,0.0044444444444444444
2026-09-13 05:16:00,CNC-02,0,0.0
2026-09-13 05:16:00,CNC-01,0,0.0
2026-09-13 05:16:00,CNC-03,0,0.004027777777777778
2026-09-13 05:17:00,CNC-01,0,0.0033333333333333335
2026-09-13 05:17:00,CNC-03,0,0.01
2026-09-13 05:17:00,CNC-02,0,0.0
2026-09-13 05:18:00,CNC-03,0,0.0061111111111111106
2026-09-13 05:18:00,CNC-02,0,0.0011111111111111111
2026-09-13 05:18:00,CNC-01,0,0.025333333333333333
2026-09-13 05:19:00,CNC-03,0,0.006944444444444443
2026-09-13 05:19:00,CNC-02,0,0.0038888888888888883
2026-09-13 05:19:00,CNC-01,0,0.03908333333333333
2026-09-13 05:20:00,CNC-03,0,0.025138888888888888
2026-09-13 05:20:00,CNC-01,0,0.032
2026-09-13 05:21:00,CNC-03,0,0.010833333333333334
2026-09-13 05:21:00,CNC-02,0,0.0033333333333333335
2026-09-13 05:21:00,CNC-01,0,0.03227777777777778
2026-09-13 05:22:00,CNC-03,0,0.019055555555555555
2026-09-13 05:22:00,CNC-01,0,0.018888888888888886
2026-09-13 05:22:00,CNC-02,0,0.0033333333333333335
2026-09-13 05:23:00,CNC-01,0,0.034166666666666665
2026-09-13 05:23:00,CNC-03,0,0.015833333333333335
2026-09-13 05:23:00,CNC-02,0,0.0033333333333333335
2026-09-13 05:24:00,CNC-01,0,0.019999999999999997
2026-09-13 05:24:00,CNC-03,0,0.019444444444444445
2026-09-13 05:24:00,CNC-02,0,0.005833333333333334
2026-09-13 05:25:00,CNC-01,0,0.041944444444444444
2026-09-13 05:25:00,CNC-03,0,0.018888888888888886
2026-09-13 05:25:00,CNC-02,0,0.005833333333333334
2026-09-13 05:26:00,CNC-01,0,0.018833333333333334
2026-09-13 05:26:00,CNC-03,0,0.030833333333333334
2026-09-13 05:26:00,CNC-02,0,0.005833333333333334
2026-09-13 05:27:00,CNC-03,0,0.03138888888888889
2026-09-13 05:27:00,CNC-02,0,0.005833333333333334
2026-09-13 05:27:00,CNC-01,0,0.06392857142857142
2026-09-13 05:28:00,CNC-02,0,0.005833333333333334
2026-09-13 05:28:00,CNC-01,0,0.02461111111111111
2026-09-13 05:28:00,CNC-03,0,0.027555555555555552
2026-09-13 05:29:00,CNC-02,0,0.005833333333333334
2026-09-13 05:29:00,CNC-01,0,0.021944444444444447
2026-09-13 05:29:00,CNC-03,0,0.01888888888888889
2026-09-13 05:30:00,CNC-02,0,0.005833333333333334
2026-09-13 05:30:00,CNC-01,0,0.021833333333333333
2026-09-13 05:30:00,CNC-03,0,0.03515873015873016
2026-09-13 05:31:00,CNC-02,0,0.005833333333333334
2026-09-13 05:31:00,CNC-01,0,0.0033333333333333335
2026-09-13 05:31:00,CNC-03,0,0.06977777777777777
2026-09-13 05:32:00,CNC-01,0,0.0075
2026-09-13 05:32:00,CNC-03,0,0.04102777777777778
2026-09-13 05:32:00,CNC-02,0,0.009166666666666667
2026-09-13 05:33:00,CNC-03,0,0.06380555555555555
2026-09-13 05:33:00,CNC-02,0,0.014166666666666666
2026-09-13 05:33:00,CNC-01,0,0.01
2026-09-13 05:34:00,CNC-03,0,0.10080555555555556
2026-09-13 05:34:00,CNC-02,0,0.006944444444444445
2026-09-13 05:35:00,CNC-03,0,0.07166666666666668
2026-09-13 05:35:00,CNC-02,0,0.005833333333333334
2026-09-13 05:35:00,CNC-01,0,0.005
2026-09-13 05:36:00,CNC-03,0,0.09277777777777778
2026-09-13 05:36:00,CNC-02,0,0.005833333333333334
2026-09-13 05:36:00,CNC-01,0,0.0008333333333333334
2026-09-13 05:37:00,CNC-03,0,0.08411111111111111
2026-09-13 05:37:00,CNC-02,0,0.005833333333333334
2026-09-13 05:37:00,CNC-01,0,0.002
2026-09-13 05:38:00,CNC-02,0,0.005833333333333334
2026-09-13 05:38:00,CNC-01,0,0.0
2026-09-13 05:38:00,CNC-03,0,0.09500000000000001
2026-09-13 05:39:00,CNC-01,0,0.0022222222222222222
2026-09-13 05:39:00,CNC-03,0,0.14527777777777776
2026-09-13 05:39:00,CNC-02,0,0.013333333333333334
2026-09-13 05:40:00,CNC-01,0,0.008888888888888889
2026-09-13 05:40:00,CNC-03,0,0.12083333333333333
2026-09-13 05:40:00,CNC-02,0,0.015555555555555553
2026-09-13 05:41:00,CNC-01,0,0.005555555555555555
2026-09-13 05:41:00,CNC-03,0,0.16
2026-09-13 05:41:00,CNC-02,0,0.012222222222222221
2026-09-13 05:42:00,CNC-01,0,0.0033333333333333335
2026-09-13 05:42:00,CNC-02,0,0.010055555555555555
2026-09-13 05:43:00,CNC-02,0,0.008055555555555555
2026-09-13 05:43:00,CNC-01,0,0.0
2026-09-13 05:43:00,CNC-03,0,0.1672222222222222
2026-09-13 05:44:00,CNC-02,0,0.006388888888888888
2026-09-13 05:44:00,CNC-01,0,0.0
2026-09-13 05:44:00,CNC-03,0,0.1797222222222222
2026-09-13 05:45:00,CNC-02,0,0.009166666666666667
2026-09-13 05:45:00,CNC-01,0,0.0
2026-09-13 05:45:00,CNC-03,0,0.13361111111111112
2026-09-13 05:46:00,CNC-02,0,0.013333333333333334
2026-09-13 05:46:00,CNC-01,0,0.0
2026-09-13 05:46:00,CNC-03,0,0.17477777777777775
2026-09-13 05:47:00,CNC-02,0,0.011666666666666667
2026-09-13 05:47:00,CNC-01,0,0.0
2026-09-13 05:47:00,CNC-03,0,0.18783333333333335
2026-09-13 05:48:00,CNC-01,0,0.0
2026-09-13 05:48:00,CNC-03,0,0.1883333333333333
2026-09-13 05:48:00,CNC-02,0,0.009166666666666667
2026-09-13 05:49:00,CNC-03,0,0.187
2026-09-13 05:49:00,CNC-02,0,0.005833333333333334
2026-09-13 05:49:00,CNC-01,0,0.0
2026-09-13 05:50:00,CNC-03,0,0.13755555555555554
2026-09-13 05:50:00,CNC-02,0,0.0033333333333333335
2026-09-13 05:50:00,CNC-01,0,0.0025
2026-09-13 05:51:00,CNC-03,0,0.21355555555555555
2026-09-13 05:51:00,CNC-02,0,0.005833333333333334
2026-09-13 05:51:00,CNC-01,0,0.0
2026-09-13 05:52:00,CNC-03,0,0.137
2026-09-13 05:52:00,CNC-01,0,0.025333333333333336
2026-09-13 05:52:00,CNC-02,0,0.004722222222222221
2026-09-13 05:53:00,CNC-01,0,0.0
2026-09-13 05:53:00,CNC-03,0,0.15138888888888893
2026-09-13 05:53:00,CNC-02,0,0.005
2026-09-13 05:54:00,CNC-01,0,0.0
2026-09-13 05:54:00,CNC-03,0,0.057944444444444444
2026-09-13 05:54:00,CNC-02,0,0.006666666666666667
2026-09-13 05:55:00,CNC-01,0,0.0
