ts,machine_id,y,prob
2026-09-22 08:36:00,CNC-01,0,0.1511031746031746
2026-09-22 08:36:00,CNC-02,0,0.005
2026-09-22 08:36:00,CNC-03,0,0.012777777777777777
2026-09-22 08:37:00,CNC-03,0,0.016111111111111114
2026-09-22 08:37:00,CNC-02,0,0.0033333333333333335
2026-09-22 08:38:00,CNC-02,0,0.0044444444444444444
2026-09-22 08:38:00,CNC-03,0,0.01111111111111111
2026-09-22 08:38:00,CNC-01,0,0.1126111111111111
2026-09-22 08:39:00,CNC-03,0,0.007777777777777777
2026-09-22 08:39:00,CNC-01,0,0.11222222222222221
2026-09-22 08:39:00,CNC-02,0,0.0
2026-09-22 09:04:00,CNC-02,0,0.009444444444444443
2026-09-22 09:04:00,CNC-01,0,0.21016666666666667
2026-09-22 09:04:00,CNC-03,0,0.014722222222222223
2026-09-22 09:05:00,CNC-03,0,0.009444444444444445
2026-09-22 09:05:00,CNC-01,0,0.15216666666666667
2026-09-22 09:05:00,CNC-02,0,0.0061111111111111106
2026-09-22 09:06:00,CNC-01,0,0.1543888888888889
2026-09-22 09:06:00,CNC-03,0,0.008611111111111111
2026-09-22 09:06:00,CNC-02,0,0.0125
2026-09-22 09:07:00,CNC-01,0,0.11883333333333335
2026-09-22 09:07:00,CNC-03,0,0.0033333333333333335
2026-09-22 09:07:00,CNC-02,0,0.010992063492063492
2026-09-22 09:08:00,CNC-02,0,0.006666666666666667
2026-09-22 09:08:00,CNC-03,0,0.005
2026-09-22 09:08:00,CNC-01,0,0.1418888888888889
2026-09-22 09:09:00,CNC-03,0,0.004833333333333334
2026-09-22 09:09:00,CNC-02,0,0.009166666666666667
2026-09-22 09:09:00,CNC-01,0,0.1646666666666667
2026-09-22 09:10:00,CNC-02,0,0.009166666666666667
2026-09-22 09:10:00,CNC-01,0,0.1565555555555556
2026-09-22 09:10:00,CNC-03,0,0.04666666666666667
2026-09-22 09:11:00,CNC-03,0,0.0125
2026-09-22 09:11:00,CNC-02,0,0.011666666666666667
2026-09-22 09:11:00,CNC-01,0,0.1532777777777778
2026-09-22 09:12:00,CNC-01,0,0.13777777777777778
2026-09-22 09:12:00,CNC-03,0,0.0016666666666666668
2026-09-22 09:12:00,CNC-02,0,0.019166666666666665
2026-09-22 09:13:00,CNC-01,0,0.11800000000000002
2026-09-22 09:13:00,CNC-02,0,0.018055555555555557
2026-09-22 09:13:00,CNC-03,0,0.006388888888888888
2026-09-22 09:14:00,CNC-01,0,0.06738888888888889
2026-09-22 09:14:00,CNC-02,0,0.022222222222222223
2026-09-22 09:14:00,CNC-03,0,0.006666666666666667
2026-09-22 09:15:00,CNC-02,0,0.015833333333333335
2026-09-22 09:15:00,CNC-01,0,0.09061111111111111
2026-09-22 09:15:00,CNC-03,0,0.012222222222222221
2026-09-22 09:16:00,CNC-02,0,0.018888888888888886
2026-09-22 09:16:00,CNC-03,0,0.015555555555555553
2026-09-22 09:16:00,CNC-01,0,0.04477777777777778
2026-09-22 09:17:00,CNC-03,0,0.01
2026-09-22 09:17:00,CNC-01,0,0.044111111111111115
2026-09-22 09:17:00,CNC-02,0,0.023055555555555555
2026-09-22 09:18:00,CNC-03,0,0.021944444444444444
2026-09-22 09:18:00,CNC-01,0,0.03261111111111111
2026-09-22 09:18:00,CNC-02,0,0.022777777777777775
2026-09-22 09:19:00,CNC-03,0,0.017944444444444443
2026-09-22 09:19:00,CNC-01,0,0.041944444444444444
2026-09-22 09:19:00,CNC-02,0,0.030833333333333334
2026-09-22 09:20:00,CNC-03,0,0.011277777777777775
2026-09-22 09:20:00,CNC-01,0,0.017888888888888888
2026-09-22 09:20:00,CNC-02,0,0.029999999999999995
2026-09-22 09:21:00,CNC-02,0,0.02
2026-09-22 09:21:00,CNC-03,0,0.0033333333333333335
2026-09-22 09:21:00,CNC-01,0,0.02788888888888889
2026-09-22 09:22:00,CNC-01,0,0.03858333333333334
2026-09-22 09:22:00,CNC-02,0,0.03766666666666666
2026-09-22 09:22:00,CNC-03,0,0.011111111111111112
2026-09-22 09:23:00,CNC-02,0,0.03322222222222222
2026-09-22 09:23:00,CNC-03,0,0.00888888888888889
2026-09-22 09:23:00,CNC-01,0,0.050805555555555555
2026-09-22 09:24:00,CNC-03,0,0.013333333333333334
2026-09-22 09:24:00,CNC-02,0,0.03655555555555555
2026-09-22 09:24:00,CNC-01,0,0.12013888888888888
2026-09-22 09:25:00,CNC-02,0,0.051555555555555556
2026-09-22 09:25:00,CNC-03,0,0.014861111111111113
2026-09-22 09:25:00,CNC-01,0,0.06707142857142857
2026-09-22 09:26:00,CNC-02,0,0.06260317460317459
2026-09-22 09:26:00,CNC-03,0,0.03413888888888889
2026-09-22 09:26:00,CNC-01,0,0.12916666666666668
2026-09-22 09:27:00,CNC-01,0,0.15972222222222224
2026-09-22 09:27:00,CNC-02,0,0.050722222222222224
2026-09-22 09:27:00,CNC-03,0,0.022472222222222223
2026-09-22 09:28:00,CNC-01,0,0.17805555555555555
2026-09-22 09:28:00,CNC-02,0,0.07910317460317462
2026-09-22 09:28:00,CNC-03,0,0.049166666666666664
2026-09-22 09:29:00,CNC-03,0,0.03533333333333333
2026-09-22 09:29:00,CNC-02,0,0.04411111111111111
2026-09-22 09:29:00,CNC-01,0,0.10227777777777777
2026-09-22 09:30:00,CNC-02,0,0.041277777777777774
2026-09-22 09:30:00,CNC-03,0,0.03277777777777778
2026-09-22 09:30:00,CNC-01,1,0.13943650793650794
2026-09-22 09:31:00,CNC-01,1,0.28672222222222227
2026-09-22 09:31:00,CNC-03,0,0.041111111111111105
2026-09-22 09:31:00,CNC-02,0,0.029333333333333336
2026-09-22 09:32:00,CNC-01,1,0.31169444444444444
2026-09-22 09:32:00,CNC-02,0,0.028333333333333332
2026-09-22 09:32:00,CNC-03,0,0.050277777777777775
2026-09-22 09:33:00,CNC-01,1,0.2652777777777778
2026-09-22 09:33:00,CNC-03,0,0.07450000000000001
2026-09-22 09:33:00,CNC-02,0,0.03155555555555556
2026-09-22 09:34:00,CNC-01,1,0.29911111111111105
2026-09-22 09:34:00,CNC-03,0,0.07272222222222223
2026-09-22 09:34:00,CNC-02,0,0.030444444444444444
2026-09-22 09:35:00,CNC-03,0,0.07077777777777779
2026-09-22 09:35:00,CNC-02,0,0.04333333333333334
2026-09-22 09:35:00,CNC-01,1,0.3386111111111111
2026-09-22 09:36:00,CNC-03,0,0.07796296296296297
2026-09-22 09:36:00,CNC-02,0,0.052055555555555556
2026-09-22 09:36:00,CNC-01,1,0.3167777777777777
2026-09-22 09:37:00,CNC-02,0,0.05888888888888888
2026-09-22 09:37:00,CNC-01,1,0.33916666666666667
2026-09-22 09:37:00,CNC-03,0,0.06905555555555556
2026-09-22 09:38:00,CNC-02,0,0.06166666666666667
2026-09-22 09:38:00,CNC-01,1,0.38166666666666665
2026-09-22 09:38:00,CNC-03,0,0.07685185185185185
2026-09-22 09:39:00,CNC-02,0,0.06805555555555556
2026-09-22 09:39:00,CNC-01,1,0.42927777777777776
2026-09-22 09:39:00,CNC-03,0,0.047129629629629625
2026-09-22 09:40:00,CNC-01,1,0.4322777777777777
2026-09-22 09:40:00,CNC-03,0,0.04407407407407407
2026-09-22 09:40:00,CNC-02,0,0.06961111111111112
2026-09-22 09:41:00,CNC-03,0,0.054185185185185177
2026-09-22 09:41:00,CNC-02,0,0.0638888888888889
2026-09-22 09:41:00,CNC-01,1,0.3587777777777777
2026-09-22 09:42:00,CNC-02,0,0.04444444444444444
2026-09-22 09:42:00,CNC-01,1,0.4675555555555554
2026-09-22 09:43:00,CNC-01,1,0.45811111111111114
2026-09-22 09:43:00,CNC-02,0,0.04
2026-09-22 09:43:00,CNC-03,0,0.055
2026-09-22 09:44:00,CNC-01,1,0.5001666666666666
2026-09-22 09:44:00,CNC-03,0,0.05505555555555555
2026-09-22 09:45:00,CNC-01,1,0.5278333333333333
2026-09-22 09:45:00,CNC-03,0,0.048611111111111105
2026-09-22 09:45:00,CNC-02,0,0.04277777777777778
2026-09-22 09:46:00,CNC-02,0,0.0425
2026-09-22 09:46:00,CNC-01,1,0.4731666666666666
2026-09-22 09:46:00,CNC-03,0,0.04055555555555555
2026-09-22 09:47:00,CNC-02,0,0.035111111111111114
2026-09-22 09:47:00,CNC-03,0,0.05233333333333333
2026-09-22 09:48:00,CNC-02,0,0.055555555555555546
2026-09-22 09:48:00,CNC-03,0,0.02488888888888889
2026-09-22 09:48:00,CNC-01,1,0.5605555555555555
2026-09-22 09:49:00,CNC-01,1,0.5558333333333333
2026-09-22 09:49:00,CNC-02,0,0.0568888888888889
2026-09-22 09:49:00,CNC-03,0,0.026222222222222223
2026-09-22 09:50:00,CNC-02,0,0.02755555555555556
2026-09-22 09:50:00,CNC-03,0,0.0295
2026-09-22 09:50:00,CNC-01,1,0.4793333333333334
2026-09-22 09:51:00,CNC-02,0,0.03711111111111111
2026-09-22 09:51:00,CNC-01,1,0.6287222222222223
2026-09-22 09:51:00,CNC-03,0,0.015
2026-09-22 09:52:00,CNC-02,0,0.03
2026-09-22 09:52:00,CNC-03,0,0.015
2026-09-22 09:52:00,CNC-01,1,0.6367777777777777
2026-09-22 09:53:00,CNC-02,0,0.03361111111111111
2026-09-22 09:53:00,CNC-03,0,0.020833333333333332
2026-09-22 09:53:00,CNC-01,1,0.6288888888888888
2026-09-22 09:54:00,CNC-02,0,0.02
2026-09-22 09:54:00,CNC-03,0,0.035833333333333335
2026-09-22 09:54:00,CNC-01,1,0.6274444444444444
2026-09-22 09:55:00,CNC-02,0,0.009722222222222222
2026-09-22 09:55:00,CNC-03,0,0.024444444444444442
2026-09-22 09:55:00,CNC-01,1,0.6237222222222223
2026-09-22 09:56:00,CNC-02,0,0.015666666666666666
2026-09-22 09:56:00,CNC-03,0,0.02944444444444444
2026-09-22 09:56:00,CNC-01,1,0.569611111111111
2026-09-22 09:57:00,CNC-03,0,0.023896825396825395
2026-09-22 09:57:00,CNC-02,0,0.0075
2026-09-22 09:58:00,CNC-03,0,0.015555555555555553
2026-09-22 09:58:00,CNC-01,1,0.5831111111111111
2026-09-22 09:58:00,CNC-02,0,0.0325
2026-09-22 09:59:00,CNC-03,0,0.025277777777777777
2026-09-22 09:59:00,CNC-01,1,0.6916666666666667
2026-09-22 09:59:00,CNC-02,0,0.04011111111111111
2026-09-22 10:00:00,CNC-02,0,0.06916666666666665
2026-09-22 10:00:00,CNC-01,1,0.6307222222222223
2026-09-22 10:00:00,CNC-03,0,0.009166666666666667
2026-09-22 10:01:00,CNC-02,0,0.09599206349206349
2026-09-22 10:01:00,CNC-03,0,0.018333333333333333
2026-09-22 10:01:00,CNC-01,1,0.7447222222222223
2026-09-22 10:02:00,CNC-01,1,0.7941666666666668
2026-09-22 10:02:00,CNC-02,0,0.0695
2026-09-22 10:02:00,CNC-03,0,0.015
2026-09-22 10:03:00,CNC-01,1,0.8718888888888888
2026-09-22 10:03:00,CNC-02,0,0.059722222222222225
2026-09-22 10:03:00,CNC-03,0,0.015555555555555557
2026-09-22 10:04:00,CNC-03,0,0.028888888888888888
2026-09-22 10:04:00,CNC-01,1,0.8714444444444445
2026-09-22 10:04:00,CNC-02,0,0.10472222222222222
2026-09-22 10:05:00,CNC-03,0,0.02388888888888889
2026-09-22 10:05:00,CNC-02,0,0.20600000000000002
2026-09-22 10:05:00,CNC-01,1,0.8839444444444444
2026-09-22 10:06:00,CNC-03,0,0.029555555555555557
2026-09-22 10:06:00,CNC-02,0,0.17600000000000002
2026-09-22 10:06:00,CNC-01,1,0.8883888888888888
2026-09-22 10:07:00,CNC-02,0,0.23405555555555552
2026-09-22 10:07:00,CNC-03,0,0.028611111111111108
2026-09-22 10:07:00,CNC-01,1,0.8995000000000001
2026-09-22 10:08:00,CNC-02,0,0.40254761904761904
2026-09-22 10:08:00,CNC-03,0,0.04277777777777778
2026-09-22 10:08:00,CNC-01,0,0.9056111111111111
2026-09-22 10:09:00,CNC-02,0,0.2782777777777778
2026-09-22 10:09:00,CNC-01,0,0.01972222222222222
2026-09-22 10:09:00,CNC-03,0,0.05416666666666667
2026-09-22 10:10:00,CNC-03,0,0.08694444444444444
2026-09-22 10:10:00,CNC-02,0,0.3783888888888889
2026-09-22 10:10:00,CNC-01,0,0.0325
2026-09-22 10:11:00,CNC-02,0,0.43066666666666653
2026-09-22 10:11:00,CNC-01,0,0.031111111111111114
2026-09-22 10:11:00,CNC-03,0,0.08449206349206348
2026-09-22 10:12:00,CNC-02,0,0.3730555555555556
2026-09-22 10:12:00,CNC-01,0,0.019166666666666665
2026-09-22 10:12:00,CNC-03,0,0.06022222222222222
2026-09-22 10:13:00,CNC-01,0,0.011388888888888888
2026-09-22 10:13:00,CNC-03,0,0.06599206349206349
2026-09-22 10:13:00,CNC-02,0,0.5503888888888889
2026-09-22 10:14:00,CNC-01,0,0.0033333333333333335
2026-09-22 10:14:00,CNC-02,1,0.6130000000000001
2026-09-22 10:14:00,CNC-03,0,0.07688095238095238
2026-09-22 10:15:00,CNC-01,0,0.006222222222222223
2026-09-22 10:15:00,CNC-02,1,0.614388888888889
2026-09-22 10:15:00,CNC-03,0,0.08472222222222221
2026-09-22 10:16:00,CNC-01,0,0.0
2026-09-22 10:16:00,CNC-02,1,0.6981587301587301
2026-09-22 10:16:00,CNC-03,0,0.12444444444444443
2026-09-22 10:17:00,CNC-01,0,0.006666666666666667
2026-09-22 10:17:00,CNC-03,0,0.19583333333333333
2026-09-22 10:17:00,CNC-02,1,0.7062222222222222
2026-09-22 10:18:00,CNC-01,0,0.011666666666666667
2026-09-22 10:18:00,CNC-03,0,0.3564444444444444
2026-09-22 10:18:00,CNC-02,1,0.7322222222222221
2026-09-22 10:19:00,CNC-02,1,0.7272142857142857
2026-09-22 10:19:00,CNC-03,0,0.26711111111111113
2026-09-22 10:19:00,CNC-01,0,0.006666666666666667
2026-09-22 10:20:00,CNC-02,1,0.7152619047619049
2026-09-22 10:20:00,CNC-03,0,0.4142777777777778
2026-09-22 10:20:00,CNC-01,0,0.01955555555555556
2026-09-22 10:21:00,CNC-02,1,0.7417063492063491
2026-09-22 10:21:00,CNC-03,0,0.3785238095238096
2026-09-22 10:21:00,CNC-01,0,0.008333333333333333
2026-09-22 10:22:00,CNC-02,1,0.7094206349206348
2026-09-22 10:22:00,CNC-03,0,0.37983333333333336
2026-09-22 10:22:00,CNC-01,0,0.017777777777777778
2026-09-22 10:23:00,CNC-02,1,0.7466587301587302
2026-09-22 10:23:00,CNC-01,0,0.02777777777777778
2026-09-22 10:23:00,CNC-03,0,0.5144444444444444
2026-09-22 10:24:00,CNC-03,1,0.5950555555555556
2026-09-22 10:24:00,CNC-01,0,0.026111111111111113
2026-09-22 10:24:00,CNC-02,1,0.6936666666666669
2026-09-22 10:25:00,CNC-01,0,0.014444444444444444
2026-09-22 10:25:00,CNC-02,1,0.7626666666666667
2026-09-22 10:25:00,CNC-03,1,0.6080555555555556
2026-09-22 10:26:00,CNC-01,0,0.01
2026-09-22 10:26:00,CNC-03,1,0.7132777777777777
2026-09-22 10:26:00,CNC-02,1,0.7193253968253966
2026-09-22 10:27:00,CNC-03,1,0.5410555555555555
2026-09-22 10:27:00,CNC-02,1,0.7454920634920633
2026-09-22 10:27:00,CNC-01,0,0.015555555555555557
2026-09-22 10:28:00,CNC-03,1,0.6306111111111109
2026-09-22 10:28:00,CNC-02,1,0.6980555555555555
2026-09-22 10:28:00,CNC-01,0,0.005555555555555555
2026-09-22 10:29:00,CNC-02,1,0.7011666666666666
2026-09-22 10:29:00,CNC-01,0,0.007222222222222222
2026-09-22 10:29:00,CNC-03,1,0.6039444444444443
2026-09-22 10:30:00,CNC-01,0,0.005
2026-09-22 10:30:00,CNC-03,1,0.664
2026-09-22 10:30:00,CNC-02,1,0.753
2026-09-22 10:31:00,CNC-01,0,0.0008333333333333334
2026-09-22 10:31:00,CNC-03,1,0.6714444444444445
2026-09-22 10:31:00,CNC-02,1,0.7616111111111111
2026-09-22 10:32:00,CNC-01,0,0.0016666666666666668
2026-09-22 10:32:00,CNC-03,1,0.7092222222222223
2026-09-22 10:32:00,CNC-02,1,0.7963333333333336
2026-09-22 10:33:00,CNC-01,0,0.0016666666666666668
2026-09-22 10:33:00,CNC-02,1,0.7936111111111113
2026-09-22 10:33:00,CNC-03,1,0.7476111111111112
2026-09-22 10:34:00,CNC-01,0,0.005
2026-09-22 10:34:00,CNC-03,1,0.6863888888888888
2026-09-22 10:34:00,CNC-02,1,0.8576984126984128
2026-09-22 10:35:00,CNC-02,1,0.7900000000000001
2026-09-22 10:35:00,CNC-03,1,0.6838888888888891
2026-09-22 10:35:00,CNC-01,0,0.0016666666666666668
2026-09-22 10:36:00,CNC-03,1,0.6672777777777777
2026-09-22 10:36:00,CNC-01,0,0.0016666666666666668
2026-09-22 10:36:00,CNC-02,1,0.8522222222222223
2026-09-22 10:37:00,CNC-02,1,0.865
2026-09-22 10:37:00,CNC-01,0,0.002333333333333333
2026-09-22 10:38:00,CNC-03,1,0.7152777777777778
2026-09-22 10:38:00,CNC-02,1,0.9039999999999999
2026-09-22 10:38:00,CNC-01,0,0.013444444444444445
2026-09-22 10:39:00,CNC-01,0,0.006666666666666667
2026-09-22 10:39:00,CNC-02,1,0.8743888888888891
2026-09-22 10:40:00,CNC-03,1,0.7590714285714284
2026-09-22 10:40:00,CNC-01,0,0.0033333333333333335
2026-09-22 10:40:00,CNC-02,1,0.9169444444444446
2026-09-22 10:41:00,CNC-03,1,0.7406111111111111
2026-09-22 10:41:00,CNC-02,1,0.8947222222222221
2026-09-22 10:42:00,CNC-02,1,0.8947222222222223
2026-09-22 10:42:00,CNC-03,1,0.7340634920634919
2026-09-22 10:42:00,CNC-01,0,0.008333333333333333
2026-09-22 10:43:00,CNC-01,0,0.01
2026-09-22 10:43:00,CNC-02,1,0.8386111111111112
2026-09-22 10:44:00,CNC-03,1,0.6250555555555556
2026-09-22 10:44:00,CNC-02,1,0.8369444444444445
2026-09-22 10:45:00,CNC-01,0,0.0044444444444444444
2026-09-22 10:45:00,CNC-03,1,0.6571666666666667
2026-09-22 10:45:00,CNC-02,1,0.875
2026-09-22 10:46:00,CNC-03,1,0.6769999999999999
2026-09-22 10:46:00,CNC-01,0,0.0027777777777777775
2026-09-22 10:46:00,CNC-02,1,0.9361111111111112
2026-09-22 10:47:00,CNC-02,1,0.9502777777777779
2026-09-22 10:47:00,CNC-03,1,0.6552222222222223
2026-09-22 10:47:00,CNC-01,0,0.0016666666666666668
2026-09-22 10:48:00,CNC-02,1,0.9202777777777778
2026-09-22 10:48:00,CNC-01,0,0.0044444444444444444
2026-09-22 10:48:00,CNC-03,1,0.695388888888889
2026-09-22 10:49:00,CNC-01,0,0.0033333333333333335
2026-09-22 10:49:00,CNC-02,1,0.9333333333333333
2026-09-22 10:49:00,CNC-03,1,0.7454999999999999
2026-09-22 10:50:00,CNC-01,0,0.0033333333333333335
2026-09-22 10:50:00,CNC-03,1,0.7664444444444445
2026-09-22 10:51:00,CNC-01,0,0.020611111111111108
2026-09-22 10:51:00,CNC-02,1,0.957777777777778
2026-09-22 10:52:00,CNC-01,0,0.014666666666666668
2026-09-22 10:52:00,CNC-02,1,0.9632222222222223
2026-09-22 10:53:00,CNC-02,1,0.9625
2026-09-22 10:53:00,CNC-03,1,0.7572777777777778
2026-09-22 10:53:00,CNC-01,0,0.02188888888888889
2026-09-22 10:54:00,CNC-01,0,0.0074444444444444445
2026-09-22 10:54:00,CNC-03,1,0.7371666666666667
2026-09-22 10:54:00,CNC-02,1,0.9504444444444444
2026-09-22 10:55:00,CNC-01,0,0.015444444444444443
2026-09-22 10:55:00,CNC-03,1,0.7207222222222223
2026-09-22 10:55:00,CNC-02,1,0.9872222222222223
2026-09-22 10:56:00,CNC-02,1,0.9486111111111112
2026-09-22 10:56:00,CNC-01,0,0.006333333333333333
2026-09-22 10:56:00,CNC-03,1,0.713
2026-09-22 10:57:00,CNC-01,0,0.018777777777777775
2026-09-22 10:57:00,CNC-02,1,0.9691666666666666
2026-09-22 10:57:00,CNC-03,1,0.671888888888889
2026-09-22 10:58:00,CNC-03,1,0.7135079365079365
2026-09-22 10:58:00,CNC-02,1,0.9733333333333334
2026-09-22 10:58:00,CNC-01,0,0.03652380952380952
2026-09-22 10:59:00,CNC-01,0,0.017722222222222223
2026-09-22 10:59:00,CNC-03,1,0.6873968253968253
2026-09-22 10:59:00,CNC-02,1,0.9437777777777779
2026-09-22 11:00:00,CNC-02,1,0.9371666666666668
2026-09-22 11:00:00,CNC-03,1,0.733452380952381
2026-09-22 11:00:00,CNC-01,0,0.0005555555555555556
2026-09-22 11:01:00,CNC-03,1,0.7280079365079365
2026-09-22 11:01:00,CNC-01,0,0.0
2026-09-22 11:01:00,CNC-02,1,0.9516666666666667
2026-09-22 11:02:00,CNC-03,1,0.7512777777777778
2026-09-22 11:02:00,CNC-01,0,0.0008333333333333334
2026-09-22 11:02:00,CNC-02,0,0.8983333333333333
2026-09-22 11:03:00,CNC-02,0,0.02277777777777778
2026-09-22 11:03:00,CNC-01,0,0.022499999999999996
2026-09-22 11:03:00,CNC-03,1,0.7624444444444446
2026-09-22 11:04:00,CNC-03,1,0.7423888888888888
2026-09-22 11:04:00,CNC-02,0,0.029444444444444447
2026-09-22 11:04:00,CNC-01,0,0.011666666666666667
2026-09-22 11:05:00,CNC-01,0,0.011666666666666667
2026-09-22 11:05:00,CNC-02,0,0.0027777777777777775
2026-09-22 11:05:00,CNC-03,1,0.8138571428571428
2026-09-22 11:06:00,CNC-02,0,0.0035555555555555553
2026-09-22 11:06:00,CNC-01,0,0.011111111111111112
2026-09-22 11:07:00,CNC-01,0,0.0011111111111111111
2026-09-22 11:07:00,CNC-02,0,0.01922222222222222
2026-09-22 11:07:00,CNC-03,1,0.9424444444444445
2026-09-22 11:08:00,CNC-02,0,0.03138888888888889
2026-09-22 11:08:00,CNC-01,0,0.0
2026-09-22 11:08:00,CNC-03,1,0.9418888888888891
2026-09-22 11:09:00,CNC-01,0,0.01
2026-09-22 11:09:00,CNC-03,1,0.9288333333333333
2026-09-22 11:10:00,CNC-01,0,0.0033333333333333335
2026-09-22 11:10:00,CNC-03,1,0.9404999999999999
2026-09-22 11:10:00,CNC-02,0,0.02944444444444444
2026-09-22 11:11:00,CNC-03,1,0.8371111111111111
2026-09-22 11:11:00,CNC-01,0,0.01611111111111111
2026-09-22 11:11:00,CNC-02,0,0.03472222222222222
2026-09-22 11:12:00,CNC-03,1,0.9257777777777778
2026-09-22 11:12:00,CNC-02,0,0.013055555555555555
2026-09-22 11:12:00,CNC-01,0,0.03288888888888889
2026-09-22 11:13:00,CNC-03,1,0.9107777777777777
2026-09-22 11:13:00,CNC-01,0,0.03944444444444444
2026-09-22 11:13:00,CNC-02,0,0.03
2026-09-22 11:14:00,CNC-03,1,0.9011111111111111
2026-09-22 11:14:00,CNC-01,0,0.008333333333333333
2026-09-22 11:14:00,CNC-02,0,0.047555555555555566
2026-09-22 11:15:00,CNC-01,0,0.015833333333333335
2026-09-22 11:15:00,CNC-03,1,0.8151666666666667
2026-09-22 11:15:00,CNC-02,0,0.055888888888888884
2026-09-22 11:16:00,CNC-01,0,0.008333333333333333
2026-09-22 11:16:00,CNC-03,0,0.8918333333333334
2026-09-22 11:16:00,CNC-02,0,0.057222222222222216
2026-09-22 11:17:00,CNC-01,0,0.01722222222222222
2026-09-22 11:17:00,CNC-03,0,0.08655555555555557
2026-09-22 11:17:00,CNC-02,0,0.05888888888888888
2026-09-22 11:18:00,CNC-03,0,0.05022222222222223
2026-09-22 11:18:00,CNC-02,0,0.06027777777777777
2026-09-22 11:18:00,CNC-01,0,0.008888888888888889
2026-09-22 11:19:00,CNC-02,0,0.038
2026-09-22 11:19:00,CNC-01,0,0.0
2026-09-22 11:19:00,CNC-03,0,0.029333333333333336
2026-09-22 11:20:00,CNC-01,0,0.0016666666666666668
2026-09-22 11:20:00,CNC-02,0,0.041666666666666664
2026-09-22 11:20:00,CNC-03,0,0.05633333333333334
2026-09-22 11:21:00,CNC-03,0,0.007638888888888889
2026-09-22 11:21:00,CNC-02,0,0.026444444444444444
2026-09-22 11:21:00,CNC-01,0,0.007222222222222222
2026-09-22 11:22:00,CNC-02,0,0.034333333333333334
2026-09-22 11:22:00,CNC-01,0,0.005
2026-09-22 11:22:00,CNC-03,0,0.021388888888888888
2026-09-22 11:23:00,CNC-02,0,0.03944444444444444
2026-09-22 11:23:00,CNC-03,0,0.018166666666666668
2026-09-22 11:23:00,CNC-01,0,0.0044444444444444444
2026-09-22 11:24:00,CNC-01,0,0.0
2026-09-22 11:24:00,CNC-02,0,0.01822222222222222
2026-09-22 11:24:00,CNC-03,0,0.02805555555555556
2026-09-22 11:25:00,CNC-01,0,0.01722222222222222
2026-09-22 11:25:00,CNC-03,0,0.02666666666666667
2026-09-22 11:25:00,CNC-02,0,0.006666666666666667
2026-09-22 11:26:00,CNC-01,0,0.0008333333333333334
2026-09-22 11:26:00,CNC-02,0,0.011666666666666667
2026-09-22 11:26:00,CNC-03,0,0.03216666666666667
2026-09-22 11:27:00,CNC-01,0,0.01611111111111111
2026-09-22 11:27:00,CNC-03,0,0.02
2026-09-22 11:27:00,CNC-02,0,0.019444444444444445
2026-09-22 11:28:00,CNC-01,0,0.008333333333333333
2026-09-22 11:28:00,CNC-03,0,0.01777777777777778
2026-09-22 11:28:00,CNC-02,0,0.04416666666666667
2026-09-22 11:29:00,CNC-03,0,0.019444444444444445
2026-09-22 11:29:00,CNC-02,0,0.0205
2026-09-22 11:29:00,CNC-01,0,0.058388888888888886
2026-09-22 11:30:00,CNC-02,0,0.019611111111111114
2026-09-22 11:30:00,CNC-03,0,0.018333333333333333
2026-09-22 11:30:00,CNC-01,0,0.005555555555555555
2026-09-22 11:31:00,CNC-01,0,0.01
2026-09-22 11:31:00,CNC-03,0,0.010555555555555556
2026-09-22 11:31:00,CNC-02,0,0.0025
2026-09-22 11:32:00,CNC-03,0,0.026111111111111113
2026-09-22 11:32:00,CNC-02,0,0.009444444444444443
2026-09-22 11:32:00,CNC-01,0,0.03277777777777779
2026-09-22 11:33:00,CNC-03,0,0.033888888888888885
2026-09-22 11:33:00,CNC-01,0,0.01472222222222222
2026-09-22 11:33:00,CNC-02,0,0.01
2026-09-22 11:34:00,CNC-03,0,0.03222222222222223
2026-09-22 11:34:00,CNC-02,0,0.016666666666666666
2026-09-22 11:34:00,CNC-01,0,0.016777777777777777
2026-09-22 11:35:00,CNC-01,0,0.016777777777777777
2026-09-22 11:35:00,CNC-02,0,0.04333333333333333
2026-09-22 11:35:00,CNC-03,0,0.024444444444444442
2026-09-22 11:36:00,CNC-01,0,0.0225
2026-09-22 11:36:00,CNC-02,0,0.029444444444444447
2026-09-22 11:36:00,CNC-03,0,0.020555555555555556
2026-09-22 11:37:00,CNC-02,0,0.022222222222222223
2026-09-22 11:37:00,CNC-01,0,0.035388888888888886
2026-09-22 11:37:00,CNC-03,0,0.019722222222222224
2026-09-22 11:38:00,CNC-01,0,0.031111111111111114
2026-09-22 11:38:00,CNC-03,0,0.015
2026-09-22 11:38:00,CNC-02,0,0.03777777777777778
2026-09-22 11:39:00,CNC-03,0,0.013555555555555555
2026-09-22 11:39:00,CNC-01,0,0.12444444444444445
2026-09-22 11:39:00,CNC-02,0,0.030500000000000003
2026-09-22 11:40:00,CNC-02,0,0.010833333333333334
2026-09-22 11:40:00,CNC-01,0,0.09444444444444446
2026-09-22 11:40:00,CNC-03,0,0.02361111111111111
2026-09-22 11:41:00,CNC-03,0,0.030222222222222227
2026-09-22 11:41:00,CNC-01,0,0.054999999999999986
2026-09-22 11:41:00,CNC-02,0,0.0075
2026-09-22 11:42:00,CNC-02,0,0.006666666666666667
