ts,machine_id,y,prob
2026-09-09 04:32:00,CNC-02,0,0.0027777777777777775
2026-09-09 04:33:00,CNC-01,0,0.0
2026-09-09 04:33:00,CNC-03,0,0.0033333333333333335
2026-09-09 04:33:00,CNC-02,0,0.003611111111111111
2026-09-09 04:34:00,CNC-01,0,0.0016666666666666668
2026-09-09 04:34:00,CNC-02,0,0.0
2026-09-09 04:34:00,CNC-03,0,0.0033333333333333335
2026-09-09 04:35:00,CNC-01,0,0.0
2026-09-09 04:35:00,CNC-02,0,0.005
2026-09-09 04:35:00,CNC-03,0,0.004722222222222221
2026-09-09 05:01:00,CNC-01,0,0.008333333333333333
2026-09-09 05:01:00,CNC-03,0,0.15805555555555556
2026-09-09 05:01:00,CNC-02,0,0.01
2026-09-09 05:02:00,CNC-02,0,0.007222222222222222
2026-09-09 05:02:00,CNC-01,0,0.006666666666666667
2026-09-09 05:02:00,CNC-03,0,0.13166666666666665
2026-09-09 05:03:00,CNC-02,0,0.008888888888888889
2026-09-09 05:03:00,CNC-01,0,0.0
2026-09-09 05:03:00,CNC-03,0,0.16694444444444442
2026-09-09 05:04:00,CNC-02,0,0.008333333333333333
2026-09-09 05:04:00,CNC-01,0,0.0
2026-09-09 05:04:00,CNC-03,0,0.1925
2026-09-09 05:05:00,CNC-01,0,0.0016666666666666668
2026-09-09 05:05:00,CNC-03,0,0.22027777777777782
2026-09-09 05:06:00,CNC-01,0,0.0
2026-09-09 05:06:00,CNC-02,0,0.008333333333333333
2026-09-09 05:06:00,CNC-03,0,0.20694444444444446
2026-09-09 05:07:00,CNC-03,0,0.19638888888888892
2026-09-09 05:07:00,CNC-02,0,0.016666666666666663
2026-09-09 05:07:00,CNC-01,0,0.0
2026-09-09 05:08:00,CNC-03,0,0.20448412698412696
2026-09-09 05:08:00,CNC-02,0,0.0038888888888888883
2026-09-09 05:09:00,CNC-03,0,0.2167619047619048
2026-09-09 05:09:00,CNC-01,0,0.0016666666666666668
2026-09-09 05:09:00,CNC-02,0,0.0038888888888888883
2026-09-09 05:10:00,CNC-03,0,0.23365079365079364
2026-09-09 05:10:00,CNC-01,0,0.0016666666666666668
2026-09-09 05:10:00,CNC-02,0,0.0038888888888888883
2026-09-09 05:11:00,CNC-03,0,0.17509523809523808
2026-09-09 05:11:00,CNC-02,0,0.0033333333333333335
2026-09-09 05:11:00,CNC-01,0,0.0
2026-09-09 05:12:00,CNC-03,0,0.16842857142857143
2026-09-09 05:12:00,CNC-01,0,0.0
2026-09-09 05:12:00,CNC-02,0,0.0033333333333333335
2026-09-09 05:13:00,CNC-02,0,0.0016666666666666668
2026-09-09 05:13:00,CNC-03,0,0.16809523809523808
2026-09-09 05:13:00,CNC-01,0,0.0
2026-09-09 05:14:00,CNC-01,0,0.0
2026-09-09 05:14:00,CNC-02,0,0.015333333333333332
2026-09-09 05:14:00,CNC-03,0,0.17976190476190476
2026-09-09 05:15:00,CNC-01,0,0.0
2026-09-09 05:15:00,CNC-02,0,0.0016666666666666668
2026-09-09 05:15:00,CNC-03,0,0.17476190476190476
2026-09-09 05:16:00,CNC-01,0,0.0
2026-09-09 05:16:00,CNC-02,0,0.0016666666666666668
2026-09-09 05:16:00,CNC-03,0,0.1714285714285714
2026-09-09 05:17:00,CNC-01,0,0.0
2026-09-09 05:17:00,CNC-03,0,0.1753174603174603
2026-09-09 05:17:00,CNC-02,0,0.007777777777777777
2026-09-09 05:18:00,CNC-03,0,0.18198412698412697
2026-09-09 05:18:00,CNC-01,0,0.0
2026-09-09 05:18:00,CNC-02,0,0.0
2026-09-09 05:19:00,CNC-01,0,0.0
2026-09-09 05:19:00,CNC-03,0,0.18865079365079362
2026-09-09 05:19:00,CNC-02,0,0.0
2026-09-09 05:20:00,CNC-02,0,0.0
2026-09-09 05:20:00,CNC-01,0,0.0
2026-09-09 05:20:00,CNC-03,0,0.1742063492063492
2026-09-09 05:21:00,CNC-02,0,0.012777777777777777
2026-09-09 05:21:00,CNC-03,0,0.17587301587301585
2026-09-09 05:21:00,CNC-01,0,0.0
2026-09-09 05:22:00,CNC-02,0,0.0033333333333333335
2026-09-09 05:22:00,CNC-03,0,0.19365079365079366
2026-09-09 05:22:00,CNC-01,0,0.0
2026-09-09 05:23:00,CNC-03,0,0.21503968253968253
2026-09-09 05:23:00,CNC-02,0,0.0016666666666666668
2026-09-09 05:23:00,CNC-01,0,0.0
2026-09-09 05:24:00,CNC-03,0,0.19559523809523807
2026-09-09 05:24:00,CNC-01,0,0.0
2026-09-09 05:24:00,CNC-02,0,0.0006666666666666668
2026-09-09 05:25:00,CNC-01,0,0.0
2026-09-09 05:25:00,CNC-02,0,0.031111111111111107
2026-09-09 05:25:00,CNC-03,0,0.19615079365079366
2026-09-09 05:26:00,CNC-01,0,0.0016666666666666668
2026-09-09 05:26:00,CNC-02,0,0.013055555555555555
2026-09-09 05:26:00,CNC-03,0,0.18892857142857142
2026-09-09 05:27:00,CNC-03,0,0.2155952380952381
2026-09-09 05:27:00,CNC-01,0,0.0
2026-09-09 05:28:00,CNC-02,0,0.0011111111111111111
2026-09-09 05:28:00,CNC-03,0,0.24361111111111114
2026-09-09 05:28:00,CNC-01,0,0.0
2026-09-09 05:29:00,CNC-01,0,0.0
2026-09-09 05:29:00,CNC-02,0,0.0
2026-09-09 05:29:00,CNC-03,0,0.25833333333333336
2026-09-09 05:30:00,CNC-03,0,0.2719444444444445
2026-09-09 05:30:00,CNC-01,0,0.0
2026-09-09 05:30:00,CNC-02,0,0.0
2026-09-09 05:31:00,CNC-02,0,0.0
2026-09-09 05:31:00,CNC-03,0,0.24694444444444447
2026-09-09 05:31:00,CNC-01,0,0.0
2026-09-09 05:32:00,CNC-03,0,0.2486666666666667
2026-09-09 05:32:00,CNC-02,0,0.0016666666666666668
2026-09-09 05:32:00,CNC-01,0,0.0
2026-09-09 05:33:00,CNC-01,0,0.0
2026-09-09 05:33:00,CNC-02,0,0.0016666666666666668
2026-09-09 05:33:00,CNC-03,0,0.23588888888888893
2026-09-09 05:34:00,CNC-02,0,0.0016666666666666668
2026-09-09 05:34:00,CNC-01,0,0.0
2026-09-09 05:45:00,CNC-03,0,0.26222222222222225
2026-09-09 05:46:00,CNC-02,0,0.0
2026-09-09 05:46:00,CNC-03,0,0.225
2026-09-09 05:47:00,CNC-02,0,0.0016666666666666668
2026-09-09 05:47:00,CNC-01,0,0.0
2026-09-09 05:47:00,CNC-03,0,0.22031746031746033
2026-09-09 05:48:00,CNC-02,0,0.0
2026-09-09 05:48:00,CNC-03,0,0.2180952380952381
2026-09-09 05:49:00,CNC-02,0,0.0016666666666666668
2026-09-09 05:49:00,CNC-01,0,0.0
2026-09-09 05:49:00,CNC-03,0,0.22642857142857148
2026-09-09 05:50:00,CNC-03,0,0.23448412698412702
2026-09-09 05:50:00,CNC-02,0,0.050523809523809526
2026-09-09 05:50:00,CNC-01,0,0.0
2026-09-09 05:51:00,CNC-01,0,0.0
2026-09-09 05:51:00,CNC-03,0,0.259484126984127
2026-09-09 05:52:00,CNC-01,0,0.014444444444444444
2026-09-09 05:52:00,CNC-03,0,0.27615079365079365
2026-09-09 05:52:00,CNC-02,0,0.0008333333333333334
2026-09-09 05:53:00,CNC-01,0,0.0
2026-09-09 05:53:00,CNC-03,0,0.2711507936507937
2026-09-09 05:53:00,CNC-02,0,0.0
2026-09-09 05:54:00,CNC-03,0,0.26726190476190476
2026-09-09 05:54:00,CNC-02,0,0.0
2026-09-09 05:55:00,CNC-03,0,0.2433730158730159
2026-09-09 05:55:00,CNC-02,0,0.0
2026-09-09 05:56:00,CNC-03,0,0.23837301587301588
2026-09-09 05:56:00,CNC-01,0,0.0
2026-09-09 05:56:00,CNC-02,0,0.0
2026-09-09 05:57:00,CNC-03,0,0.25781746031746033
2026-09-09 05:57:00,CNC-01,0,0.0
2026-09-09 05:57:00,CNC-02,0,0.0
2026-09-09 05:58:00,CNC-02,0,0.0011111111111111111
2026-09-09 05:58:00,CNC-03,0,0.2617063492063492
2026-09-09 05:58:00,CNC-01,0,0.0
2026-09-09 05:59:00,CNC-02,0,0.0
2026-09-09 05:59:00,CNC-03,0,0.2650396825396825
2026-09-09 05:59:00,CNC-01,0,0.0
2026-09-09 06:00:00,CNC-03,0,0.24503968253968253
2026-09-09 06:00:00,CNC-02,0,0.0
2026-09-09 06:00:00,CNC-01,0,0.0
2026-09-09 06:01:00,CNC-02,0,0.0016666666666666668
2026-09-09 06:01:00,CNC-03,0,0.23281746031746034
2026-09-09 06:01:00,CNC-01,0,0.0033333333333333335
2026-09-09 06:02:00,CNC-01,0,0.0
2026-09-09 06:02:00,CNC-02,0,0.0
2026-09-09 06:02:00,CNC-03,0,0.20226190476190478
2026-09-09 06:03:00,CNC-03,0,0.20503968253968255
2026-09-09 06:03:00,CNC-02,0,0.0
2026-09-09 06:03:00,CNC-01,0,0.0
2026-09-09 06:04:00,CNC-03,0,0.21642857142857144
2026-09-09 06:04:00,CNC-01,0,0.0
2026-09-09 06:04:00,CNC-02,0,0.0
2026-09-09 06:05:00,CNC-01,0,0.0
2026-09-09 06:05:00,CNC-02,0,0.0
2026-09-09 06:05:00,CNC-03,0,0.21503968253968253
2026-09-09 06:06:00,CNC-03,0,0.2280952380952381
2026-09-09 06:06:00,CNC-02,0,0.0
2026-09-09 06:06:00,CNC-01,0,0.0
2026-09-09 06:07:00,CNC-01,0,0.0
2026-09-09 06:07:00,CNC-02,0,0.0
2026-09-09 06:07:00,CNC-03,0,0.23726190476190476
2026-09-09 06:08:00,CNC-01,0,0.0
2026-09-09 06:08:00,CNC-03,0,0.23226190476190473
2026-09-09 06:08:00,CNC-02,0,0.0
2026-09-09 06:09:00,CNC-01,0,0.0
2026-09-09 06:09:00,CNC-02,0,0.0
2026-09-09 06:09:00,CNC-03,0,0.22281746031746033
2026-09-09 06:10:00,CNC-01,0,0.0
2026-09-09 06:10:00,CNC-02,0,0.0
2026-09-09 06:10:00,CNC-03,0,0.23698412698412696
2026-09-09 06:11:00,CNC-03,0,0.2267063492063492
2026-09-09 06:11:00,CNC-02,0,0.0025
2026-09-09 06:12:00,CNC-02,0,0.0067857142857142855
2026-09-09 06:12:00,CNC-01,0,0.009444444444444443
2026-09-09 06:12:00,CNC-03,0,0.23698412698412702
2026-09-09 06:13:00,CNC-02,0,0.0051190476190476186
2026-09-09 06:13:00,CNC-03,0,0.23142857142857143
2026-09-09 06:13:00,CNC-01,0,0.0061111111111111106
2026-09-09 06:14:00,CNC-01,0,0.012777777777777777
2026-09-09 06:14:00,CNC-02,0,0.0051190476190476186
2026-09-09 06:14:00,CNC-03,0,0.22253968253968254
2026-09-09 06:15:00,CNC-03,0,0.21620634920634924
2026-09-09 06:15:00,CNC-01,0,0.020444444444444442
2026-09-09 06:15:00,CNC-02,0,0.0067857142857142855
2026-09-09 06:16:00,CNC-01,0,0.005
2026-09-09 06:16:00,CNC-02,0,0.0051190476190476186
2026-09-09 06:16:00,CNC-03,0,0.22781746031746034
2026-09-09 06:17:00,CNC-02,0,0.003452380952380952
2026-09-09 06:17:00,CNC-01,0,0.021666666666666667
2026-09-09 06:17:00,CNC-03,0,0.21503968253968253
2026-09-09 06:18:00,CNC-02,0,0.0051190476190476186
2026-09-09 06:18:00,CNC-01,0,0.009444444444444445
2026-09-09 06:18:00,CNC-03,0,0.21253968253968256
2026-09-09 06:19:00,CNC-01,0,0.008333333333333333
2026-09-09 06:19:00,CNC-03,0,0.2117063492063492
2026-09-09 06:19:00,CNC-02,0,0.008452380952380953
2026-09-09 06:20:00,CNC-03,0,0.22031746031746033
2026-09-09 06:20:00,CNC-02,0,0.005952380952380952
2026-09-09 06:20:00,CNC-01,0,0.016111111111111114
2026-09-09 06:21:00,CNC-02,0,0.040396825396825396
2026-09-09 06:21:00,CNC-03,0,0.1980952380952381
2026-09-09 06:21:00,CNC-01,0,0.015555555555555553
2026-09-09 06:22:00,CNC-01,0,0.014444444444444444
2026-09-09 06:22:00,CNC-03,0,0.2080952380952381
2026-09-09 06:22:00,CNC-02,0,0.028333333333333332
2026-09-09 06:23:00,CNC-03,0,0.20142857142857143
2026-09-09 06:23:00,CNC-01,0,0.01472222222222222
2026-09-09 06:24:00,CNC-03,0,0.1942063492063492
2026-09-09 06:24:00,CNC-01,0,0.009444444444444443
2026-09-09 06:24:00,CNC-02,0,0.03
2026-09-09 06:25:00,CNC-03,0,0.19753968253968254
2026-09-09 06:25:00,CNC-01,0,0.007222222222222222
2026-09-09 06:25:00,CNC-02,0,0.03833333333333333
2026-09-09 06:26:00,CNC-01,0,0.0061111111111111106
2026-09-09 06:26:00,CNC-02,0,0.030833333333333334
2026-09-09 06:26:00,CNC-03,0,0.18476190476190477
2026-09-09 06:27:00,CNC-01,0,0.018055555555555554
2026-09-09 06:27:00,CNC-03,0,0.19642857142857142
2026-09-09 06:27:00,CNC-02,0,0.04195238095238095
2026-09-09 06:28:00,CNC-01,0,0.01873015873015873
2026-09-09 06:28:00,CNC-03,0,0.1892063492063492
2026-09-09 06:28:00,CNC-02,0,0.048507936507936514
2026-09-09 06:29:00,CNC-01,0,0.032341269841269844
2026-09-09 06:29:00,CNC-02,0,0.05517460317460318
2026-09-09 06:29:00,CNC-03,0,0.1967063492063492
2026-09-09 06:30:00,CNC-01,0,0.01873015873015873
2026-09-09 06:30:00,CNC-02,0,0.06711904761904762
2026-09-09 06:30:00,CNC-03,0,0.18587301587301586
2026-09-09 06:31:00,CNC-03,0,0.18087301587301585
2026-09-09 06:31:00,CNC-02,0,0.07823015873015875
2026-09-09 06:31:00,CNC-01,0,0.010396825396825396
2026-09-09 06:32:00,CNC-01,0,0.010396825396825396
2026-09-09 06:32:00,CNC-03,0,0.1742063492063492
2026-09-09 06:32:00,CNC-02,0,0.07350793650793651
2026-09-09 06:33:00,CNC-01,0,0.009285714285714286
2026-09-09 06:33:00,CNC-03,0,0.16698412698412696
2026-09-09 06:33:00,CNC-02,0,0.061285714285714284
2026-09-09 06:34:00,CNC-03,0,0.1653174603174603
2026-09-09 06:34:00,CNC-02,0,0.06545238095238096
2026-09-09 06:34:00,CNC-01,0,0.010396825396825396
2026-09-09 06:35:00,CNC-01,0,0.010396825396825396
2026-09-09 06:35:00,CNC-02,0,0.06595238095238094
2026-09-09 06:35:00,CNC-03,0,0.17809523809523808
2026-09-09 06:36:00,CNC-01,0,0.009285714285714286
2026-09-09 06:36:00,CNC-02,0,0.10073015873015873
2026-09-09 06:36:00,CNC-03,0,0.17087301587301587
2026-09-09 06:37:00,CNC-01,0,0.027619047619047616
2026-09-09 06:37:00,CNC-02,0,0.08144444444444444
2026-09-09 06:37:00,CNC-03,0,0.16976190476190478
2026-09-09 06:38:00,CNC-02,0,0.08116666666666666
2026-09-09 06:38:00,CNC-01,0,0.007222222222222222
2026-09-09 06:38:00,CNC-03,0,0.17587301587301588
2026-09-09 06:39:00,CNC-01,0,0.020722222222222222
2026-09-09 06:39:00,CNC-02,0,0.06699999999999999
2026-09-09 06:39:00,CNC-03,0,0.17253968253968252
2026-09-09 06:40:00,CNC-02,0,0.06922222222222221
2026-09-09 06:40:00,CNC-01,0,0.005
2026-09-09 06:40:00,CNC-03,0,0.19642857142857142
2026-09-09 06:41:00,CNC-02,0,0.06588888888888889
2026-09-09 06:41:00,CNC-01,0,0.005
2026-09-09 06:41:00,CNC-03,0,0.18276190476190476
2026-09-09 06:42:00,CNC-03,0,0.20365079365079364
2026-09-09 06:42:00,CNC-02,0,0.05088888888888889
2026-09-09 06:42:00,CNC-01,0,0.025555555555555557
2026-09-09 06:43:00,CNC-02,0,0.05033333333333334
2026-09-09 06:43:00,CNC-03,0,0.19642857142857142
2026-09-09 06:43:00,CNC-01,0,0.025555555555555557
2026-09-09 06:44:00,CNC-02,0,0.03382539682539683
2026-09-09 06:44:00,CNC-03,0,0.18920634920634918
2026-09-09 06:44:00,CNC-01,0,0.02666666666666667
2026-09-09 06:45:00,CNC-03,0,0.20892857142857144
2026-09-09 06:45:00,CNC-02,0,0.025333333333333333
2026-09-09 06:45:00,CNC-01,0,0.042222222222222223
2026-09-09 06:46:00,CNC-03,0,0.21976190476190477
2026-09-09 06:46:00,CNC-02,0,0.02822222222222222
2026-09-09 06:46:00,CNC-01,0,0.03555555555555556
2026-09-09 06:47:00,CNC-03,0,0.15976190476190474
2026-09-09 06:47:00,CNC-02,0,0.02488888888888889
2026-09-09 06:47:00,CNC-01,0,0.03222222222222223
2026-09-09 06:48:00,CNC-01,0,0.02666666666666667
2026-09-09 06:48:00,CNC-02,0,0.02222222222222222
2026-09-09 06:48:00,CNC-03,0,0.1324285714285714
2026-09-09 06:49:00,CNC-01,0,0.025
2026-09-09 06:49:00,CNC-02,0,0.041555555555555554
2026-09-09 06:49:00,CNC-03,0,0.133
2026-09-09 06:50:00,CNC-02,0,0.023222222222222224
2026-09-09 06:50:00,CNC-01,0,0.042222222222222223
2026-09-09 06:50:00,CNC-03,0,0.14355555555555555
2026-09-09 06:51:00,CNC-02,0,0.029888888888888885
2026-09-09 06:51:00,CNC-01,0,0.01888888888888889
2026-09-09 06:51:00,CNC-03,0,0.15188888888888888
2026-09-09 06:52:00,CNC-02,0,0.02377777777777778
2026-09-09 06:52:00,CNC-03,0,0.14911111111111108
2026-09-09 06:52:00,CNC-01,0,0.01
2026-09-09 06:53:00,CNC-03,0,0.11355555555555555
2026-09-09 06:53:00,CNC-01,0,0.015
2026-09-09 06:53:00,CNC-02,0,0.021666666666666667
2026-09-09 06:54:00,CNC-02,0,0.027777777777777773
2026-09-09 06:54:00,CNC-01,0,0.0125
2026-09-09 06:54:00,CNC-03,0,0.08977777777777776
2026-09-09 06:55:00,CNC-01,0,0.011666666666666667
2026-09-09 06:55:00,CNC-03,0,0.06022222222222222
2026-09-09 06:55:00,CNC-02,0,0.03444444444444444
2026-09-09 06:56:00,CNC-01,0,0.03755555555555556
2026-09-09 06:56:00,CNC-03,0,0.09244444444444445
2026-09-09 06:56:00,CNC-02,1,0.027777777777777773
2026-09-09 06:57:00,CNC-01,0,0.024333333333333335
2026-09-09 06:57:00,CNC-03,0,0.08555555555555555
2026-09-09 06:57:00,CNC-02,1,0.05333333333333334
2026-09-09 06:58:00,CNC-01,0,0.024444444444444442
2026-09-09 06:58:00,CNC-03,0,0.05777777777777779
2026-09-09 06:58:00,CNC-02,1,0.05611111111111112
2026-09-09 06:59:00,CNC-01,0,0.015
2026-09-09 06:59:00,CNC-03,0,0.04555555555555555
2026-09-09 06:59:00,CNC-02,1,0.061111111111111116
2026-09-09 07:00:00,CNC-02,1,0.045
2026-09-09 07:00:00,CNC-03,0,0.05944444444444445
2026-09-09 07:00:00,CNC-01,0,0.016666666666666666
2026-09-09 07:01:00,CNC-03,0,0.06333333333333334
2026-09-09 07:01:00,CNC-01,0,0.019166666666666665
2026-09-09 07:01:00,CNC-02,1,0.05
2026-09-09 07:02:00,CNC-03,0,0.0661111111111111
2026-09-09 07:02:00,CNC-01,0,0.025555555555555557
2026-09-09 07:02:00,CNC-02,1,0.048888888888888885
2026-09-09 07:03:00,CNC-01,0,0.022222222222222223
2026-09-09 07:03:00,CNC-03,0,0.04055555555555555
2026-09-09 07:03:00,CNC-02,1,0.05111111111111111
2026-09-09 07:04:00,CNC-01,0,0.03166666666666667
2026-09-09 07:04:00,CNC-03,0,0.04333333333333333
2026-09-09 07:04:00,CNC-02,1,0.06
2026-09-09 07:05:00,CNC-02,1,0.03333333333333334
2026-09-09 07:05:00,CNC-01,0,0.018333333333333333
2026-09-09 07:05:00,CNC-03,0,0.03833333333333333
2026-09-09 07:06:00,CNC-02,1,0.025
2026-09-09 07:06:00,CNC-03,0,0.04988888888888889
2026-09-09 07:06:00,CNC-01,0,0.03666666666666667
2026-09-09 07:07:00,CNC-01,0,0.029444444444444447
2026-09-09 07:07:00,CNC-02,1,0.026111111111111113
2026-09-09 07:07:00,CNC-03,0,0.04733333333333333
2026-09-09 07:08:00,CNC-01,0,0.03611111111111111
2026-09-09 07:08:00,CNC-02,1,0.03388888888888889
2026-09-09 07:08:00,CNC-03,0,0.06055555555555555
2026-09-09 07:09:00,CNC-02,1,0.042555555555555555
2026-09-09 07:09:00,CNC-03,0,0.05388888888888888
2026-09-09 07:09:00,CNC-01,0,0.02777777777777778
2026-09-09 07:10:00,CNC-02,1,0.03555555555555556
2026-09-09 07:10:00,CNC-03,0,0.04988888888888889
2026-09-09 07:11:00,CNC-03,0,0.059555555555555556
2026-09-09 07:11:00,CNC-02,1,0.033888888888888885
2026-09-09 07:11:00,CNC-01,0,0.03944444444444444
2026-09-09 07:12:00,CNC-03,0,0.056388888888888884
2026-09-09 07:12:00,CNC-02,1,0.03388888888888889
2026-09-09 07:12:00,CNC-01,0,0.08722222222222223
2026-09-09 07:13:00,CNC-01,0,0.08900000000000001
2026-09-09 07:45:00,CNC-03,0,0.08511111111111111
2026-09-09 07:45:00,CNC-02,1,0.06117460317460318
2026-09-09 07:46:00,CNC-03,0,0.08388888888888889
2026-09-09 07:46:00,CNC-02,1,0.06944444444444445
2026-09-09 07:46:00,CNC-01,0,0.037396825396825394
2026-09-09 07:47:00,CNC-03,0,0.15150000000000002
2026-09-09 07:47:00,CNC-02,1,0.04105555555555555
2026-09-09 07:47:00,CNC-01,0,0.038730158730158726
2026-09-09 07:48:00,CNC-02,1,0.09305555555555554
2026-09-09 07:48:00,CNC-01,0,0.03595238095238095
2026-09-09 07:48:00,CNC-03,0,0.06166666666666667
2026-09-09 07:49:00,CNC-01,0,0.031785714285714285
2026-09-09 07:49:00,CNC-02,1,0.1775
2026-09-09 07:49:00,CNC-03,0,0.041111111111111105
2026-09-09 07:50:00,CNC-01,0,0.016785714285714286
2026-09-09 07:50:00,CNC-02,1,0.12722222222222224
2026-09-09 07:50:00,CNC-03,0,0.0786111111111111
2026-09-09 07:51:00,CNC-02,1,0.1
2026-09-09 07:51:00,CNC-03,0,0.105
2026-09-09 07:51:00,CNC-01,0,0.024007936507936506
2026-09-09 07:52:00,CNC-03,0,0.12638888888888888
2026-09-09 07:52:00,CNC-01,0,0.018452380952380953
2026-09-09 07:52:00,CNC-02,1,0.05472222222222223
2026-09-09 07:53:00,CNC-03,0,0.16766666666666669
2026-09-09 07:53:00,CNC-01,0,0.017619047619047618
2026-09-09 07:53:00,CNC-02,1,0.11361111111111112
2026-09-09 07:54:00,CNC-01,0,0.07317460317460317
2026-09-09 07:54:00,CNC-02,1,0.125
2026-09-09 07:54:00,CNC-03,0,0.21466666666666667
2026-09-09 07:55:00,CNC-01,0,0.026666666666666665
2026-09-09 07:55:00,CNC-03,0,0.2203888888888889
2026-09-09 07:56:00,CNC-03,0,0.15966666666666665
2026-09-09 07:56:00,CNC-02,1,0.1627777777777778
2026-09-09 07:56:00,CNC-01,0,0.023333333333333334
2026-09-09 07:57:00,CNC-02,1,0.13749999999999998
2026-09-09 07:57:00,CNC-01,0,0.021666666666666667
2026-09-09 07:57:00,CNC-03,0,0.19894444444444442
2026-09-09 07:58:00,CNC-01,0,0.021666666666666667
2026-09-09 07:58:00,CNC-02,1,0.1252777777777778
2026-09-09 07:58:00,CNC-03,0,0.21533333333333332
2026-09-09 07:59:00,CNC-02,1,0.12294444444444447
2026-09-09 07:59:00,CNC-03,0,0.1872777777777778
2026-09-09 07:59:00,CNC-01,0,0.030555555555555558
2026-09-09 08:00:00,CNC-03,0,0.18866666666666668
2026-09-09 08:00:00,CNC-02,1,0.0963888888888889
2026-09-09 08:00:00,CNC-01,0,0.03
2026-09-09 08:01:00,CNC-03,0,0.20855555555555552
2026-09-09 08:01:00,CNC-01,0,0.028333333333333332
2026-09-09 08:01:00,CNC-02,1,0.0902777777777778
2026-09-09 08:02:00,CNC-01,0,0.03555555555555556
2026-09-09 08:02:00,CNC-03,0,0.2185555555555556
2026-09-09 08:02:00,CNC-02,1,0.07927777777777778
2026-09-09 08:03:00,CNC-01,0,0.025
2026-09-09 08:03:00,CNC-03,0,0.21994444444444444
2026-09-09 08:03:00,CNC-02,1,0.07500000000000001
2026-09-09 08:04:00,CNC-03,0,0.195
2026-09-09 08:04:00,CNC-02,1,0.09916666666666668
2026-09-09 08:04:00,CNC-01,0,0.03444444444444444
2026-09-09 08:05:00,CNC-03,0,0.18944444444444442
2026-09-09 08:05:00,CNC-01,0,0.025555555555555557
2026-09-09 08:05:00,CNC-02,1,0.09333333333333335
2026-09-09 08:06:00,CNC-01,0,0.021111111111111112
2026-09-09 08:06:00,CNC-02,1,0.10055555555555556
2026-09-09 08:07:00,CNC-02,1,0.1138888888888889
2026-09-09 08:07:00,CNC-01,0,0.035277777777777776
2026-09-09 08:07:00,CNC-03,0,0.23777777777777775
2026-09-09 08:08:00,CNC-02,1,0.10500000000000001
2026-09-09 08:08:00,CNC-01,0,0.020555555555555553
2026-09-09 08:08:00,CNC-03,0,0.19777777777777777
2026-09-09 08:09:00,CNC-03,0,0.21972222222222218
2026-09-09 08:09:00,CNC-02,1,0.11611111111111112
2026-09-09 08:09:00,CNC-01,0,0.018333333333333333
2026-09-09 08:10:00,CNC-01,0,0.020555555555555553
2026-09-09 08:10:00,CNC-03,0,0.07511111111111111
2026-09-09 08:10:00,CNC-02,1,0.1282936507936508
2026-09-09 08:11:00,CNC-02,1,0.11146031746031748
2026-09-09 08:11:00,CNC-01,0,0.02222222222222222
2026-09-09 08:12:00,CNC-03,0,0.050833333333333335
2026-09-09 08:12:00,CNC-02,1,0.1036825396825397
2026-09-09 08:12:00,CNC-01,0,0.018888888888888886
2026-09-09 08:13:00,CNC-03,0,0.041666666666666664
2026-09-09 08:13:00,CNC-02,1,0.10951587301587302
2026-09-09 08:13:00,CNC-01,0,0.02222222222222222
2026-09-09 08:14:00,CNC-03,0,0.028055555555555552
2026-09-09 08:14:00,CNC-02,1,0.13034920634920633
2026-09-09 08:14:00,CNC-01,0,0.020555555555555553
2026-09-09 08:15:00,CNC-01,0,0.02222222222222222
2026-09-09 08:15:00,CNC-02,1,0.1096825396825397
2026-09-09 08:15:00,CNC-03,0,0.023333333333333334
2026-09-09 08:16:00,CNC-02,1,0.12662698412698412
2026-09-09 08:16:00,CNC-01,0,0.03222222222222222
2026-09-09 08:16:00,CNC-03,0,0.035
2026-09-09 08:17:00,CNC-01,0,0.04388888888888889
2026-09-09 08:17:00,CNC-03,0,0.018333333333333333
2026-09-09 08:17:00,CNC-02,1,0.13607142857142857
2026-09-09 08:18:00,CNC-01,0,0.048888888888888885
2026-09-09 08:18:00,CNC-03,0,0.014444444444444447
2026-09-09 08:18:00,CNC-02,1,0.1532936507936508
2026-09-09 08:19:00,CNC-01,0,0.04844444444444444
2026-09-09 08:19:00,CNC-02,1,0.18996031746031738
2026-09-09 08:19:00,CNC-03,0,0.008333333333333333
2026-09-09 08:20:00,CNC-02,1,0.17788888888888887
2026-09-09 08:20:00,CNC-01,0,0.042222222222222223
2026-09-09 08:20:00,CNC-03,0,0.01
2026-09-09 08:21:00,CNC-01,0,0.035555555555555556
2026-09-09 08:21:00,CNC-02,1,0.1754444444444444
2026-09-09 08:21:00,CNC-03,0,0.03488888888888889
2026-09-09 08:22:00,CNC-03,0,0.016666666666666666
2026-09-09 08:22:00,CNC-01,0,0.04555555555555555
2026-09-09 08:22:00,CNC-02,1,0.1758333333333333
2026-09-09 08:23:00,CNC-03,0,0.011333333333333332
2026-09-09 08:23:00,CNC-01,0,0.05888888888888888
2026-09-09 08:23:00,CNC-02,0,0.1647142857142857
2026-09-09 08:24:00,CNC-01,0,0.06
2026-09-09 08:24:00,CNC-02,0,0.0761031746031746
2026-09-09 08:24:00,CNC-03,0,0.01
2026-09-09 08:25:00,CNC-01,0,0.1938888888888889
2026-09-09 08:25:00,CNC-02,0,0.043444444444444445
2026-09-09 08:25:00,CNC-03,0,0.015
