ts,machine_id,y,prob
2026-09-08 10:29:00,CNC-03,1,0.48644444444444457
2026-09-08 10:29:00,CNC-01,1,0.6795555555555555
2026-09-08 10:30:00,CNC-02,0,0.012222222222222221
2026-09-08 10:30:00,CNC-03,1,0.5386666666666666
2026-09-08 10:30:00,CNC-01,1,0.6726666666666667
2026-09-08 10:31:00,CNC-01,1,0.7065555555555556
2026-09-08 10:40:00,CNC-02,0,0.005555555555555555
2026-09-08 10:40:00,CNC-03,1,0.49977777777777777
2026-09-08 10:41:00,CNC-03,1,0.5014444444444445
2026-09-08 10:41:00,CNC-01,1,0.6615555555555555
2026-09-08 10:41:00,CNC-02,0,0.0016666666666666668
2026-09-08 10:42:00,CNC-03,1,0.5028333333333334
2026-09-08 10:42:00,CNC-01,1,0.7183333333333334
2026-09-08 10:42:00,CNC-02,0,0.007222222222222222
2026-09-08 10:43:00,CNC-03,1,0.5339444444444444
2026-09-08 10:43:00,CNC-02,0,0.007222222222222222
2026-09-08 10:43:00,CNC-01,1,0.731111111111111
2026-09-08 10:44:00,CNC-03,1,0.5350555555555556
2026-09-08 10:44:00,CNC-02,0,0.008333333333333333
2026-09-08 10:44:00,CNC-01,1,0.7135555555555555
2026-09-08 10:45:00,CNC-03,1,0.4799444444444445
2026-09-08 10:45:00,CNC-02,0,0.005555555555555555
2026-09-08 10:45:00,CNC-01,1,0.6899444444444445
2026-09-08 10:46:00,CNC-01,1,0.6777222222222222
2026-09-08 10:46:00,CNC-03,1,0.3741111111111111
2026-09-08 10:46:00,CNC-02,0,0.0033333333333333335
2026-09-08 10:47:00,CNC-03,1,0.3747222222222223
2026-09-08 10:47:00,CNC-02,0,0.007777777777777777
2026-09-08 10:47:00,CNC-01,1,0.6588333333333333
2026-09-08 10:48:00,CNC-01,1,0.6229444444444444
2026-09-08 10:48:00,CNC-02,0,0.0033333333333333335
2026-09-08 10:48:00,CNC-03,1,0.3356111111111112
2026-09-08 10:49:00,CNC-03,1,0.3732777777777778
2026-09-08 10:49:00,CNC-02,0,0.0033333333333333335
2026-09-08 10:49:00,CNC-01,1,0.597111111111111
2026-09-08 10:50:00,CNC-01,1,0.5865555555555556
2026-09-08 10:50:00,CNC-02,0,0.0033333333333333335
2026-09-08 10:50:00,CNC-03,1,0.3711666666666667
2026-09-08 10:51:00,CNC-02,0,0.0033333333333333335
2026-09-08 10:51:00,CNC-03,1,0.3612222222222223
2026-09-08 10:51:00,CNC-01,1,0.504
2026-09-08 10:52:00,CNC-01,1,0.5097777777777778
2026-09-08 10:52:00,CNC-02,0,0.0033333333333333335
2026-09-08 10:52:00,CNC-03,1,0.36705555555555563
2026-09-08 10:53:00,CNC-01,1,0.49116666666666664
2026-09-08 10:53:00,CNC-03,1,0.3716111111111112
2026-09-08 10:53:00,CNC-02,0,0.0033333333333333335
2026-09-08 10:54:00,CNC-02,0,0.013666666666666666
2026-09-08 10:54:00,CNC-03,1,0.3710555555555556
2026-09-08 10:54:00,CNC-01,1,0.5018888888888889
2026-09-08 10:55:00,CNC-03,1,0.38883333333333336
2026-09-08 10:55:00,CNC-02,0,0.01672222222222222
2026-09-08 10:55:00,CNC-01,1,0.49616666666666676
2026-09-08 10:56:00,CNC-03,1,0.38605555555555554
2026-09-08 10:56:00,CNC-01,1,0.5005555555555555
2026-09-08 10:56:00,CNC-02,0,0.01922222222222222
2026-09-08 10:57:00,CNC-01,1,0.5454999999999999
2026-09-08 10:57:00,CNC-03,1,0.4532222222222223
2026-09-08 10:57:00,CNC-02,0,0.0095
2026-09-08 10:58:00,CNC-03,1,0.44133333333333336
2026-09-08 10:58:00,CNC-02,0,0.0
2026-09-08 10:58:00,CNC-01,0,0.4995555555555555
2026-09-08 10:59:00,CNC-02,0,0.0
2026-09-08 10:59:00,CNC-01,0,0.2269047619047619
2026-09-08 10:59:00,CNC-03,1,0.45655555555555555
2026-09-08 11:00:00,CNC-01,0,0.12739682539682537
2026-09-08 11:00:00,CNC-02,0,0.0
2026-09-08 11:00:00,CNC-03,1,0.4501666666666667
2026-09-08 11:01:00,CNC-03,1,0.4890555555555556
2026-09-08 11:01:00,CNC-01,0,0.09961111111111111
2026-09-08 11:01:00,CNC-02,0,0.020444444444444442
2026-09-08 11:02:00,CNC-02,0,0.0016666666666666668
2026-09-08 11:02:00,CNC-01,0,0.07516666666666667
2026-09-08 11:02:00,CNC-03,1,0.4843333333333334
2026-09-08 11:03:00,CNC-02,0,0.0022222222222222222
2026-09-08 11:03:00,CNC-01,0,0.06527777777777777
2026-09-08 11:03:00,CNC-03,1,0.4868333333333334
2026-09-08 11:04:00,CNC-03,1,0.4668888888888888
2026-09-08 11:04:00,CNC-02,0,0.0
2026-09-08 11:05:00,CNC-02,0,0.008888888888888889
2026-09-08 11:05:00,CNC-03,1,0.4763333333333333
2026-09-08 11:05:00,CNC-01,0,0.05861111111111111
2026-09-08 11:06:00,CNC-01,0,0.056666666666666664
2026-09-08 11:06:00,CNC-02,0,0.0022222222222222222
2026-09-08 11:06:00,CNC-03,1,0.4499444444444445
2026-09-08 11:07:00,CNC-03,1,0.4884603174603175
2026-09-08 11:07:00,CNC-02,0,0.0022222222222222222
2026-09-08 11:07:00,CNC-01,0,0.052976190476190475
2026-09-08 11:08:00,CNC-01,0,0.041944444444444444
2026-09-08 11:08:00,CNC-02,0,0.0033333333333333335
2026-09-08 11:08:00,CNC-03,1,0.46872222222222226
2026-09-08 11:09:00,CNC-02,0,0.0022222222222222222
2026-09-08 11:09:00,CNC-01,0,0.04666666666666666
2026-09-08 11:09:00,CNC-03,1,0.5229444444444445
2026-09-08 11:10:00,CNC-02,0,0.019611111111111114
2026-09-08 11:10:00,CNC-03,1,0.5451666666666666
2026-09-08 11:10:00,CNC-01,0,0.04805555555555555
2026-09-08 11:11:00,CNC-01,0,0.03222222222222222
2026-09-08 11:11:00,CNC-02,0,0.011666666666666667
2026-09-08 11:11:00,CNC-03,1,0.5145
2026-09-08 11:12:00,CNC-03,1,0.48877777777777787
2026-09-08 11:12:00,CNC-01,0,0.03
2026-09-08 11:12:00,CNC-02,0,0.0016666666666666668
2026-09-08 11:13:00,CNC-01,0,0.03444444444444444
2026-09-08 11:13:00,CNC-02,0,0.0061111111111111106
2026-09-08 11:13:00,CNC-03,1,0.48111111111111116
2026-09-08 11:14:00,CNC-01,0,0.018333333333333333
2026-09-08 11:14:00,CNC-02,0,0.0033333333333333335
2026-09-08 11:14:00,CNC-03,1,0.4925000000000001
2026-09-08 11:15:00,CNC-01,0,0.006666666666666667
2026-09-08 11:15:00,CNC-02,0,0.0061111111111111106
2026-09-08 11:15:00,CNC-03,1,0.4897222222222223
2026-09-08 11:16:00,CNC-01,0,0.008333333333333333
2026-09-08 11:16:00,CNC-02,0,0.0061111111111111106
2026-09-08 11:16:00,CNC-03,1,0.4896111111111111
2026-09-08 11:17:00,CNC-02,0,0.011111111111111112
2026-09-08 11:17:00,CNC-03,0,0.48111111111111116
2026-09-08 11:17:00,CNC-01,0,0.009444444444444443
2026-09-08 11:18:00,CNC-03,0,0.1497777777777778
2026-09-08 11:18:00,CNC-01,0,0.008333333333333333
2026-09-08 11:18:00,CNC-02,0,0.005
2026-09-08 11:19:00,CNC-03,0,0.08777777777777777
2026-09-08 11:19:00,CNC-01,0,0.005
2026-09-08 11:19:00,CNC-02,0,0.0016666666666666668
2026-09-08 11:20:00,CNC-03,0,0.09166666666666666
2026-09-08 11:20:00,CNC-01,0,0.0016666666666666668
2026-09-08 11:20:00,CNC-02,0,0.01111111111111111
2026-09-08 11:21:00,CNC-03,0,0.1076111111111111
2026-09-08 11:21:00,CNC-01,0,0.005
2026-09-08 11:21:00,CNC-02,0,0.008666666666666666
2026-09-08 11:22:00,CNC-01,0,0.0033333333333333335
2026-09-08 11:22:00,CNC-02,0,0.00888888888888889
2026-09-08 11:22:00,CNC-03,0,0.08655555555555557
2026-09-08 11:23:00,CNC-02,0,0.01461111111111111
2026-09-08 11:23:00,CNC-03,0,0.09833333333333333
2026-09-08 11:23:00,CNC-01,0,0.005
2026-09-08 11:24:00,CNC-02,0,0.01861111111111111
2026-09-08 11:24:00,CNC-03,0,0.10111111111111111
2026-09-08 11:24:00,CNC-01,0,0.019444444444444445
2026-09-08 11:25:00,CNC-02,0,0.024611111111111108
2026-09-08 11:25:00,CNC-03,0,0.11916666666666664
2026-09-08 11:25:00,CNC-01,1,0.024777777777777777
2026-09-08 11:26:00,CNC-02,0,0.0175
2026-09-08 11:26:00,CNC-01,1,0.025
2026-09-08 11:26:00,CNC-03,0,0.11055555555555555
2026-09-08 11:27:00,CNC-02,0,0.029166666666666667
2026-09-08 11:27:00,CNC-01,1,0.0225
2026-09-08 11:27:00,CNC-03,0,0.10111111111111111
2026-09-08 11:28:00,CNC-01,1,0.02
2026-09-08 11:28:00,CNC-02,0,0.008888888888888889
2026-09-08 11:28:00,CNC-03,0,0.18190476190476193
2026-09-08 11:29:00,CNC-01,1,0.006666666666666667
2026-09-08 11:29:00,CNC-03,0,0.0903888888888889
2026-09-08 11:29:00,CNC-02,0,0.021111111111111112
2026-09-08 11:30:00,CNC-02,0,0.014722222222222223
2026-09-08 11:30:00,CNC-01,1,0.008333333333333333
2026-09-08 11:30:00,CNC-03,0,0.08844444444444445
2026-09-08 11:31:00,CNC-01,1,0.01888888888888889
2026-09-08 11:31:00,CNC-03,0,0.08455555555555555
2026-09-08 11:31:00,CNC-02,0,0.047499999999999994
2026-09-08 11:32:00,CNC-03,0,0.08216666666666667
2026-09-08 11:32:00,CNC-02,0,0.010833333333333334
2026-09-08 11:32:00,CNC-01,1,0.013333333333333334
2026-09-08 11:33:00,CNC-02,0,0.025555555555555554
2026-09-08 11:33:00,CNC-01,1,0.013333333333333334
2026-09-08 11:33:00,CNC-03,0,0.10377777777777776
2026-09-08 11:34:00,CNC-02,1,0.046388888888888896
2026-09-08 11:34:00,CNC-01,1,0.01
2026-09-08 11:34:00,CNC-03,0,0.1026111111111111
2026-09-08 11:35:00,CNC-03,0,0.09794444444444443
2026-09-08 11:35:00,CNC-02,1,0.11266666666666665
2026-09-08 11:35:00,CNC-01,1,0.021666666666666667
2026-09-08 11:36:00,CNC-02,1,0.11544444444444445
2026-09-08 11:36:00,CNC-03,0,0.09488888888888888
2026-09-08 11:36:00,CNC-01,1,0.021666666666666667
2026-09-08 11:37:00,CNC-01,1,0.025
2026-09-08 11:37:00,CNC-03,0,0.08188888888888889
2026-09-08 11:37:00,CNC-02,1,0.183968253968254
2026-09-08 11:38:00,CNC-01,1,0.024444444444444446
2026-09-08 11:38:00,CNC-02,1,0.12916666666666668
2026-09-08 11:38:00,CNC-03,0,0.10377777777777776
2026-09-08 11:39:00,CNC-02,1,0.23366666666666666
2026-09-08 11:39:00,CNC-01,1,0.02
2026-09-08 11:39:00,CNC-03,0,0.11911111111111111
2026-09-08 11:40:00,CNC-02,1,0.3066111111111111
2026-09-08 11:40:00,CNC-01,1,0.02666666666666667
2026-09-08 11:40:00,CNC-03,0,0.10355555555555554
2026-09-08 11:41:00,CNC-02,1,0.3688888888888889
2026-09-08 11:41:00,CNC-01,1,0.03333333333333333
2026-09-08 11:41:00,CNC-03,0,0.11144444444444442
2026-09-08 11:42:00,CNC-02,1,0.3657777777777778
2026-09-08 11:42:00,CNC-01,1,0.013333333333333334
2026-09-08 11:42:00,CNC-03,0,0.10311111111111108
2026-09-08 11:43:00,CNC-01,1,0.013333333333333334
2026-09-08 11:43:00,CNC-03,0,0.10144444444444442
2026-09-08 11:43:00,CNC-02,1,0.45605555555555555
2026-09-08 11:44:00,CNC-03,0,0.0931111111111111
2026-09-08 11:44:00,CNC-02,1,0.5242222222222224
2026-09-08 11:44:00,CNC-01,1,0.005
2026-09-08 11:45:00,CNC-03,0,0.09227777777777776
2026-09-08 11:45:00,CNC-02,1,0.5572777777777779
2026-09-08 11:45:00,CNC-01,1,0.005
2026-09-08 11:46:00,CNC-03,0,0.0856111111111111
2026-09-08 11:46:00,CNC-02,1,0.5437777777777778
2026-09-08 11:46:00,CNC-01,1,0.005
2026-09-08 11:47:00,CNC-03,0,0.09227777777777775
2026-09-08 11:47:00,CNC-02,1,0.6387777777777778
2026-09-08 11:47:00,CNC-01,1,0.005
2026-09-08 11:48:00,CNC-03,0,0.10716666666666663
2026-09-08 11:48:00,CNC-01,1,0.005
2026-09-08 11:48:00,CNC-02,1,0.6635238095238094
2026-09-08 11:49:00,CNC-01,1,0.005
2026-09-08 11:49:00,CNC-03,0,0.08511111111111111
2026-09-08 11:49:00,CNC-02,1,0.754357142857143
2026-09-08 11:50:00,CNC-03,0,0.08955555555555554
2026-09-08 11:50:00,CNC-02,1,0.7477460317460317
2026-09-08 11:51:00,CNC-01,1,0.005
2026-09-08 11:51:00,CNC-03,0,0.09066666666666666
2026-09-08 11:52:00,CNC-01,1,0.0075
2026-09-08 11:52:00,CNC-03,0,0.08688888888888888
2026-09-08 11:52:00,CNC-02,1,0.7096111111111111
2026-09-08 11:53:00,CNC-01,1,0.005
2026-09-08 11:53:00,CNC-02,1,0.6515555555555556
2026-09-08 11:53:00,CNC-03,0,0.08022222222222222
2026-09-08 11:54:00,CNC-02,1,0.6395555555555555
2026-09-08 11:54:00,CNC-03,0,0.07144444444444445
2026-09-08 11:54:00,CNC-01,1,0.005
2026-09-08 11:55:00,CNC-02,1,0.6381666666666668
2026-09-08 11:55:00,CNC-03,0,0.07455555555555554
2026-09-08 11:55:00,CNC-01,1,0.0075
2026-09-08 11:56:00,CNC-02,1,0.6729444444444445
2026-09-08 11:56:00,CNC-03,0,0.06333333333333334
2026-09-08 11:56:00,CNC-01,0,0.009166666666666667
2026-09-08 11:57:00,CNC-03,0,0.07122222222222221
2026-09-08 11:57:00,CNC-01,0,0.0044444444444444444
2026-09-08 11:57:00,CNC-02,1,0.6162777777777777
2026-09-08 11:58:00,CNC-03,0,0.07344444444444442
2026-09-08 11:58:00,CNC-01,0,0.008888888888888889
2026-09-08 11:58:00,CNC-02,1,0.6617777777777777
2026-09-08 11:59:00,CNC-01,0,0.01
2026-09-08 11:59:00,CNC-03,0,0.07555555555555554
2026-09-08 11:59:00,CNC-02,1,0.685111111111111
2026-09-08 12:00:00,CNC-03,0,0.079
2026-09-08 12:00:00,CNC-01,0,0.015833333333333335
2026-09-08 12:00:00,CNC-02,1,0.655611111111111
2026-09-08 12:01:00,CNC-01,0,0.014563492063492061
2026-09-08 12:01:00,CNC-02,1,0.8579999999999999
2026-09-08 12:02:00,CNC-01,0,0.008333333333333333
2026-09-08 12:02:00,CNC-03,0,0.08233333333333333
2026-09-08 12:02:00,CNC-02,1,0.9128888888888889
2026-09-08 12:03:00,CNC-02,1,0.9195555555555556
2026-09-08 12:03:00,CNC-01,0,0.01361111111111111
2026-09-08 12:03:00,CNC-03,0,0.09333333333333334
2026-09-08 12:04:00,CNC-01,0,0.013055555555555555
2026-09-08 12:04:00,CNC-03,0,0.10011111111111112
2026-09-08 12:04:00,CNC-02,1,0.9316666666666666
2026-09-08 12:05:00,CNC-03,0,0.08833333333333332
2026-09-08 12:05:00,CNC-02,0,0.9666666666666667
2026-09-08 12:05:00,CNC-01,0,0.006388888888888888
2026-09-08 12:06:00,CNC-03,0,0.0938888888888889
2026-09-08 12:06:00,CNC-02,0,0.21550000000000002
2026-09-08 12:06:00,CNC-01,0,0.008888888888888889
2026-09-08 12:07:00,CNC-02,0,0.16066666666666668
2026-09-08 12:07:00,CNC-01,0,0.00861111111111111
2026-09-08 12:07:00,CNC-03,0,0.10333333333333332
2026-09-08 12:08:00,CNC-01,0,0.0125
2026-09-08 12:08:00,CNC-03,0,0.09555555555555556
2026-09-08 12:08:00,CNC-02,0,0.07038888888888888
2026-09-08 12:09:00,CNC-01,0,0.010277777777777778
2026-09-08 12:09:00,CNC-03,0,0.10222222222222223
2026-09-08 12:09:00,CNC-02,0,0.05966666666666666
2026-09-08 12:10:00,CNC-03,0,0.11277777777777778
2026-09-08 12:10:00,CNC-01,0,0.010833333333333334
2026-09-08 12:10:00,CNC-02,0,0.04355555555555557
2026-09-08 12:11:00,CNC-03,0,0.10722222222222223
2026-09-08 12:11:00,CNC-01,0,0.011944444444444445
2026-09-08 12:11:00,CNC-02,0,0.026055555555555554
2026-09-08 12:12:00,CNC-01,0,0.020555555555555553
2026-09-08 12:12:00,CNC-02,0,0.02611111111111111
2026-09-08 12:12:00,CNC-03,0,0.12333333333333334
2026-09-08 12:13:00,CNC-02,0,0.013333333333333334
2026-09-08 12:13:00,CNC-01,0,0.01472222222222222
2026-09-08 12:13:00,CNC-03,0,0.16422222222222221
2026-09-08 12:14:00,CNC-02,0,0.009166666666666667
2026-09-08 12:14:00,CNC-01,0,0.009444444444444445
2026-09-08 12:14:00,CNC-03,0,0.17672222222222225
2026-09-08 12:15:00,CNC-02,0,0.013944444444444445
2026-09-08 12:15:00,CNC-01,0,0.012777777777777779
2026-09-08 12:15:00,CNC-03,0,0.1775
2026-09-08 12:16:00,CNC-01,0,0.009444444444444445
2026-09-08 12:16:00,CNC-03,0,0.15838888888888888
2026-09-08 12:16:00,CNC-02,0,0.011388888888888888
2026-09-08 12:17:00,CNC-02,0,0.008055555555555555
2026-09-08 12:17:00,CNC-03,0,0.14616666666666667
2026-09-08 12:17:00,CNC-01,0,0.016944444444444443
2026-09-08 12:18:00,CNC-01,0,0.02361111111111111
2026-09-08 12:18:00,CNC-03,0,0.1481111111111111
2026-09-08 12:18:00,CNC-02,0,0.015
2026-09-08 12:19:00,CNC-03,0,0.16211111111111112
2026-09-08 12:19:00,CNC-01,0,0.020277777777777777
2026-09-08 12:19:00,CNC-02,0,0.0125
2026-09-08 12:20:00,CNC-03,0,0.061111111111111116
2026-09-08 12:20:00,CNC-01,0,0.020277777777777777
2026-09-08 12:20:00,CNC-02,0,0.0125
2026-09-08 12:21:00,CNC-02,0,0.008888888888888889
2026-09-08 12:21:00,CNC-03,0,0.0638888888888889
2026-09-08 12:21:00,CNC-01,0,0.016944444444444443
2026-09-08 12:22:00,CNC-02,0,0.005555555555555555
2026-09-08 12:22:00,CNC-01,0,0.016944444444444443
2026-09-08 12:22:00,CNC-03,0,0.0375
2026-09-08 12:23:00,CNC-03,0,0.0425
2026-09-08 12:23:00,CNC-01,0,0.016944444444444443
2026-09-08 12:23:00,CNC-02,0,0.005555555555555555
2026-09-08 12:24:00,CNC-01,0,0.0175
2026-09-08 12:24:00,CNC-02,0,0.01
2026-09-08 12:24:00,CNC-03,0,0.0225
2026-09-08 12:25:00,CNC-01,0,0.019166666666666665
2026-09-08 12:25:00,CNC-02,0,0.011388888888888888
2026-09-08 12:25:00,CNC-03,0,0.0225
2026-09-08 12:26:00,CNC-02,0,0.011555555555555557
2026-09-08 12:26:00,CNC-03,0,0.0225
2026-09-08 12:26:00,CNC-01,0,0.0125
2026-09-08 12:27:00,CNC-01,0,0.03722222222222222
2026-09-08 12:27:00,CNC-03,0,0.0225
2026-09-08 12:28:00,CNC-03,0,0.03678571428571428
2026-09-08 12:28:00,CNC-02,0,0.008888888888888889
2026-09-08 12:28:00,CNC-01,0,0.014166666666666666
2026-09-08 12:29:00,CNC-01,0,0.021666666666666667
2026-09-08 12:29:00,CNC-03,0,0.0225
2026-09-08 12:29:00,CNC-02,0,0.008888888888888889
2026-09-08 12:30:00,CNC-02,0,0.005555555555555555
2026-09-08 12:30:00,CNC-01,0,0.016111111111111114
2026-09-08 12:30:00,CNC-03,0,0.020555555555555553
2026-09-08 12:31:00,CNC-02,0,0.005555555555555555
2026-09-08 12:31:00,CNC-03,0,0.04833333333333333
2026-09-08 12:31:00,CNC-01,0,0.08041269841269841
2026-09-08 12:32:00,CNC-01,0,0.02972222222222222
2026-09-08 12:32:00,CNC-02,0,0.007222222222222222
2026-09-08 12:32:00,CNC-03,0,0.026333333333333334
2026-09-08 12:33:00,CNC-02,0,0.0044444444444444444
2026-09-08 12:33:00,CNC-01,0,0.022500000000000003
2026-09-08 12:33:00,CNC-03,0,0.053
2026-09-08 12:34:00,CNC-03,0,0.038
2026-09-08 12:34:00,CNC-02,0,0.0033333333333333335
2026-09-08 12:34:00,CNC-01,0,0.04452380952380952
2026-09-08 12:35:00,CNC-03,0,0.034666666666666665
2026-09-08 12:35:00,CNC-02,0,0.0033333333333333335
2026-09-08 12:35:00,CNC-01,0,0.06119047619047619
2026-09-08 12:36:00,CNC-01,1,0.0425
2026-09-08 12:36:00,CNC-02,0,0.025388888888888888
2026-09-08 12:36:00,CNC-03,0,0.036333333333333336
2026-09-08 12:37:00,CNC-03,0,0.04716666666666667
2026-09-08 12:37:00,CNC-02,0,0.0038888888888888883
2026-09-08 12:37:00,CNC-01,1,0.09116666666666667
2026-09-08 12:38:00,CNC-01,1,0.13155555555555556
2026-09-08 12:38:00,CNC-03,0,0.04466666666666667
2026-09-08 12:38:00,CNC-02,0,0.0022222222222222222
2026-09-08 12:39:00,CNC-02,0,0.0011111111111111111
2026-09-08 12:39:00,CNC-03,0,0.04772222222222222
2026-09-08 12:40:00,CNC-01,1,0.1575555555555556
2026-09-08 12:40:00,CNC-03,0,0.0493968253968254
2026-09-08 12:40:00,CNC-02,0,0.0011111111111111111
2026-09-08 12:41:00,CNC-01,1,0.2082222222222222
2026-09-08 12:41:00,CNC-02,0,0.0027777777777777775
2026-09-08 12:41:00,CNC-03,0,0.04555555555555555
2026-09-08 12:42:00,CNC-02,0,0.0011111111111111111
2026-09-08 12:42:00,CNC-01,1,0.3772222222222222
2026-09-08 12:42:00,CNC-03,0,0.04972222222222222
2026-09-08 12:43:00,CNC-02,0,0.0
2026-09-08 12:43:00,CNC-03,0,0.03244444444444445
2026-09-08 12:43:00,CNC-01,1,0.32533333333333336
2026-09-08 12:44:00,CNC-02,0,0.0
2026-09-08 12:44:00,CNC-03,0,0.03749999999999999
2026-09-08 12:44:00,CNC-01,1,0.4621666666666666
2026-09-08 12:45:00,CNC-02,0,0.0
2026-09-08 12:45:00,CNC-01,1,0.5397222222222223
2026-09-08 12:45:00,CNC-03,0,0.042166666666666665
2026-09-08 12:46:00,CNC-01,1,0.7343333333333334
2026-09-08 12:46:00,CNC-02,0,0.0016666666666666668
2026-09-08 12:46:00,CNC-03,0,0.03133333333333333
2026-09-08 12:47:00,CNC-01,1,0.7467460317460317
2026-09-08 12:47:00,CNC-03,0,0.053
2026-09-08 12:47:00,CNC-02,0,0.007333333333333334
2026-09-08 12:48:00,CNC-01,1,0.7648015873015872
2026-09-08 12:48:00,CNC-02,0,0.006666666666666667
2026-09-08 12:48:00,CNC-03,0,0.04833333333333333
2026-09-08 12:49:00,CNC-01,1,0.7173412698412699
2026-09-08 12:49:00,CNC-02,0,0.005666666666666666
2026-09-08 12:49:00,CNC-03,0,0.05411111111111112
2026-09-08 12:50:00,CNC-02,0,0.005666666666666666
2026-09-08 12:50:00,CNC-01,1,0.7321904761904762
2026-09-08 12:50:00,CNC-03,0,0.05944444444444444
2026-09-08 12:51:00,CNC-02,0,0.005666666666666666
2026-09-08 12:51:00,CNC-01,1,0.7331349206349206
2026-09-08 12:51:00,CNC-03,0,0.05388888888888888
2026-09-08 12:52:00,CNC-02,0,0.006666666666666667
2026-09-08 12:52:00,CNC-03,0,0.04888888888888889
2026-09-08 12:52:00,CNC-01,1,0.7984126984126985
2026-09-08 12:53:00,CNC-03,0,0.07022222222222223
2026-09-08 12:53:00,CNC-01,1,0.8032222222222223
2026-09-08 12:53:00,CNC-02,0,0.0038888888888888883
2026-09-08 12:54:00,CNC-01,1,0.7515555555555555
2026-09-08 12:54:00,CNC-03,0,0.07388888888888888
2026-09-08 12:54:00,CNC-02,0,0.0033333333333333335
2026-09-08 12:55:00,CNC-03,0,0.08805555555555555
2026-09-08 12:55:00,CNC-02,0,0.0022222222222222222
2026-09-08 12:55:00,CNC-01,1,0.8631666666666669
2026-09-08 12:56:00,CNC-01,1,0.8334841269841271
2026-09-08 12:56:00,CNC-03,0,0.14261111111111113
2026-09-08 12:56:00,CNC-02,0,0.0022222222222222222
2026-09-08 12:57:00,CNC-01,1,0.8865555555555554
2026-09-08 12:57:00,CNC-02,0,0.0022222222222222222
2026-09-08 12:57:00,CNC-03,0,0.17555555555555555
2026-09-08 12:58:00,CNC-03,1,0.1648888888888889
2026-09-08 12:58:00,CNC-02,0,0.0022222222222222222
2026-09-08 12:58:00,CNC-01,1,0.8613333333333333
2026-09-08 12:59:00,CNC-02,0,0.0044444444444444444
2026-09-08 12:59:00,CNC-01,1,0.9012222222222223
2026-09-08 12:59:00,CNC-03,1,0.23099999999999996
2026-09-08 13:00:00,CNC-02,0,0.004999999999999999
2026-09-08 13:00:00,CNC-01,1,0.9515
2026-09-08 13:00:00,CNC-03,1,0.27599999999999997
2026-09-08 13:01:00,CNC-01,1,0.9091111111111112
2026-09-08 13:01:00,CNC-02,0,0.004999999999999999
2026-09-08 13:01:00,CNC-03,1,0.26794444444444443
2026-09-08 13:02:00,CNC-01,1,0.8553888888888889
2026-09-08 13:02:00,CNC-03,1,0.28111111111111114
2026-09-08 13:02:00,CNC-02,0,0.011666666666666667
2026-09-08 13:03:00,CNC-01,1,0.9200000000000002
2026-09-08 13:03:00,CNC-03,1,0.3620555555555556
2026-09-08 13:03:00,CNC-02,0,0.011666666666666667
2026-09-08 13:04:00,CNC-02,0,0.004999999999999999
2026-09-08 13:04:00,CNC-03,1,0.3648888888888889
2026-09-08 13:04:00,CNC-01,1,0.9452777777777777
2026-09-08 13:05:00,CNC-01,1,0.9550555555555557
2026-09-08 13:05:00,CNC-03,1,0.4087619047619047
2026-09-08 13:05:00,CNC-02,0,0.005833333333333333
2026-09-08 13:06:00,CNC-02,0,0.0075
2026-09-08 13:06:00,CNC-01,1,0.8306111111111112
2026-09-08 13:06:00,CNC-03,1,0.4674444444444444
2026-09-08 13:07:00,CNC-02,0,0.009166666666666667
2026-09-08 13:07:00,CNC-01,1,0.8687777777777775
2026-09-08 13:07:00,CNC-03,1,0.5057222222222221
2026-09-08 13:08:00,CNC-02,0,0.03955555555555556
2026-09-08 13:08:00,CNC-03,1,0.5498333333333334
2026-09-08 13:08:00,CNC-01,1,0.9052777777777777
2026-09-08 13:09:00,CNC-01,1,0.9391666666666667
2026-09-08 13:09:00,CNC-02,0,0.08633333333333335
2026-09-08 13:09:00,CNC-03,1,0.5793015873015873
2026-09-08 13:10:00,CNC-01,1,0.9297222222222223
2026-09-08 13:10:00,CNC-02,0,0.08522222222222223
2026-09-08 13:10:00,CNC-03,1,0.5858571428571429
2026-09-08 13:11:00,CNC-03,1,0.5759444444444445
2026-09-08 13:11:00,CNC-01,1,0.9194444444444444
2026-09-08 13:11:00,CNC-02,0,0.09355555555555557
2026-09-08 13:12:00,CNC-03,1,0.6512777777777778
2026-09-08 13:12:00,CNC-02,0,0.08542063492063491
2026-09-08 13:13:00,CNC-02,0,0.08966666666666666
2026-09-08 13:13:00,CNC-03,1,0.5665555555555557
2026-09-08 13:13:00,CNC-01,1,0.8953888888888887
2026-09-08 13:14:00,CNC-03,1,0.6335000000000002
2026-09-08 13:14:00,CNC-02,0,0.09677777777777777
2026-09-08 13:14:00,CNC-01,1,0.8586111111111111
2026-09-08 13:15:00,CNC-02,0,0.10566666666666666
2026-09-08 13:15:00,CNC-01,1,0.8527777777777779
2026-09-08 13:15:00,CNC-03,1,0.49461111111111117
2026-09-08 13:16:00,CNC-02,0,0.08355555555555555
2026-09-08 13:16:00,CNC-01,1,0.8616666666666667
2026-09-08 13:16:00,CNC-03,1,0.5299444444444444
2026-09-08 13:17:00,CNC-03,1,0.5774444444444445
2026-09-08 13:17:00,CNC-01,1,0.8941666666666667
2026-09-08 13:17:00,CNC-02,0,0.10297619047619047
2026-09-08 13:18:00,CNC-01,1,0.8816666666666665
