ts,machine_id,y,prob
2026-09-20 12:26:00,CNC-01,1,0.6730555555555555
2026-09-20 12:27:00,CNC-02,1,0.8372407407407408
2026-09-20 12:27:00,CNC-01,1,0.725111111111111
2026-09-20 12:27:00,CNC-03,0,0.02033333333333333
2026-09-20 12:28:00,CNC-03,0,0.02772222222222222
2026-09-20 12:28:00,CNC-02,1,0.7971111111111112
2026-09-20 12:28:00,CNC-01,1,0.7873888888888889
2026-09-20 12:29:00,CNC-03,0,0.03161111111111112
2026-09-20 12:29:00,CNC-01,1,0.8654444444444445
2026-09-20 12:30:00,CNC-03,0,0.09079365079365079
2026-09-20 12:30:00,CNC-02,1,0.7946666666666667
2026-09-20 12:30:00,CNC-01,1,0.8625
2026-09-20 12:31:00,CNC-01,1,0.8816666666666667
2026-09-20 12:31:00,CNC-02,1,0.8071666666666669
2026-09-20 12:31:00,CNC-03,0,0.051388888888888894
2026-09-20 12:32:00,CNC-03,0,0.0835
2026-09-20 12:32:00,CNC-01,1,0.76325
2026-09-20 12:32:00,CNC-02,1,0.8206111111111111
2026-09-20 12:33:00,CNC-03,0,0.09599999999999999
2026-09-20 12:33:00,CNC-01,1,0.8443055555555555
2026-09-20 12:33:00,CNC-02,1,0.8745555555555555
2026-09-20 12:34:00,CNC-03,0,0.0628888888888889
2026-09-20 12:34:00,CNC-01,1,0.8429166666666666
2026-09-20 12:34:00,CNC-02,1,0.8627222222222222
2026-09-20 12:35:00,CNC-02,1,0.805277777777778
2026-09-20 12:35:00,CNC-01,1,0.8804444444444445
2026-09-20 12:35:00,CNC-03,0,0.04477777777777778
2026-09-20 12:36:00,CNC-03,0,0.0495
2026-09-20 12:36:00,CNC-02,1,0.796
2026-09-20 12:36:00,CNC-01,1,0.8765000000000002
2026-09-20 12:37:00,CNC-02,1,0.8586428571428572
2026-09-20 12:37:00,CNC-01,1,0.8965555555555557
2026-09-20 12:37:00,CNC-03,0,0.06922222222222221
2026-09-20 12:38:00,CNC-02,1,0.8703333333333332
2026-09-20 12:38:00,CNC-03,0,0.034722222222222224
2026-09-20 12:39:00,CNC-01,1,0.908611111111111
2026-09-20 12:39:00,CNC-03,0,0.04
2026-09-20 12:39:00,CNC-02,1,0.8615555555555555
2026-09-20 12:40:00,CNC-03,0,0.027777777777777773
2026-09-20 12:40:00,CNC-02,1,0.9112777777777777
2026-09-20 12:41:00,CNC-03,0,0.03944444444444445
2026-09-20 12:41:00,CNC-01,1,0.887888888888889
2026-09-20 12:41:00,CNC-02,1,0.8939947089947092
2026-09-20 12:42:00,CNC-02,1,0.9022222222222223
2026-09-20 12:42:00,CNC-03,0,0.07833333333333332
2026-09-20 12:43:00,CNC-02,1,0.9323333333333333
2026-09-20 12:43:00,CNC-03,0,0.03944444444444444
2026-09-20 12:43:00,CNC-01,1,0.9092777777777776
2026-09-20 12:44:00,CNC-01,1,0.8838888888888887
2026-09-20 12:44:00,CNC-02,1,0.9303888888888889
2026-09-20 12:44:00,CNC-03,0,0.025555555555555557
2026-09-20 12:45:00,CNC-01,1,0.8839444444444446
2026-09-20 12:45:00,CNC-03,0,0.035277777777777776
2026-09-20 12:45:00,CNC-02,1,0.8706666666666668
2026-09-20 12:46:00,CNC-03,0,0.0375
2026-09-20 12:46:00,CNC-01,1,0.9100555555555555
2026-09-20 12:46:00,CNC-02,1,0.830722222222222
2026-09-20 12:47:00,CNC-03,0,0.02972222222222222
2026-09-20 12:47:00,CNC-01,1,0.8983333333333333
2026-09-20 12:47:00,CNC-02,1,0.9212222222222223
2026-09-20 12:48:00,CNC-01,1,0.8615000000000002
2026-09-20 12:48:00,CNC-02,1,0.9132777777777776
2026-09-20 12:48:00,CNC-03,0,0.034666666666666665
2026-09-20 12:49:00,CNC-03,0,0.08355555555555555
2026-09-20 12:49:00,CNC-01,1,0.8386666666666668
2026-09-20 12:50:00,CNC-03,0,0.06416666666666666
2026-09-20 12:50:00,CNC-02,1,0.9169444444444446
2026-09-20 12:50:00,CNC-01,1,0.8513333333333335
2026-09-20 12:51:00,CNC-03,0,0.06555555555555556
2026-09-20 12:51:00,CNC-02,1,0.907888888888889
2026-09-20 12:51:00,CNC-01,0,0.8428333333333333
2026-09-20 12:52:00,CNC-02,1,0.9167777777777777
2026-09-20 12:52:00,CNC-01,0,0.057166666666666664
2026-09-20 12:52:00,CNC-03,0,0.09916666666666667
2026-09-20 12:53:00,CNC-03,0,0.05194444444444444
2026-09-20 12:53:00,CNC-01,0,0.03357142857142857
2026-09-20 12:53:00,CNC-02,1,0.9256666666666666
2026-09-20 12:54:00,CNC-03,0,0.04638888888888889
2026-09-20 12:54:00,CNC-02,1,0.927611111111111
2026-09-20 12:54:00,CNC-01,0,0.05035714285714286
2026-09-20 12:55:00,CNC-01,0,0.027333333333333338
2026-09-20 12:55:00,CNC-03,0,0.03833333333333333
2026-09-20 12:55:00,CNC-02,1,0.9308333333333333
2026-09-20 12:56:00,CNC-01,0,0.03972222222222222
2026-09-20 12:56:00,CNC-03,0,0.048666666666666664
2026-09-20 12:56:00,CNC-02,1,0.8859444444444445
2026-09-20 12:57:00,CNC-03,0,0.07805555555555556
2026-09-20 12:57:00,CNC-02,1,0.9183333333333333
2026-09-20 12:58:00,CNC-03,0,0.041111111111111105
2026-09-20 12:58:00,CNC-02,1,0.8694999999999999
2026-09-20 12:58:00,CNC-01,0,0.034111111111111106
2026-09-20 12:59:00,CNC-03,0,0.051349206349206346
2026-09-20 12:59:00,CNC-01,0,0.012277777777777778
2026-09-20 13:00:00,CNC-03,0,0.092
2026-09-20 13:00:00,CNC-01,0,0.02061111111111111
2026-09-20 13:00:00,CNC-02,1,0.7876666666666668
2026-09-20 13:01:00,CNC-03,0,0.07644444444444445
2026-09-20 13:01:00,CNC-01,0,0.016111111111111114
2026-09-20 13:01:00,CNC-02,1,0.8105555555555555
2026-09-20 13:02:00,CNC-03,0,0.06255555555555556
2026-09-20 13:02:00,CNC-01,0,0.03422222222222222
2026-09-20 13:02:00,CNC-02,0,0.822388888888889
2026-09-20 13:03:00,CNC-02,0,0.08133333333333335
2026-09-20 13:03:00,CNC-03,0,0.05638888888888889
2026-09-20 13:03:00,CNC-01,0,0.044722222222222226
2026-09-20 13:04:00,CNC-01,0,0.04011111111111112
2026-09-20 13:04:00,CNC-02,0,0.04555555555555555
2026-09-20 13:05:00,CNC-03,0,0.05805555555555555
2026-09-20 13:05:00,CNC-01,0,0.05111111111111111
2026-09-20 13:05:00,CNC-02,0,0.043333333333333335
2026-09-20 13:06:00,CNC-03,0,0.055
2026-09-20 13:06:00,CNC-02,0,0.049444444444444444
2026-09-20 13:07:00,CNC-02,0,0.058174603174603184
2026-09-20 13:07:00,CNC-01,0,0.04842592592592592
2026-09-20 13:07:00,CNC-03,0,0.056666666666666664
2026-09-20 13:08:00,CNC-02,0,0.05425396825396826
2026-09-20 13:08:00,CNC-03,0,0.03916666666666667
2026-09-20 13:08:00,CNC-01,0,0.06833333333333333
2026-09-20 13:09:00,CNC-03,0,0.06016666666666667
2026-09-20 13:09:00,CNC-01,0,0.05305555555555555
2026-09-20 13:09:00,CNC-02,0,0.05950793650793649
2026-09-20 13:10:00,CNC-01,0,0.04555555555555555
2026-09-20 13:10:00,CNC-03,0,0.10605555555555557
2026-09-20 13:10:00,CNC-02,0,0.02733333333333333
2026-09-20 13:11:00,CNC-03,0,0.06416666666666666
2026-09-20 13:11:00,CNC-01,0,0.04166666666666666
2026-09-20 13:11:00,CNC-02,0,0.03777777777777777
2026-09-20 13:12:00,CNC-02,0,0.03583333333333333
2026-09-20 13:12:00,CNC-01,0,0.051055555555555555
2026-09-20 13:12:00,CNC-03,0,0.09072222222222223
2026-09-20 13:13:00,CNC-02,0,0.036722222222222226
2026-09-20 13:13:00,CNC-03,0,0.11711111111111108
2026-09-20 13:13:00,CNC-01,0,0.025444444444444443
2026-09-20 13:14:00,CNC-01,0,0.02222222222222222
2026-09-20 13:14:00,CNC-02,0,0.025666666666666667
2026-09-20 13:14:00,CNC-03,0,0.15966666666666665
2026-09-20 13:15:00,CNC-01,0,0.020555555555555553
2026-09-20 13:15:00,CNC-03,0,0.12138888888888888
2026-09-20 13:15:00,CNC-02,0,0.049444444444444444
2026-09-20 13:16:00,CNC-01,0,0.023888888888888887
2026-09-20 13:16:00,CNC-03,0,0.13288888888888886
2026-09-20 13:16:00,CNC-02,0,0.06333333333333332
2026-09-20 13:17:00,CNC-02,0,0.05805555555555555
2026-09-20 13:17:00,CNC-03,0,0.13016666666666665
2026-09-20 13:17:00,CNC-01,0,0.02788888888888889
2026-09-20 13:18:00,CNC-01,0,0.030039682539682536
2026-09-20 13:18:00,CNC-02,0,0.08088888888888889
2026-09-20 13:18:00,CNC-03,0,0.15294444444444444
2026-09-20 13:19:00,CNC-02,0,0.08027777777777777
2026-09-20 13:19:00,CNC-03,0,0.17366666666666664
2026-09-20 13:20:00,CNC-01,0,0.04634126984126984
2026-09-20 13:20:00,CNC-02,0,0.08916666666666666
2026-09-20 13:20:00,CNC-03,0,0.24111111111111108
2026-09-20 13:21:00,CNC-01,0,0.032777777777777774
2026-09-20 13:21:00,CNC-02,0,0.08519444444444443
2026-09-20 13:21:00,CNC-03,0,0.20361111111111113
2026-09-20 13:22:00,CNC-01,0,0.03222222222222222
2026-09-20 13:22:00,CNC-03,0,0.2296111111111111
2026-09-20 13:23:00,CNC-02,0,0.04283333333333333
2026-09-20 13:23:00,CNC-03,0,0.24246825396825392
2026-09-20 13:23:00,CNC-01,0,0.020555555555555553
2026-09-20 13:24:00,CNC-02,0,0.04588888888888889
2026-09-20 13:24:00,CNC-03,0,0.20044444444444445
2026-09-20 13:24:00,CNC-01,0,0.03222222222222223
2026-09-20 13:25:00,CNC-03,0,0.26088888888888884
2026-09-20 13:25:00,CNC-02,0,0.035055555555555555
2026-09-20 13:25:00,CNC-01,0,0.02
2026-09-20 13:26:00,CNC-03,0,0.2851666666666666
2026-09-20 13:26:00,CNC-02,0,0.02
2026-09-20 13:26:00,CNC-01,0,0.055944444444444436
2026-09-20 13:27:00,CNC-02,0,0.016944444444444443
2026-09-20 13:27:00,CNC-03,0,0.3138888888888889
2026-09-20 13:27:00,CNC-01,0,0.021444444444444443
2026-09-20 13:28:00,CNC-01,0,0.015277777777777779
2026-09-20 13:28:00,CNC-03,0,0.4090555555555555
2026-09-20 13:28:00,CNC-02,0,0.02361111111111111
2026-09-20 13:29:00,CNC-02,0,0.022777777777777775
2026-09-20 13:29:00,CNC-03,0,0.36094444444444446
2026-09-20 13:29:00,CNC-01,0,0.006666666666666667
2026-09-20 13:30:00,CNC-03,0,0.3737222222222222
2026-09-20 13:30:00,CNC-02,0,0.022499999999999996
2026-09-20 13:30:00,CNC-01,0,0.005888888888888889
2026-09-20 13:31:00,CNC-03,0,0.40433333333333327
2026-09-20 13:31:00,CNC-02,0,0.029444444444444447
2026-09-20 13:31:00,CNC-01,0,0.005
2026-09-20 13:32:00,CNC-02,0,0.013888888888888886
2026-09-20 13:32:00,CNC-01,0,0.014111111111111109
2026-09-20 13:33:00,CNC-03,0,0.4397222222222223
2026-09-20 13:33:00,CNC-01,0,0.0061111111111111106
2026-09-20 13:33:00,CNC-02,0,0.007222222222222222
2026-09-20 13:34:00,CNC-03,0,0.4521666666666666
2026-09-20 13:34:00,CNC-01,0,0.009166666666666667
2026-09-20 13:34:00,CNC-02,0,0.0125
2026-09-20 13:35:00,CNC-03,0,0.5184444444444444
2026-09-20 13:35:00,CNC-02,0,0.04509523809523809
2026-09-20 13:35:00,CNC-01,0,0.011722222222222222
2026-09-20 13:36:00,CNC-02,0,0.06388888888888888
2026-09-20 13:36:00,CNC-01,0,0.014166666666666666
2026-09-20 13:36:00,CNC-03,0,0.5781666666666666
2026-09-20 13:37:00,CNC-02,0,0.07222222222222223
2026-09-20 13:37:00,CNC-01,0,0.026222222222222223
2026-09-20 13:37:00,CNC-03,0,0.6573888888888889
2026-09-20 13:38:00,CNC-02,0,0.05611111111111112
2026-09-20 13:38:00,CNC-01,0,0.007333333333333334
2026-09-20 13:38:00,CNC-03,0,0.5608888888888889
2026-09-20 13:39:00,CNC-03,0,0.5806587301587302
2026-09-20 13:39:00,CNC-01,0,0.008333333333333333
2026-09-20 13:39:00,CNC-02,0,0.06111111111111111
2026-09-20 13:40:00,CNC-02,0,0.065
2026-09-20 13:40:00,CNC-01,0,0.020833333333333332
2026-09-20 13:40:00,CNC-03,0,0.6372222222222222
2026-09-20 13:41:00,CNC-01,0,0.012
2026-09-20 13:41:00,CNC-02,0,0.08733333333333333
2026-09-20 13:41:00,CNC-03,0,0.6248888888888889
2026-09-20 13:42:00,CNC-03,0,0.5918253968253968
2026-09-20 13:42:00,CNC-02,0,0.08944444444444444
2026-09-20 13:42:00,CNC-01,0,0.014
2026-09-20 13:43:00,CNC-02,0,0.14944444444444444
2026-09-20 13:43:00,CNC-03,0,0.656373015873016
2026-09-20 13:43:00,CNC-01,0,0.006666666666666667
2026-09-20 13:44:00,CNC-01,0,0.008333333333333333
2026-09-20 13:44:00,CNC-02,0,0.11535714285714287
2026-09-20 14:07:00,CNC-03,0,0.71875
2026-09-20 14:08:00,CNC-02,0,0.19588888888888892
2026-09-20 14:08:00,CNC-03,0,0.7147301587301588
2026-09-20 14:08:00,CNC-01,0,0.028888888888888895
2026-09-20 14:09:00,CNC-03,0,0.7999523809523809
2026-09-20 14:09:00,CNC-01,0,0.03
2026-09-20 14:09:00,CNC-02,0,0.11283333333333331
2026-09-20 14:10:00,CNC-03,0,0.7734444444444445
2026-09-20 14:10:00,CNC-02,0,0.14138888888888887
2026-09-20 14:10:00,CNC-01,0,0.0325
2026-09-20 14:11:00,CNC-02,0,0.2091666666666667
2026-09-20 14:11:00,CNC-03,0,0.7811666666666667
2026-09-20 14:11:00,CNC-01,0,0.02944444444444444
2026-09-20 14:12:00,CNC-02,0,0.23005555555555554
2026-09-20 14:12:00,CNC-03,0,0.797888888888889
2026-09-20 14:12:00,CNC-01,0,0.05683333333333333
2026-09-20 14:13:00,CNC-02,0,0.2411666666666667
2026-09-20 14:13:00,CNC-03,0,0.08766666666666667
2026-09-20 14:13:00,CNC-01,0,0.04555555555555555
2026-09-20 14:14:00,CNC-02,0,0.20055555555555557
2026-09-20 14:14:00,CNC-03,0,0.042222222222222223
2026-09-20 14:14:00,CNC-01,0,0.08461111111111111
2026-09-20 14:15:00,CNC-01,0,0.05977777777777777
2026-09-20 14:15:00,CNC-02,0,0.19384920634920635
2026-09-20 14:15:00,CNC-03,0,0.0638888888888889
2026-09-20 14:16:00,CNC-02,0,0.1821825396825397
2026-09-20 14:16:00,CNC-03,0,0.07427777777777778
2026-09-20 14:17:00,CNC-01,0,0.05166666666666666
2026-09-20 14:17:00,CNC-02,0,0.21496031746031746
2026-09-20 14:17:00,CNC-03,0,0.041666666666666664
2026-09-20 14:18:00,CNC-01,0,0.04777777777777777
2026-09-20 14:18:00,CNC-02,0,0.1516111111111111
2026-09-20 14:19:00,CNC-02,0,0.1539047619047619
2026-09-20 14:19:00,CNC-03,0,0.02666666666666667
2026-09-20 14:19:00,CNC-01,0,0.077
2026-09-20 14:20:00,CNC-01,0,0.033611111111111105
2026-09-20 14:20:00,CNC-03,0,0.026111111111111113
2026-09-20 14:20:00,CNC-02,0,0.12133333333333335
2026-09-20 14:21:00,CNC-01,0,0.060333333333333336
2026-09-20 14:21:00,CNC-02,0,0.132
2026-09-20 14:21:00,CNC-03,0,0.022222222222222223
2026-09-20 14:22:00,CNC-01,0,0.03834920634920635
2026-09-20 14:22:00,CNC-02,0,0.1318888888888889
2026-09-20 14:22:00,CNC-03,0,0.030277777777777775
2026-09-20 14:23:00,CNC-01,0,0.09033333333333335
2026-09-20 14:23:00,CNC-02,0,0.18255555555555553
2026-09-20 14:23:00,CNC-03,0,0.0485
2026-09-20 14:24:00,CNC-01,0,0.15594444444444447
2026-09-20 14:24:00,CNC-02,0,0.13627777777777778
2026-09-20 14:24:00,CNC-03,0,0.02138888888888889
2026-09-20 14:25:00,CNC-03,0,0.013333333333333334
2026-09-20 14:25:00,CNC-01,0,0.11711111111111114
2026-09-20 14:25:00,CNC-02,0,0.1236111111111111
2026-09-20 14:26:00,CNC-01,0,0.12400000000000001
2026-09-20 14:26:00,CNC-02,0,0.11016666666666666
2026-09-20 14:26:00,CNC-03,0,0.017833333333333333
2026-09-20 14:27:00,CNC-01,0,0.10883333333333332
2026-09-20 14:27:00,CNC-03,0,0.021333333333333336
2026-09-20 14:27:00,CNC-02,0,0.09805555555555556
2026-09-20 14:28:00,CNC-01,0,0.09272222222222222
2026-09-20 14:28:00,CNC-02,0,0.10972222222222222
2026-09-20 14:28:00,CNC-03,0,0.01
2026-09-20 14:29:00,CNC-01,0,0.14505555555555552
2026-09-20 14:29:00,CNC-03,0,0.02944444444444444
2026-09-20 14:29:00,CNC-02,0,0.1023015873015873
2026-09-20 14:30:00,CNC-02,0,0.07227777777777777
2026-09-20 14:30:00,CNC-01,0,0.22527777777777777
2026-09-20 14:30:00,CNC-03,0,0.02
2026-09-20 14:31:00,CNC-02,0,0.106
2026-09-20 14:31:00,CNC-03,0,0.009166666666666667
2026-09-20 14:31:00,CNC-01,0,0.18172222222222223
2026-09-20 14:32:00,CNC-03,0,0.475
2026-09-20 14:32:00,CNC-02,0,0.14188888888888887
2026-09-20 14:32:00,CNC-01,0,0.15872222222222224
2026-09-20 14:33:00,CNC-02,0,0.1343888888888889
2026-09-20 14:33:00,CNC-01,0,0.24950000000000008
2026-09-20 14:33:00,CNC-03,0,0.4853412698412699
2026-09-20 14:34:00,CNC-01,0,0.43805555555555553
2026-09-20 14:34:00,CNC-03,0,0.5290079365079365
2026-09-20 14:34:00,CNC-02,0,0.14044444444444446
2026-09-20 14:35:00,CNC-01,0,0.16666666666666669
2026-09-20 14:35:00,CNC-02,0,0.12961111111111112
2026-09-20 14:35:00,CNC-03,0,0.580952380952381
2026-09-20 14:36:00,CNC-01,0,0.2658333333333333
2026-09-20 14:36:00,CNC-02,0,0.15633333333333335
2026-09-20 14:36:00,CNC-03,0,0.5632857142857143
2026-09-20 14:37:00,CNC-03,0,0.6145634920634921
2026-09-20 14:37:00,CNC-01,0,0.21283333333333332
2026-09-20 14:37:00,CNC-02,0,0.1373333333333333
2026-09-20 14:38:00,CNC-01,0,0.4063611111111111
2026-09-20 14:38:00,CNC-02,0,0.16505555555555554
2026-09-20 14:38:00,CNC-03,0,0.6406746031746032
2026-09-20 14:39:00,CNC-01,0,0.3705277777777778
2026-09-20 14:40:00,CNC-03,0,0.625952380952381
2026-09-20 14:40:00,CNC-02,0,0.2058888888888889
2026-09-20 14:40:00,CNC-01,0,0.3088888888888889
2026-09-20 14:41:00,CNC-02,0,0.18766666666666668
2026-09-20 14:41:00,CNC-03,0,0.6248412698412699
2026-09-20 14:41:00,CNC-01,0,0.3796666666666666
2026-09-20 14:42:00,CNC-01,0,0.33214285714285713
2026-09-20 14:42:00,CNC-02,0,0.2437460317460317
2026-09-20 14:42:00,CNC-03,0,0.6959523809523809
2026-09-20 14:43:00,CNC-02,0,0.21372222222222226
2026-09-20 14:43:00,CNC-03,0,0.5530079365079366
2026-09-20 14:43:00,CNC-01,0,0.447
2026-09-20 14:44:00,CNC-01,0,0.4348888888888888
2026-09-20 14:44:00,CNC-03,0,0.5537301587301587
2026-09-20 14:44:00,CNC-02,0,0.22716666666666668
2026-09-20 14:45:00,CNC-03,0,0.5506190476190476
2026-09-20 14:45:00,CNC-01,0,0.5095
2026-09-20 14:45:00,CNC-02,0,0.3164444444444445
2026-09-20 14:46:00,CNC-01,0,0.5295555555555554
2026-09-20 14:46:00,CNC-03,0,0.542952380952381
2026-09-20 14:46:00,CNC-02,0,0.2213888888888889
2026-09-20 14:47:00,CNC-01,0,0.5863888888888888
2026-09-20 14:47:00,CNC-03,0,0.5146746031746031
2026-09-20 14:47:00,CNC-02,0,0.26888888888888884
2026-09-20 14:48:00,CNC-01,0,0.5852777777777777
2026-09-20 14:48:00,CNC-03,0,0.5361746031746031
2026-09-20 14:48:00,CNC-02,0,0.3113888888888889
2026-09-20 14:49:00,CNC-01,0,0.7141666666666667
2026-09-20 14:49:00,CNC-03,0,0.4775634920634921
2026-09-20 14:49:00,CNC-02,0,0.3438333333333334
2026-09-20 14:50:00,CNC-03,0,0.4621746031746032
2026-09-20 14:50:00,CNC-02,0,0.3307222222222222
2026-09-20 14:50:00,CNC-01,0,0.7010555555555557
2026-09-20 14:51:00,CNC-01,0,0.5658333333333333
2026-09-20 14:51:00,CNC-02,0,0.4042777777777778
2026-09-20 14:51:00,CNC-03,0,0.4513333333333334
2026-09-20 14:52:00,CNC-02,0,0.3939444444444445
2026-09-20 14:52:00,CNC-03,0,0.4507777777777777
2026-09-20 14:52:00,CNC-01,0,0.6224444444444444
2026-09-20 14:53:00,CNC-02,0,0.34891269841269845
2026-09-20 14:53:00,CNC-03,0,0.4732857142857144
2026-09-20 14:53:00,CNC-01,0,0.6468888888888888
2026-09-20 14:54:00,CNC-03,0,0.4140634920634921
2026-09-20 14:54:00,CNC-02,0,0.369388888888889
2026-09-20 14:54:00,CNC-01,0,0.6547380952380953
2026-09-20 14:55:00,CNC-03,0,0.3766111111111112
2026-09-20 14:55:00,CNC-02,0,0.38081746031746033
2026-09-20 14:55:00,CNC-01,0,0.6300714285714286
2026-09-20 14:56:00,CNC-03,0,0.29555555555555557
2026-09-20 14:56:00,CNC-01,0,0.6179047619047618
2026-09-20 14:56:00,CNC-02,0,0.4346071428571428
2026-09-20 14:57:00,CNC-01,0,0.6042777777777778
2026-09-20 14:57:00,CNC-02,0,0.35013492063492063
2026-09-20 14:57:00,CNC-03,0,0.3680555555555556
2026-09-20 14:58:00,CNC-01,0,0.07866666666666668
2026-09-20 14:58:00,CNC-03,0,0.27722222222222226
2026-09-20 14:58:00,CNC-02,0,0.357468253968254
2026-09-20 14:59:00,CNC-01,0,0.05333333333333334
2026-09-20 14:59:00,CNC-03,0,0.2906111111111111
2026-09-20 14:59:00,CNC-02,0,0.3288015873015873
2026-09-20 15:00:00,CNC-01,0,0.02877777777777778
2026-09-20 15:00:00,CNC-02,0,0.3046111111111111
2026-09-20 15:00:00,CNC-03,0,0.17627777777777778
2026-09-20 15:01:00,CNC-02,0,0.3398888888888889
2026-09-20 15:01:00,CNC-03,0,0.14222222222222222
2026-09-20 15:01:00,CNC-01,0,0.015833333333333335
2026-09-20 15:02:00,CNC-03,0,0.18394444444444444
2026-09-20 15:02:00,CNC-02,0,0.33238888888888884
2026-09-20 15:02:00,CNC-01,0,0.0285
2026-09-20 15:03:00,CNC-02,0,0.34088888888888885
2026-09-20 15:03:00,CNC-03,0,0.16722222222222222
2026-09-20 15:03:00,CNC-01,0,0.024055555555555552
2026-09-20 15:04:00,CNC-01,0,0.018888888888888886
2026-09-20 15:04:00,CNC-03,0,0.1839444444444444
2026-09-20 15:04:00,CNC-02,0,0.3163333333333333
2026-09-20 15:05:00,CNC-02,0,0.4400555555555555
2026-09-20 15:05:00,CNC-01,0,0.024166666666666666
2026-09-20 15:05:00,CNC-03,0,0.1597777777777778
2026-09-20 15:06:00,CNC-02,0,0.39834126984126983
2026-09-20 15:06:00,CNC-03,0,0.21555555555555553
2026-09-20 15:06:00,CNC-01,0,0.04883333333333334
2026-09-20 15:07:00,CNC-02,0,0.4008888888888889
2026-09-20 15:07:00,CNC-01,0,0.049444444444444444
2026-09-20 15:07:00,CNC-03,0,0.2683333333333333
2026-09-20 15:08:00,CNC-03,0,0.2825
2026-09-20 15:08:00,CNC-02,0,0.5161666666666667
2026-09-20 15:08:00,CNC-01,0,0.014888888888888889
2026-09-20 15:09:00,CNC-01,0,0.007777777777777777
2026-09-20 15:09:00,CNC-02,0,0.5320158730158729
2026-09-20 15:10:00,CNC-03,0,0.28555555555555556
2026-09-20 15:10:00,CNC-02,0,0.5155555555555557
2026-09-20 15:10:00,CNC-01,0,0.01
2026-09-20 15:11:00,CNC-03,0,0.29777777777777775
2026-09-20 15:11:00,CNC-02,0,0.5134603174603174
2026-09-20 15:11:00,CNC-01,0,0.015555555555555553
2026-09-20 15:12:00,CNC-03,0,0.25322222222222224
2026-09-20 15:12:00,CNC-01,0,0.006666666666666667
2026-09-20 15:12:00,CNC-02,0,0.4956111111111111
2026-09-20 15:13:00,CNC-03,0,0.24527777777777782
2026-09-20 15:13:00,CNC-01,0,0.005
2026-09-20 15:13:00,CNC-02,0,0.5008333333333334
2026-09-20 15:14:00,CNC-03,0,0.2775
2026-09-20 15:14:00,CNC-01,0,0.004285714285714285
2026-09-20 15:14:00,CNC-02,0,0.492452380952381
2026-09-20 15:15:00,CNC-02,0,0.45688888888888907
2026-09-20 15:15:00,CNC-03,0,0.21138888888888888
2026-09-20 15:15:00,CNC-01,0,0.0033333333333333335
2026-09-20 15:16:00,CNC-02,0,0.49183333333333334
2026-09-20 15:16:00,CNC-03,0,0.23099999999999998
2026-09-20 15:16:00,CNC-01,0,0.008333333333333333
2026-09-20 15:17:00,CNC-03,0,0.2536111111111111
2026-09-20 15:17:00,CNC-02,0,0.4060833333333334
2026-09-20 15:17:00,CNC-01,0,0.012777777777777777
2026-09-20 15:18:00,CNC-03,0,0.24194444444444443
2026-09-20 15:18:00,CNC-02,0,0.5166666666666666
2026-09-20 15:18:00,CNC-01,0,0.00488888888888889
2026-09-20 15:19:00,CNC-03,0,0.23166666666666666
2026-09-20 15:19:00,CNC-02,0,0.4654444444444445
2026-09-20 15:19:00,CNC-01,0,0.0
2026-09-20 15:20:00,CNC-02,0,0.47050000000000003
2026-09-20 15:20:00,CNC-01,0,0.006666666666666667
2026-09-20 15:20:00,CNC-03,0,0.2402777777777778
2026-09-20 15:21:00,CNC-01,0,0.005
2026-09-20 15:21:00,CNC-03,0,0.17705555555555555
2026-09-20 15:21:00,CNC-02,0,0.40955555555555556
2026-09-20 15:22:00,CNC-03,0,0.19399999999999998
2026-09-20 15:22:00,CNC-02,0,0.4309444444444445
2026-09-20 15:23:00,CNC-02,0,0.48438888888888887
2026-09-20 15:23:00,CNC-01,0,0.01595238095238095
2026-09-20 15:23:00,CNC-03,0,0.19083333333333333
2026-09-20 15:24:00,CNC-01,0,0.0175
2026-09-20 15:24:00,CNC-03,0,0.16572222222222222
2026-09-20 15:24:00,CNC-02,0,0.07138888888888888
2026-09-20 15:25:00,CNC-01,0,0.005
2026-09-20 15:25:00,CNC-02,0,0.016444444444444446
2026-09-20 15:25:00,CNC-03,0,0.19705555555555557
2026-09-20 15:26:00,CNC-02,0,0.030611111111111106
2026-09-20 15:26:00,CNC-03,0,0.13972222222222222
2026-09-20 15:26:00,CNC-01,0,0.0
2026-09-20 15:27:00,CNC-02,0,0.0095
2026-09-20 15:27:00,CNC-03,0,0.16016666666666665
2026-09-20 15:27:00,CNC-01,0,0.0016666666666666668
2026-09-20 15:28:00,CNC-03,0,0.17027777777777778
2026-09-20 15:28:00,CNC-02,0,0.005833333333333334
2026-09-20 15:28:00,CNC-01,0,0.002619047619047619
2026-09-20 15:29:00,CNC-02,0,0.018333333333333333
2026-09-20 15:29:00,CNC-03,0,0.2023333333333333
2026-09-20 15:29:00,CNC-01,0,0.01684126984126984
2026-09-20 15:30:00,CNC-03,0,0.1728888888888889
2026-09-20 15:30:00,CNC-01,0,0.011
2026-09-20 15:30:00,CNC-02,0,0.009777777777777778
2026-09-20 15:31:00,CNC-01,0,0.00988888888888889
2026-09-20 15:31:00,CNC-03,0,0.20594444444444443
2026-09-20 15:32:00,CNC-03,0,0.2805555555555555
2026-09-20 15:32:00,CNC-02,0,0.022277777777777775
2026-09-20 15:32:00,CNC-01,0,0.015277777777777779
2026-09-20 15:33:00,CNC-02,0,0.011166666666666667
