ts,machine_id,y,prob
2026-09-14 03:48:00,CNC-01,0,0.006666666666666667
2026-09-14 03:49:00,CNC-02,0,0.0022222222222222222
2026-09-14 03:49:00,CNC-03,0,0.051611111111111115
2026-09-14 03:49:00,CNC-01,0,0.0033333333333333335
2026-09-14 03:50:00,CNC-02,0,0.1043968253968254
2026-09-14 03:50:00,CNC-03,0,0.07038888888888888
2026-09-14 03:50:00,CNC-01,0,0.005
2026-09-14 03:51:00,CNC-02,0,0.10177777777777777
2026-09-14 03:51:00,CNC-03,0,0.07111111111111112
2026-09-14 03:51:00,CNC-01,0,0.007222222222222222
2026-09-14 03:52:00,CNC-01,0,0.0038888888888888883
2026-09-14 03:52:00,CNC-02,0,0.14480555555555555
2026-09-14 03:52:00,CNC-03,0,0.024444444444444446
2026-09-14 03:53:00,CNC-01,0,0.0016666666666666668
2026-09-14 03:53:00,CNC-02,0,0.079
2026-09-14 03:54:00,CNC-01,0,0.0
2026-09-14 03:54:00,CNC-02,0,0.08833333333333333
2026-09-14 03:54:00,CNC-03,0,0.026111111111111113
2026-09-14 03:55:00,CNC-01,0,0.0
2026-09-14 03:55:00,CNC-03,0,0.023333333333333334
2026-09-14 03:55:00,CNC-02,0,0.07
2026-09-14 03:56:00,CNC-01,0,0.0
2026-09-14 03:56:00,CNC-02,0,0.06277777777777778
2026-09-14 03:57:00,CNC-03,0,0.0033333333333333335
2026-09-14 03:57:00,CNC-01,0,0.0
2026-09-14 03:57:00,CNC-02,0,0.053888888888888896
2026-09-14 03:58:00,CNC-01,0,0.0
2026-09-14 03:58:00,CNC-02,0,0.08827777777777777
2026-09-14 03:58:00,CNC-03,0,0.0022222222222222222
2026-09-14 03:59:00,CNC-02,0,0.04722222222222223
2026-09-14 03:59:00,CNC-03,0,0.0022222222222222222
2026-09-14 03:59:00,CNC-01,0,0.0
2026-09-14 04:00:00,CNC-03,0,0.0
2026-09-14 04:00:00,CNC-02,0,0.05722222222222222
2026-09-14 04:00:00,CNC-01,0,0.0
2026-09-14 04:01:00,CNC-01,0,0.0
2026-09-14 04:01:00,CNC-02,0,0.04027777777777778
2026-09-14 04:01:00,CNC-03,0,0.006666666666666667
2026-09-14 04:02:00,CNC-03,0,0.0022222222222222222
2026-09-14 04:02:00,CNC-01,0,0.0
2026-09-14 04:02:00,CNC-02,0,0.031111111111111107
2026-09-14 04:03:00,CNC-01,0,0.006666666666666667
2026-09-14 04:03:00,CNC-03,0,0.0
2026-09-14 04:03:00,CNC-02,0,0.028611111111111108
2026-09-14 04:04:00,CNC-03,0,0.0
2026-09-14 04:04:00,CNC-02,0,0.031111111111111107
2026-09-14 04:05:00,CNC-01,0,0.0
2026-09-14 04:05:00,CNC-03,0,0.0
2026-09-14 04:05:00,CNC-02,0,0.031111111111111107
2026-09-14 04:06:00,CNC-01,0,0.0
2026-09-14 04:06:00,CNC-03,0,0.0
2026-09-14 04:06:00,CNC-02,0,0.054444444444444455
2026-09-14 04:07:00,CNC-01,0,0.0
2026-09-14 04:07:00,CNC-03,0,0.0
2026-09-14 04:07:00,CNC-02,0,0.05722222222222222
2026-09-14 04:08:00,CNC-03,0,0.0
2026-09-14 04:08:00,CNC-02,0,0.031111111111111107
2026-09-14 04:08:00,CNC-01,0,0.0008333333333333334
2026-09-14 04:09:00,CNC-02,0,0.025555555555555554
2026-09-14 04:09:00,CNC-03,0,0.0
2026-09-14 04:09:00,CNC-01,0,0.0008333333333333334
2026-09-14 04:10:00,CNC-02,0,0.028888888888888888
2026-09-14 04:10:00,CNC-03,0,0.0
2026-09-14 04:10:00,CNC-01,0,0.0
2026-09-14 04:11:00,CNC-01,0,0.0
2026-09-14 04:11:00,CNC-02,0,0.01888888888888889
2026-09-14 04:11:00,CNC-03,0,0.0
2026-09-14 04:12:00,CNC-03,0,0.0
2026-09-14 04:12:00,CNC-02,0,0.02711111111111111
2026-09-14 04:12:00,CNC-01,0,0.0
2026-09-14 04:13:00,CNC-01,0,0.0
2026-09-14 04:13:00,CNC-02,0,0.021111111111111112
2026-09-14 04:13:00,CNC-03,0,0.0
2026-09-14 04:14:00,CNC-01,0,0.0033333333333333335
2026-09-14 04:14:00,CNC-03,0,0.0033333333333333335
2026-09-14 04:14:00,CNC-02,0,0.02233333333333333
2026-09-14 04:15:00,CNC-03,0,0.005
2026-09-14 04:15:00,CNC-01,0,0.0033333333333333335
2026-09-14 04:15:00,CNC-02,0,0.016666666666666666
2026-09-14 04:16:00,CNC-03,0,0.004166666666666667
2026-09-14 04:16:00,CNC-01,0,0.0
2026-09-14 04:16:00,CNC-02,0,0.020555555555555553
2026-09-14 04:17:00,CNC-01,0,0.0
2026-09-14 04:17:00,CNC-02,0,0.007222222222222222
2026-09-14 04:17:00,CNC-03,0,0.0025
2026-09-14 04:18:00,CNC-02,0,0.010555555555555556
2026-09-14 04:18:00,CNC-03,0,0.0025
2026-09-14 04:18:00,CNC-01,0,0.0
2026-09-14 04:19:00,CNC-02,0,0.015555555555555553
2026-09-14 04:19:00,CNC-03,0,0.0
2026-09-14 04:19:00,CNC-01,0,0.0
2026-09-14 04:20:00,CNC-02,0,0.010555555555555556
2026-09-14 04:20:00,CNC-01,0,0.0
2026-09-14 04:20:00,CNC-03,0,0.0
2026-09-14 04:21:00,CNC-01,0,0.0
2026-09-14 04:21:00,CNC-02,0,0.0061111111111111106
2026-09-14 04:21:00,CNC-03,0,0.0
2026-09-14 04:22:00,CNC-01,0,0.0
2026-09-14 04:22:00,CNC-02,0,0.012777777777777779
2026-09-14 04:22:00,CNC-03,0,0.0
2026-09-14 04:23:00,CNC-02,0,0.0038888888888888883
2026-09-14 04:23:00,CNC-03,0,0.0
2026-09-14 04:23:00,CNC-01,0,0.0
2026-09-14 04:24:00,CNC-03,0,0.0
2026-09-14 04:24:00,CNC-01,0,0.0
2026-09-14 04:24:00,CNC-02,0,0.0016666666666666668
2026-09-14 04:25:00,CNC-03,0,0.0
2026-09-14 04:25:00,CNC-01,0,0.0
2026-09-14 04:25:00,CNC-02,0,0.0
2026-09-14 04:26:00,CNC-01,0,0.022166666666666668
2026-09-14 04:26:00,CNC-02,0,0.0
2026-09-14 04:26:00,CNC-03,0,0.0
2026-09-14 04:27:00,CNC-02,0,0.0
2026-09-14 04:27:00,CNC-01,0,0.0016666666666666668
2026-09-14 04:27:00,CNC-03,0,0.0
2026-09-14 04:28:00,CNC-02,0,0.0
2026-09-14 04:28:00,CNC-01,0,0.0
2026-09-14 04:28:00,CNC-03,0,0.0
2026-09-14 04:29:00,CNC-02,0,0.0
2026-09-14 04:29:00,CNC-01,0,0.0
2026-09-14 04:29:00,CNC-03,0,0.0
2026-09-14 04:30:00,CNC-03,0,0.0
2026-09-14 04:30:00,CNC-01,0,0.0
2026-09-14 04:30:00,CNC-02,0,0.0
2026-09-14 04:31:00,CNC-01,0,0.0
2026-09-14 04:31:00,CNC-03,0,0.0
2026-09-14 04:31:00,CNC-02,0,0.0
2026-09-14 04:32:00,CNC-03,0,0.0
2026-09-14 04:32:00,CNC-01,0,0.0
2026-09-14 04:32:00,CNC-02,0,0.0
2026-09-14 04:33:00,CNC-03,0,0.0
2026-09-14 04:33:00,CNC-01,0,0.0033333333333333335
2026-09-14 04:34:00,CNC-03,0,0.0
2026-09-14 04:34:00,CNC-02,0,0.0033333333333333335
2026-09-14 04:35:00,CNC-02,0,0.0
2026-09-14 04:35:00,CNC-01,0,0.0
2026-09-14 04:35:00,CNC-03,0,0.0
2026-09-14 04:36:00,CNC-02,0,0.0
2026-09-14 04:36:00,CNC-01,0,0.0
2026-09-14 04:36:00,CNC-03,0,0.0
2026-09-14 04:37:00,CNC-03,0,0.0
2026-09-14 04:37:00,CNC-01,0,0.0
2026-09-14 04:37:00,CNC-02,0,0.0
2026-09-14 04:38:00,CNC-01,0,0.0
2026-09-14 04:38:00,CNC-02,0,0.0
2026-09-14 04:38:00,CNC-03,0,0.0
2026-09-14 04:39:00,CNC-01,0,0.0
2026-09-14 04:39:00,CNC-02,0,0.0
2026-09-14 04:39:00,CNC-03,0,0.0
2026-09-14 04:40:00,CNC-02,0,0.0
2026-09-14 04:40:00,CNC-03,0,0.0
2026-09-14 04:40:00,CNC-01,0,0.0
2026-09-14 04:41:00,CNC-03,0,0.0
2026-09-14 04:41:00,CNC-01,0,0.0
2026-09-14 04:41:00,CNC-02,0,0.0
2026-09-14 04:42:00,CNC-03,0,0.0
2026-09-14 04:42:00,CNC-01,0,0.0
2026-09-14 04:42:00,CNC-02,0,0.0
2026-09-14 04:43:00,CNC-03,0,0.0
2026-09-14 04:43:00,CNC-02,0,0.0
2026-09-14 04:43:00,CNC-01,0,0.009333333333333332
2026-09-14 04:44:00,CNC-02,0,0.0
2026-09-14 04:44:00,CNC-03,0,0.0
2026-09-14 04:44:00,CNC-01,0,0.0
2026-09-14 04:45:00,CNC-02,0,0.0
2026-09-14 04:45:00,CNC-03,0,0.0
2026-09-14 04:45:00,CNC-01,0,0.0
2026-09-14 04:46:00,CNC-03,0,0.0
2026-09-14 04:46:00,CNC-01,0,0.0
2026-09-14 04:46:00,CNC-02,0,0.0
2026-09-14 04:47:00,CNC-01,0,0.0
2026-09-14 04:47:00,CNC-02,0,0.0
2026-09-14 04:47:00,CNC-03,0,0.0
2026-09-14 04:48:00,CNC-01,0,0.0
2026-09-14 04:48:00,CNC-02,0,0.0
2026-09-14 04:48:00,CNC-03,0,0.0
2026-09-14 04:49:00,CNC-02,0,0.0
2026-09-14 04:49:00,CNC-03,0,0.0
2026-09-14 04:49:00,CNC-01,0,0.0
2026-09-14 04:50:00,CNC-03,0,0.0
2026-09-14 04:50:00,CNC-01,0,0.0
2026-09-14 04:50:00,CNC-02,0,0.0
2026-09-14 04:51:00,CNC-03,0,0.0
2026-09-14 04:51:00,CNC-01,0,0.0
2026-09-14 04:51:00,CNC-02,0,0.0
2026-09-14 04:52:00,CNC-01,0,0.0033333333333333335
2026-09-14 04:52:00,CNC-02,0,0.0
2026-09-14 04:52:00,CNC-03,0,0.0
2026-09-14 04:53:00,CNC-02,0,0.0
2026-09-14 04:53:00,CNC-03,0,0.0
2026-09-14 04:53:00,CNC-01,0,0.0
2026-09-14 04:54:00,CNC-02,0,0.0
2026-09-14 04:54:00,CNC-03,0,0.0
2026-09-14 04:54:00,CNC-01,0,0.0
2026-09-14 04:55:00,CNC-02,0,0.0
2026-09-14 04:55:00,CNC-01,0,0.0
2026-09-14 04:55:00,CNC-03,0,0.0
2026-09-14 04:56:00,CNC-01,0,0.0
2026-09-14 04:56:00,CNC-03,0,0.0
2026-09-14 04:56:00,CNC-02,0,0.0
2026-09-14 04:57:00,CNC-01,0,0.0
2026-09-14 04:57:00,CNC-03,0,0.0
2026-09-14 04:57:00,CNC-02,0,0.0
2026-09-14 04:58:00,CNC-01,0,0.0
2026-09-14 04:58:00,CNC-03,0,0.0
2026-09-14 04:58:00,CNC-02,0,0.0
2026-09-14 04:59:00,CNC-01,0,0.0
2026-09-14 04:59:00,CNC-03,0,0.0
2026-09-14 04:59:00,CNC-02,0,0.0
2026-09-14 05:00:00,CNC-03,0,0.0
2026-09-14 05:00:00,CNC-02,0,0.0022222222222222222
2026-09-14 05:00:00,CNC-01,0,0.0
2026-09-14 05:01:00,CNC-02,0,0.0
2026-09-14 05:01:00,CNC-03,0,0.0
2026-09-14 05:01:00,CNC-01,0,0.0
2026-09-14 05:02:00,CNC-02,0,0.0
2026-09-14 05:02:00,CNC-03,0,0.0
2026-09-14 05:02:00,CNC-01,0,0.0
2026-09-14 05:03:00,CNC-02,0,0.0
2026-09-14 05:03:00,CNC-03,0,0.0
2026-09-14 05:03:00,CNC-01,0,0.0
2026-09-14 05:04:00,CNC-01,0,0.0
2026-09-14 05:04:00,CNC-03,0,0.0
2026-09-14 05:04:00,CNC-02,0,0.0011111111111111111
2026-09-14 05:05:00,CNC-03,0,0.0
2026-09-14 05:05:00,CNC-01,0,0.0
2026-09-14 05:05:00,CNC-02,0,0.0044444444444444444
2026-09-14 05:06:00,CNC-01,0,0.0
2026-09-14 05:06:00,CNC-03,0,0.0
2026-09-14 05:06:00,CNC-02,0,0.0022222222222222222
2026-09-14 05:07:00,CNC-02,0,0.0022222222222222222
2026-09-14 05:07:00,CNC-01,0,0.0
2026-09-14 05:08:00,CNC-01,0,0.0
2026-09-14 05:08:00,CNC-03,0,0.0
2026-09-14 05:08:00,CNC-02,0,0.006388888888888888
2026-09-14 05:09:00,CNC-02,0,0.0
2026-09-14 05:09:00,CNC-03,0,0.0
2026-09-14 05:09:00,CNC-01,0,0.0
2026-09-14 05:10:00,CNC-03,0,0.0
2026-09-14 05:10:00,CNC-02,0,0.0
2026-09-14 05:10:00,CNC-01,0,0.0
2026-09-14 05:11:00,CNC-02,0,0.0033333333333333335
2026-09-14 05:11:00,CNC-01,0,0.0
2026-09-14 05:12:00,CNC-02,0,0.0016666666666666668
2026-09-14 05:12:00,CNC-03,0,0.0
2026-09-14 05:12:00,CNC-01,0,0.0
2026-09-14 05:13:00,CNC-02,0,0.0033333333333333335
2026-09-14 05:13:00,CNC-03,0,0.0
2026-09-14 05:13:00,CNC-01,0,0.0
2026-09-14 05:14:00,CNC-02,0,0.0
2026-09-14 05:14:00,CNC-03,0,0.0
2026-09-14 05:14:00,CNC-01,0,0.007333333333333334
2026-09-14 05:15:00,CNC-01,0,0.008166666666666668
2026-09-14 05:15:00,CNC-02,0,0.0
2026-09-14 05:15:00,CNC-03,1,0.0
2026-09-14 05:16:00,CNC-02,0,0.0011111111111111111
2026-09-14 05:16:00,CNC-01,0,0.0025
2026-09-14 05:16:00,CNC-03,1,0.0
2026-09-14 05:17:00,CNC-01,0,0.004722222222222221
2026-09-14 05:17:00,CNC-02,0,0.008333333333333333
2026-09-14 05:17:00,CNC-03,1,0.0
2026-09-14 05:18:00,CNC-02,0,0.006333333333333333
2026-09-14 05:18:00,CNC-03,1,0.0
2026-09-14 05:19:00,CNC-01,0,0.0016666666666666668
2026-09-14 05:19:00,CNC-02,0,0.006666666666666667
2026-09-14 05:20:00,CNC-03,1,0.0
2026-09-14 05:20:00,CNC-02,0,0.011666666666666667
2026-09-14 05:20:00,CNC-01,0,0.006666666666666667
2026-09-14 05:21:00,CNC-02,0,0.012222222222222221
2026-09-14 05:21:00,CNC-03,1,0.0
2026-09-14 05:21:00,CNC-01,0,0.005416666666666667
2026-09-14 05:22:00,CNC-03,1,0.0
2026-09-14 05:22:00,CNC-02,0,0.01722222222222222
2026-09-14 05:22:00,CNC-01,0,0.0
2026-09-14 05:23:00,CNC-03,1,0.0
2026-09-14 05:23:00,CNC-02,0,0.01
2026-09-14 05:23:00,CNC-01,0,0.016222222222222225
2026-09-14 05:24:00,CNC-03,1,0.0
2026-09-14 05:24:00,CNC-02,1,0.012222222222222221
2026-09-14 05:24:00,CNC-01,0,0.005555555555555555
2026-09-14 05:25:00,CNC-03,1,0.0033333333333333335
2026-09-14 05:25:00,CNC-02,1,0.012888888888888889
2026-09-14 05:25:00,CNC-01,0,0.008888888888888889
2026-09-14 05:26:00,CNC-02,1,0.013333333333333334
2026-09-14 05:26:00,CNC-01,0,0.01
2026-09-14 05:26:00,CNC-03,1,0.0
2026-09-14 05:27:00,CNC-01,0,0.0033333333333333335
2026-09-14 05:27:00,CNC-03,1,0.005
2026-09-14 05:27:00,CNC-02,1,0.023333333333333334
2026-09-14 05:28:00,CNC-01,0,0.0033333333333333335
2026-09-14 05:28:00,CNC-03,1,0.0016666666666666668
2026-09-14 05:28:00,CNC-02,1,0.026111111111111113
2026-09-14 05:29:00,CNC-01,0,0.0
2026-09-14 05:29:00,CNC-03,1,0.009166666666666667
2026-09-14 05:29:00,CNC-02,1,0.016666666666666666
2026-09-14 05:30:00,CNC-01,0,0.0033333333333333335
2026-09-14 05:30:00,CNC-03,1,0.009444444444444443
2026-09-14 05:30:00,CNC-02,1,0.02666666666666667
2026-09-14 05:31:00,CNC-01,0,0.0033333333333333335
2026-09-14 05:31:00,CNC-02,1,0.028611111111111108
2026-09-14 05:31:00,CNC-03,1,0.011111111111111112
2026-09-14 05:32:00,CNC-01,0,0.006666666666666667
2026-09-14 05:32:00,CNC-03,1,0.016666666666666666
2026-09-14 05:32:00,CNC-02,1,0.024444444444444442
2026-09-14 05:33:00,CNC-02,1,0.032361111111111104
2026-09-14 05:33:00,CNC-01,0,0.01
2026-09-14 05:33:00,CNC-03,1,0.016666666666666663
2026-09-14 05:34:00,CNC-01,0,0.0044444444444444444
2026-09-14 05:34:00,CNC-03,1,0.02
2026-09-14 05:35:00,CNC-02,1,0.04361111111111111
2026-09-14 05:35:00,CNC-03,1,0.025
2026-09-14 05:35:00,CNC-01,0,0.0044444444444444444
2026-09-14 05:36:00,CNC-03,1,0.020555555555555553
2026-09-14 05:36:00,CNC-01,0,0.0044444444444444444
2026-09-14 05:36:00,CNC-02,1,0.06972222222222223
2026-09-14 05:37:00,CNC-01,0,0.0033333333333333335
2026-09-14 05:37:00,CNC-02,1,0.0551984126984127
2026-09-14 05:38:00,CNC-03,1,0.021388888888888888
2026-09-14 05:38:00,CNC-01,0,0.0016666666666666668
2026-09-14 05:38:00,CNC-02,1,0.07361111111111111
2026-09-14 05:39:00,CNC-01,0,0.008333333333333333
2026-09-14 05:39:00,CNC-02,1,0.07027777777777779
2026-09-14 05:39:00,CNC-03,1,0.02
2026-09-14 06:07:00,CNC-01,0,0.005833333333333334
2026-09-14 06:07:00,CNC-02,1,0.1955
2026-09-14 06:07:00,CNC-03,1,0.03805555555555555
2026-09-14 06:08:00,CNC-01,0,0.0
2026-09-14 06:08:00,CNC-02,1,0.14707142857142858
2026-09-14 06:08:00,CNC-03,1,0.044722222222222226
2026-09-14 06:09:00,CNC-02,1,0.1604047619047619
2026-09-14 06:09:00,CNC-01,0,0.005
2026-09-14 06:10:00,CNC-02,1,0.16794444444444448
2026-09-14 06:10:00,CNC-01,0,0.0033333333333333335
2026-09-14 06:10:00,CNC-03,1,0.09625
2026-09-14 06:11:00,CNC-01,0,0.0
2026-09-14 06:11:00,CNC-03,1,0.051666666666666666
2026-09-14 06:11:00,CNC-02,1,0.1437222222222222
2026-09-14 06:12:00,CNC-01,0,0.0016666666666666668
2026-09-14 06:12:00,CNC-03,1,0.041666666666666664
2026-09-14 06:12:00,CNC-02,1,0.11805555555555555
2026-09-14 06:13:00,CNC-01,0,0.0
2026-09-14 06:13:00,CNC-03,1,0.06105555555555556
2026-09-14 06:13:00,CNC-02,1,0.12999999999999998
2026-09-14 06:14:00,CNC-01,0,0.0
2026-09-14 06:14:00,CNC-03,1,0.04805555555555556
2026-09-14 06:14:00,CNC-02,1,0.1452222222222222
2026-09-14 06:15:00,CNC-03,1,0.1376111111111111
2026-09-14 06:15:00,CNC-02,1,0.16927777777777778
2026-09-14 06:15:00,CNC-01,0,0.0033333333333333335
2026-09-14 06:16:00,CNC-03,1,0.08642063492063493
2026-09-14 06:16:00,CNC-01,0,0.0033333333333333335
2026-09-14 06:16:00,CNC-02,1,0.15705555555555553
2026-09-14 06:17:00,CNC-02,1,0.1322222222222222
2026-09-14 06:17:00,CNC-03,1,0.085
2026-09-14 06:18:00,CNC-02,1,0.12227777777777779
2026-09-14 06:18:00,CNC-03,1,0.11222222222222224
2026-09-14 06:18:00,CNC-01,0,0.0
2026-09-14 06:19:00,CNC-01,0,0.0033333333333333335
2026-09-14 06:19:00,CNC-03,1,0.12972222222222224
2026-09-14 06:19:00,CNC-02,1,0.1277777777777778
2026-09-14 06:20:00,CNC-02,1,0.08288888888888889
2026-09-14 06:20:00,CNC-01,0,0.0033333333333333335
2026-09-14 06:20:00,CNC-03,0,0.10899999999999999
2026-09-14 06:21:00,CNC-02,1,0.10172222222222221
2026-09-14 06:21:00,CNC-01,0,0.006666666666666667
2026-09-14 06:21:00,CNC-03,0,0.13322222222222224
2026-09-14 06:22:00,CNC-02,0,0.1245
2026-09-14 06:22:00,CNC-03,0,0.11961111111111111
2026-09-14 06:22:00,CNC-01,0,0.006666666666666667
2026-09-14 06:23:00,CNC-02,0,0.08547619047619047
2026-09-14 06:23:00,CNC-01,0,0.006666666666666667
2026-09-14 06:23:00,CNC-03,0,0.12222222222222222
2026-09-14 06:24:00,CNC-03,0,0.11644444444444446
2026-09-14 06:24:00,CNC-02,0,0.07436507936507936
2026-09-14 06:24:00,CNC-01,0,0.006666666666666667
2026-09-14 06:25:00,CNC-03,0,0.11333333333333333
2026-09-14 06:25:00,CNC-02,0,0.06603174603174604
2026-09-14 06:25:00,CNC-01,0,0.006666666666666667
2026-09-14 06:26:00,CNC-03,0,0.07055555555555555
2026-09-14 06:26:00,CNC-02,0,0.05603174603174604
2026-09-14 06:26:00,CNC-01,0,0.006666666666666667
2026-09-14 06:27:00,CNC-02,0,0.052420634920634916
2026-09-14 06:27:00,CNC-01,0,0.0175
2026-09-14 06:27:00,CNC-03,0,0.08472222222222223
2026-09-14 06:28:00,CNC-01,0,0.011666666666666667
2026-09-14 06:28:00,CNC-02,0,0.04642063492063491
2026-09-14 06:28:00,CNC-03,0,0.0683888888888889
2026-09-14 06:29:00,CNC-01,0,0.019722222222222224
2026-09-14 06:29:00,CNC-02,0,0.050809523809523804
2026-09-14 06:29:00,CNC-03,0,0.10888888888888888
2026-09-14 06:30:00,CNC-02,0,0.04664285714285714
2026-09-14 06:30:00,CNC-03,0,0.0787777777777778
2026-09-14 06:31:00,CNC-01,0,0.015833333333333335
2026-09-14 06:31:00,CNC-02,0,0.02964285714285714
2026-09-14 06:31:00,CNC-03,0,0.08622222222222221
2026-09-14 06:32:00,CNC-03,0,0.09555555555555555
2026-09-14 06:32:00,CNC-02,0,0.023809523809523815
2026-09-14 06:32:00,CNC-01,0,0.0125
2026-09-14 06:33:00,CNC-02,0,0.027
2026-09-14 06:33:00,CNC-03,0,0.04361111111111111
2026-09-14 06:33:00,CNC-01,0,0.0125
2026-09-14 06:34:00,CNC-03,0,0.0375
2026-09-14 06:34:00,CNC-01,0,0.013333333333333334
2026-09-14 06:34:00,CNC-02,0,0.0275
2026-09-14 06:35:00,CNC-01,0,0.013666666666666666
2026-09-14 06:35:00,CNC-02,0,0.027555555555555552
2026-09-14 06:35:00,CNC-03,0,0.02222222222222222
2026-09-14 06:36:00,CNC-02,0,0.028888888888888895
2026-09-14 06:36:00,CNC-03,0,0.024
2026-09-14 06:36:00,CNC-01,0,0.008333333333333333
2026-09-14 06:37:00,CNC-03,0,0.016777777777777777
2026-09-14 06:37:00,CNC-01,0,0.011666666666666667
2026-09-14 06:38:00,CNC-03,0,0.022333333333333334
2026-09-14 06:38:00,CNC-01,0,0.011666666666666667
2026-09-14 06:38:00,CNC-02,0,0.03672222222222222
2026-09-14 06:39:00,CNC-01,0,0.005
2026-09-14 06:39:00,CNC-02,0,0.026166666666666664
2026-09-14 06:39:00,CNC-03,0,0.010833333333333334
2026-09-14 06:40:00,CNC-02,0,0.04066666666666666
2026-09-14 06:40:00,CNC-01,0,0.0033333333333333335
2026-09-14 06:40:00,CNC-03,0,0.014
2026-09-14 06:41:00,CNC-02,0,0.03166666666666667
2026-09-14 06:41:00,CNC-01,0,0.006666666666666667
2026-09-14 06:41:00,CNC-03,0,0.013166666666666667
2026-09-14 06:42:00,CNC-03,0,0.010666666666666668
2026-09-14 06:42:00,CNC-02,0,0.02033333333333333
2026-09-14 06:42:00,CNC-01,0,0.01111111111111111
2026-09-14 06:43:00,CNC-01,0,0.01111111111111111
2026-09-14 06:43:00,CNC-03,0,0.019
2026-09-14 06:43:00,CNC-02,0,0.015555555555555553
2026-09-14 06:44:00,CNC-02,0,0.029777777777777778
2026-09-14 06:44:00,CNC-03,0,0.022333333333333334
2026-09-14 06:44:00,CNC-01,0,0.0044444444444444444
2026-09-14 06:45:00,CNC-03,0,0.015666666666666666
2026-09-14 06:45:00,CNC-01,0,0.0033333333333333335
2026-09-14 06:46:00,CNC-01,0,0.006296296296296296
2026-09-14 06:46:00,CNC-03,0,0.005666666666666666
2026-09-14 06:46:00,CNC-02,0,0.02666666666666667
2026-09-14 06:47:00,CNC-02,0,0.015
2026-09-14 06:47:00,CNC-01,0,0.014444444444444447
2026-09-14 06:48:00,CNC-01,0,0.0061111111111111106
2026-09-14 06:48:00,CNC-03,0,0.011666666666666667
2026-09-14 06:48:00,CNC-02,0,0.018333333333333333
2026-09-14 06:49:00,CNC-03,0,0.006666666666666667
2026-09-14 06:49:00,CNC-02,0,0.01
2026-09-14 06:49:00,CNC-01,0,0.01
2026-09-14 06:50:00,CNC-03,0,0.013333333333333334
2026-09-14 06:50:00,CNC-01,0,0.010333333333333333
2026-09-14 06:50:00,CNC-02,0,0.012222222222222221
2026-09-14 06:51:00,CNC-01,0,0.015833333333333335
2026-09-14 06:59:00,CNC-03,0,0.027
2026-09-14 06:59:00,CNC-02,0,0.02777777777777778
2026-09-14 07:00:00,CNC-03,0,0.021777777777777778
2026-09-14 07:00:00,CNC-02,0,0.02277777777777778
2026-09-14 07:00:00,CNC-01,0,0.025833333333333333
2026-09-14 07:01:00,CNC-01,0,0.009166666666666667
2026-09-14 07:01:00,CNC-03,0,0.016444444444444446
2026-09-14 07:01:00,CNC-02,0,0.02277777777777778
2026-09-14 07:02:00,CNC-03,0,0.016444444444444446
2026-09-14 07:02:00,CNC-02,0,0.035555555555555556
2026-09-14 07:02:00,CNC-01,0,0.012
2026-09-14 07:03:00,CNC-02,0,0.05394444444444445
2026-09-14 07:03:00,CNC-03,0,0.014777777777777779
2026-09-14 07:03:00,CNC-01,0,0.006666666666666667
2026-09-14 07:04:00,CNC-02,0,0.043666666666666666
2026-09-14 07:04:00,CNC-03,0,0.014777777777777779
2026-09-14 07:05:00,CNC-02,0,0.06166666666666667
2026-09-14 07:05:00,CNC-03,0,0.01611111111111111
2026-09-14 07:05:00,CNC-01,0,0.01111111111111111
2026-09-14 07:06:00,CNC-03,0,0.018666666666666665
2026-09-14 07:06:00,CNC-02,0,0.04655555555555556
2026-09-14 07:06:00,CNC-01,0,0.013888888888888886
2026-09-14 07:07:00,CNC-01,0,0.015
2026-09-14 07:07:00,CNC-03,0,0.010833333333333334
2026-09-14 07:07:00,CNC-02,0,0.03888888888888889
2026-09-14 07:08:00,CNC-03,0,0.015555555555555557
2026-09-14 07:08:00,CNC-02,0,0.06555555555555555
2026-09-14 07:08:00,CNC-01,0,0.013333333333333332
2026-09-14 07:09:00,CNC-02,0,0.06694444444444445
2026-09-14 07:09:00,CNC-01,0,0.006666666666666667
2026-09-14 07:09:00,CNC-03,0,0.023055555555555555
2026-09-14 07:10:00,CNC-02,0,0.06644444444444444
2026-09-14 07:10:00,CNC-03,0,0.021666666666666664
2026-09-14 07:10:00,CNC-01,0,0.01111111111111111
2026-09-14 07:11:00,CNC-01,0,0.013333333333333334
2026-09-14 07:11:00,CNC-02,0,0.05011111111111111
2026-09-14 07:11:00,CNC-03,0,0.01861111111111111
2026-09-14 07:12:00,CNC-02,0,0.04622222222222222
2026-09-14 07:12:00,CNC-03,0,0.04722222222222222
2026-09-14 07:12:00,CNC-01,0,0.014444444444444444
2026-09-14 07:13:00,CNC-03,0,0.029166666666666667
2026-09-14 07:13:00,CNC-01,0,0.023111111111111114
2026-09-14 07:13:00,CNC-02,0,0.016666666666666666
2026-09-14 07:14:00,CNC-03,0,0.04755555555555556
2026-09-14 07:14:00,CNC-02,0,0.014444444444444447
2026-09-14 07:15:00,CNC-01,0,0.020888888888888887
2026-09-14 07:15:00,CNC-02,0,0.025555555555555554
2026-09-14 07:16:00,CNC-03,0,0.02997619047619048
2026-09-14 07:16:00,CNC-01,0,0.022222222222222223
2026-09-14 07:16:00,CNC-02,0,0.04538888888888888
2026-09-14 07:17:00,CNC-01,0,0.016666666666666666
