ts,machine_id,y,prob
2026-09-12 10:29:00,CNC-01,1,0.00788888888888889
2026-09-12 10:29:00,CNC-02,0,0.07638888888888891
2026-09-12 10:30:00,CNC-02,0,0.07555555555555554
2026-09-12 10:30:00,CNC-01,1,0.022777777777777775
2026-09-12 10:30:00,CNC-03,1,0.034444444444444444
2026-09-12 10:31:00,CNC-02,0,0.06833333333333333
2026-09-12 10:31:00,CNC-03,1,0.07511904761904761
2026-09-12 10:32:00,CNC-02,0,0.04805555555555555
2026-09-12 10:32:00,CNC-01,1,0.0033333333333333335
2026-09-12 10:32:00,CNC-03,1,0.03777777777777777
2026-09-12 10:33:00,CNC-01,1,0.0033333333333333335
2026-09-12 10:33:00,CNC-02,0,0.0556111111111111
2026-09-12 10:33:00,CNC-03,1,0.06833333333333333
2026-09-12 10:34:00,CNC-01,1,0.011666666666666667
2026-09-12 10:34:00,CNC-02,0,0.23692857142857146
2026-09-12 10:34:00,CNC-03,1,0.04919191919191919
2026-09-12 10:35:00,CNC-01,1,0.01
2026-09-12 11:35:00,CNC-03,1,0.14597619047619048
2026-09-12 11:35:00,CNC-02,0,0.08988888888888888
2026-09-12 11:36:00,CNC-03,1,0.23655555555555557
2026-09-12 11:36:00,CNC-02,0,0.059722222222222225
2026-09-12 11:36:00,CNC-01,1,0.547888888888889
2026-09-12 11:37:00,CNC-03,1,0.2326111111111111
2026-09-12 11:37:00,CNC-02,0,0.08238888888888889
2026-09-12 11:37:00,CNC-01,1,0.5691666666666667
2026-09-12 11:38:00,CNC-03,1,0.2785555555555556
2026-09-12 11:38:00,CNC-01,1,0.5916111111111112
2026-09-12 11:38:00,CNC-02,0,0.06638888888888889
2026-09-12 11:39:00,CNC-03,1,0.2915555555555555
2026-09-12 11:39:00,CNC-02,0,0.08916666666666667
2026-09-12 11:40:00,CNC-02,0,0.07111111111111112
2026-09-12 11:40:00,CNC-01,1,0.6338333333333332
2026-09-12 11:40:00,CNC-03,1,0.268
2026-09-12 11:41:00,CNC-03,1,0.2807777777777778
2026-09-12 11:41:00,CNC-01,1,0.6299444444444445
2026-09-12 11:41:00,CNC-02,0,0.10544444444444447
2026-09-12 11:42:00,CNC-01,1,0.3143333333333333
2026-09-12 11:42:00,CNC-02,0,0.14455555555555558
2026-09-12 11:42:00,CNC-03,1,0.27422222222222215
2026-09-12 11:43:00,CNC-01,1,0.33272222222222214
2026-09-12 11:43:00,CNC-02,0,0.12288888888888891
2026-09-12 11:43:00,CNC-03,1,0.25811111111111107
2026-09-12 11:44:00,CNC-03,0,0.28038888888888885
2026-09-12 11:44:00,CNC-01,1,0.3293333333333333
2026-09-12 11:44:00,CNC-02,0,0.10888888888888891
2026-09-12 11:45:00,CNC-02,0,0.12083333333333336
2026-09-12 11:45:00,CNC-01,1,0.32405555555555554
2026-09-12 11:45:00,CNC-03,0,0.06992063492063491
2026-09-12 11:46:00,CNC-02,0,0.12205555555555556
2026-09-12 11:46:00,CNC-01,1,0.3996666666666668
2026-09-12 11:46:00,CNC-03,0,0.05766666666666666
2026-09-12 11:47:00,CNC-02,0,0.10972222222222223
2026-09-12 11:47:00,CNC-03,0,0.063
2026-09-12 11:47:00,CNC-01,1,0.31883333333333336
2026-09-12 11:48:00,CNC-03,0,0.06944444444444443
2026-09-12 11:48:00,CNC-02,0,0.12230158730158733
2026-09-12 11:48:00,CNC-01,1,0.3557777777777778
2026-09-12 11:49:00,CNC-02,0,0.10294444444444444
2026-09-12 11:49:00,CNC-01,1,0.36148148148148157
2026-09-12 11:49:00,CNC-03,0,0.07016666666666667
2026-09-12 11:50:00,CNC-01,1,0.3156481481481481
2026-09-12 11:50:00,CNC-03,0,0.04538888888888888
2026-09-12 11:50:00,CNC-02,0,0.11024603174603174
2026-09-12 11:51:00,CNC-01,1,0.30644444444444446
2026-09-12 11:51:00,CNC-03,0,0.05155555555555555
2026-09-12 11:51:00,CNC-02,0,0.08672222222222221
2026-09-12 11:52:00,CNC-01,1,0.3411666666666667
2026-09-12 11:52:00,CNC-03,0,0.025555555555555554
2026-09-12 11:52:00,CNC-02,0,0.0926111111111111
2026-09-12 11:53:00,CNC-03,0,0.042555555555555555
2026-09-12 11:53:00,CNC-02,0,0.09338888888888887
2026-09-12 11:53:00,CNC-01,1,0.33744444444444444
2026-09-12 11:54:00,CNC-02,0,0.14044444444444446
2026-09-12 11:54:00,CNC-01,1,0.3226666666666667
2026-09-12 11:54:00,CNC-03,0,0.03222222222222222
2026-09-12 11:55:00,CNC-02,0,0.11544444444444446
2026-09-12 11:55:00,CNC-01,1,0.3329444444444445
2026-09-12 11:55:00,CNC-03,0,0.04416666666666667
2026-09-12 11:56:00,CNC-01,1,0.3426666666666667
2026-09-12 11:56:00,CNC-02,0,0.10423015873015873
2026-09-12 11:56:00,CNC-03,0,0.04555555555555556
2026-09-12 11:57:00,CNC-02,0,0.11672222222222221
2026-09-12 11:57:00,CNC-01,1,0.36877777777777776
2026-09-12 11:57:00,CNC-03,0,0.03666666666666667
2026-09-12 11:58:00,CNC-02,0,0.17461111111111113
2026-09-12 11:58:00,CNC-01,1,0.36616666666666664
2026-09-12 11:58:00,CNC-03,0,0.030555555555555555
2026-09-12 11:59:00,CNC-03,0,0.04638888888888889
2026-09-12 11:59:00,CNC-01,1,0.32911111111111113
2026-09-12 12:00:00,CNC-02,0,0.19661111111111113
2026-09-12 12:00:00,CNC-01,1,0.33811111111111114
2026-09-12 12:00:00,CNC-03,0,0.054722222222222214
2026-09-12 12:01:00,CNC-02,0,0.17222222222222222
2026-09-12 12:01:00,CNC-03,0,0.05333333333333334
2026-09-12 12:01:00,CNC-01,1,0.32
2026-09-12 12:02:00,CNC-02,0,0.1691919191919192
2026-09-12 12:02:00,CNC-01,1,0.3088333333333333
2026-09-12 12:03:00,CNC-01,1,0.3223333333333333
2026-09-12 12:03:00,CNC-02,0,0.14346969696969694
2026-09-12 12:03:00,CNC-03,0,0.07277777777777779
2026-09-12 12:04:00,CNC-01,1,0.3160555555555556
2026-09-12 12:04:00,CNC-03,0,0.07333333333333333
2026-09-12 12:04:00,CNC-02,0,0.1866666666666667
2026-09-12 12:05:00,CNC-02,0,0.2875555555555555
2026-09-12 12:05:00,CNC-01,1,0.32622222222222225
2026-09-12 12:05:00,CNC-03,0,0.06527777777777778
2026-09-12 12:06:00,CNC-01,1,0.4503333333333333
2026-09-12 12:06:00,CNC-02,0,0.24752525252525254
2026-09-12 12:06:00,CNC-03,0,0.061944444444444455
2026-09-12 12:07:00,CNC-01,1,0.4459444444444444
2026-09-12 12:07:00,CNC-02,0,0.24235714285714294
2026-09-12 12:07:00,CNC-03,0,0.04561111111111111
2026-09-12 12:08:00,CNC-02,0,0.34166666666666673
2026-09-12 12:08:00,CNC-03,0,0.041166666666666664
2026-09-12 12:08:00,CNC-01,1,0.47677777777777774
2026-09-12 12:09:00,CNC-03,0,0.041999999999999996
2026-09-12 12:09:00,CNC-01,1,0.4736666666666666
2026-09-12 12:09:00,CNC-02,0,0.33166666666666667
2026-09-12 12:10:00,CNC-02,0,0.3677777777777777
2026-09-12 12:10:00,CNC-03,0,0.040888888888888884
2026-09-12 12:10:00,CNC-01,1,0.47838888888888886
2026-09-12 12:11:00,CNC-03,0,0.0381111111111111
2026-09-12 12:11:00,CNC-01,0,0.4400555555555556
2026-09-12 12:11:00,CNC-02,0,0.3411666666666667
2026-09-12 12:12:00,CNC-01,0,0.40199999999999997
2026-09-12 12:12:00,CNC-03,0,0.062222222222222213
2026-09-12 12:12:00,CNC-02,1,0.37594444444444436
2026-09-12 12:13:00,CNC-01,0,0.4330555555555555
2026-09-12 12:13:00,CNC-02,1,0.3512777777777778
2026-09-12 12:13:00,CNC-03,0,0.08666666666666667
2026-09-12 12:14:00,CNC-03,0,0.1025
2026-09-12 12:14:00,CNC-01,0,0.11434920634920634
2026-09-12 12:14:00,CNC-02,1,0.3627222222222222
2026-09-12 12:15:00,CNC-02,1,0.36933333333333335
2026-09-12 12:15:00,CNC-03,0,0.21783333333333332
2026-09-12 12:16:00,CNC-03,0,0.32511111111111113
2026-09-12 12:16:00,CNC-01,0,0.06477777777777778
2026-09-12 12:17:00,CNC-03,0,0.3253333333333333
2026-09-12 12:17:00,CNC-01,0,0.036944444444444446
2026-09-12 12:17:00,CNC-02,1,0.44905555555555565
2026-09-12 12:18:00,CNC-03,0,0.3186111111111111
2026-09-12 12:18:00,CNC-02,1,0.3766666666666667
2026-09-12 12:18:00,CNC-01,0,0.03
2026-09-12 12:19:00,CNC-02,1,0.43805555555555564
2026-09-12 12:19:00,CNC-03,0,0.23811111111111108
2026-09-12 12:19:00,CNC-01,0,0.03095238095238095
2026-09-12 12:20:00,CNC-01,0,0.0225
2026-09-12 12:20:00,CNC-03,0,0.29283333333333333
2026-09-12 12:20:00,CNC-02,1,0.3886666666666667
2026-09-12 12:21:00,CNC-03,0,0.22984126984126987
2026-09-12 12:21:00,CNC-02,1,0.4528888888888889
2026-09-12 12:21:00,CNC-01,0,0.011666666666666667
2026-09-12 12:22:00,CNC-01,0,0.02361111111111111
2026-09-12 12:22:00,CNC-03,0,0.21388888888888885
2026-09-12 12:22:00,CNC-02,1,0.43177777777777787
2026-09-12 12:23:00,CNC-03,0,0.2288888888888889
2026-09-12 12:23:00,CNC-02,1,0.41077777777777785
2026-09-12 12:24:00,CNC-02,1,0.40577777777777785
2026-09-12 12:24:00,CNC-03,0,0.27
2026-09-12 12:24:00,CNC-01,0,0.01
2026-09-12 12:25:00,CNC-03,0,0.2941666666666667
2026-09-12 12:25:00,CNC-01,0,0.014166666666666666
2026-09-12 12:25:00,CNC-02,1,0.4388888888888889
2026-09-12 12:26:00,CNC-01,0,0.033499999999999995
2026-09-12 12:26:00,CNC-02,1,0.39244444444444454
2026-09-12 12:26:00,CNC-03,0,0.2718333333333333
2026-09-12 12:27:00,CNC-03,0,0.2530555555555556
2026-09-12 12:27:00,CNC-01,0,0.009333333333333332
2026-09-12 12:28:00,CNC-03,0,0.2429444444444444
2026-09-12 12:28:00,CNC-02,1,0.3988333333333334
2026-09-12 12:28:00,CNC-01,0,0.007666666666666666
2026-09-12 12:29:00,CNC-02,1,0.4358412698412699
2026-09-12 12:29:00,CNC-01,0,0.007666666666666666
2026-09-12 12:29:00,CNC-03,0,0.24344444444444444
2026-09-12 12:30:00,CNC-02,1,0.45733333333333337
2026-09-12 12:30:00,CNC-03,0,0.24322222222222223
2026-09-12 12:30:00,CNC-01,0,0.012388888888888889
2026-09-12 12:31:00,CNC-02,1,0.4535634920634922
2026-09-12 12:31:00,CNC-01,0,0.011
2026-09-12 12:31:00,CNC-03,0,0.22433333333333333
2026-09-12 12:32:00,CNC-02,1,0.464952380952381
2026-09-12 12:32:00,CNC-01,0,0.014333333333333333
2026-09-12 12:32:00,CNC-03,0,0.21099999999999997
2026-09-12 12:33:00,CNC-03,0,0.20877777777777778
2026-09-12 12:33:00,CNC-01,0,0.033555555555555554
2026-09-12 12:33:00,CNC-02,1,0.5551111111111112
2026-09-12 12:34:00,CNC-01,0,0.024944444444444446
2026-09-12 12:34:00,CNC-02,1,0.6218888888888889
2026-09-12 12:34:00,CNC-03,0,0.2668333333333333
2026-09-12 12:35:00,CNC-02,1,0.7298333333333334
2026-09-12 12:35:00,CNC-03,0,0.15861111111111112
2026-09-12 12:36:00,CNC-03,0,0.15944444444444447
2026-09-12 12:36:00,CNC-01,0,0.028999999999999998
2026-09-12 12:36:00,CNC-02,1,0.9594444444444445
2026-09-12 12:37:00,CNC-03,0,0.23166666666666666
2026-09-12 12:37:00,CNC-02,1,0.9813888888888888
2026-09-12 12:37:00,CNC-01,0,0.033222222222222215
2026-09-12 12:38:00,CNC-03,0,0.24166666666666667
2026-09-12 12:38:00,CNC-02,1,0.9673571428571428
2026-09-12 12:38:00,CNC-01,0,0.03155555555555555
2026-09-12 12:39:00,CNC-01,0,0.033999999999999996
2026-09-12 12:39:00,CNC-03,0,0.2377777777777778
2026-09-12 12:39:00,CNC-02,1,0.9767460317460317
2026-09-12 12:40:00,CNC-03,0,0.18777777777777777
2026-09-12 12:40:00,CNC-02,1,0.9861904761904763
2026-09-12 12:40:00,CNC-01,0,0.04157142857142857
2026-09-12 12:41:00,CNC-01,0,0.0235
2026-09-12 12:41:00,CNC-02,1,0.9867460317460317
2026-09-12 12:41:00,CNC-03,0,0.19277777777777777
2026-09-12 12:42:00,CNC-01,0,0.023222222222222224
2026-09-12 12:42:00,CNC-03,0,0.18516666666666665
2026-09-12 12:42:00,CNC-02,1,0.9845238095238096
2026-09-12 12:43:00,CNC-01,0,0.02238888888888889
2026-09-12 12:43:00,CNC-02,1,0.9622222222222221
2026-09-12 12:43:00,CNC-03,0,0.18044444444444446
2026-09-12 12:44:00,CNC-01,0,0.03544444444444445
2026-09-12 12:44:00,CNC-02,1,0.962777777777778
2026-09-12 12:44:00,CNC-03,0,0.14822222222222223
2026-09-12 12:45:00,CNC-02,1,0.9388730158730157
2026-09-12 12:45:00,CNC-03,0,0.1488095238095238
2026-09-12 12:46:00,CNC-01,0,0.029888888888888885
2026-09-12 12:46:00,CNC-03,0,0.13430952380952382
2026-09-12 12:46:00,CNC-02,1,0.9557777777777778
2026-09-12 12:47:00,CNC-01,0,0.028722222222222225
2026-09-12 12:47:00,CNC-02,1,0.9766666666666667
2026-09-12 12:47:00,CNC-03,0,0.12036507936507938
2026-09-12 12:48:00,CNC-03,0,0.11661111111111111
2026-09-12 12:48:00,CNC-01,0,0.027999999999999994
2026-09-12 12:48:00,CNC-02,1,0.9841666666666666
2026-09-12 12:49:00,CNC-03,0,0.11716666666666668
2026-09-12 12:49:00,CNC-01,0,0.05016666666666667
2026-09-12 12:49:00,CNC-02,1,0.9783333333333334
2026-09-12 12:50:00,CNC-03,0,0.12661111111111112
2026-09-12 12:50:00,CNC-01,0,0.05738888888888889
2026-09-12 12:50:00,CNC-02,1,0.9745555555555556
2026-09-12 12:51:00,CNC-01,0,0.0648888888888889
2026-09-12 12:51:00,CNC-02,1,0.9627777777777777
2026-09-12 12:51:00,CNC-03,0,0.11055555555555557
2026-09-12 12:52:00,CNC-02,1,0.974722222222222
2026-09-12 12:52:00,CNC-01,0,0.09255555555555556
2026-09-12 12:52:00,CNC-03,0,0.10327777777777779
2026-09-12 12:53:00,CNC-02,0,0.9783333333333334
2026-09-12 12:53:00,CNC-03,0,0.1036111111111111
2026-09-12 12:54:00,CNC-01,0,0.11044444444444447
2026-09-12 12:54:00,CNC-02,0,0.9377777777777777
2026-09-12 12:54:00,CNC-03,0,0.10583333333333332
2026-09-12 12:55:00,CNC-02,0,0.13811111111111107
2026-09-12 12:55:00,CNC-01,0,0.13627777777777778
2026-09-12 12:56:00,CNC-02,0,0.11038888888888891
2026-09-12 12:56:00,CNC-01,0,0.3237777777777778
2026-09-12 12:56:00,CNC-03,0,0.10155555555555557
2026-09-12 12:57:00,CNC-03,0,0.11983333333333335
2026-09-12 12:57:00,CNC-02,0,0.0735
2026-09-12 12:57:00,CNC-01,0,0.16722222222222224
2026-09-12 12:58:00,CNC-03,0,0.10350000000000001
2026-09-12 12:58:00,CNC-01,0,0.20361111111111113
2026-09-12 12:59:00,CNC-03,0,0.10266666666666667
2026-09-12 12:59:00,CNC-01,0,0.14494444444444446
2026-09-12 12:59:00,CNC-02,0,0.0685
2026-09-12 13:00:00,CNC-01,0,0.16472222222222224
2026-09-12 13:00:00,CNC-03,0,0.10722222222222222
2026-09-12 13:00:00,CNC-02,0,0.09611111111111112
2026-09-12 13:01:00,CNC-03,0,0.15666666666666668
2026-09-12 13:01:00,CNC-02,0,0.0971111111111111
2026-09-12 13:01:00,CNC-01,0,0.13377777777777777
2026-09-12 13:02:00,CNC-02,0,0.07933333333333334
2026-09-12 13:02:00,CNC-01,0,0.1123888888888889
2026-09-12 13:02:00,CNC-03,0,0.1673888888888889
2026-09-12 13:03:00,CNC-02,0,0.07077777777777779
2026-09-12 13:03:00,CNC-03,0,0.1557777777777778
2026-09-12 13:03:00,CNC-01,0,0.10516666666666667
2026-09-12 13:04:00,CNC-03,0,0.1662222222222222
2026-09-12 13:04:00,CNC-02,0,0.05311111111111111
2026-09-12 13:04:00,CNC-01,0,0.05988888888888888
2026-09-12 13:05:00,CNC-02,0,0.061944444444444455
2026-09-12 13:05:00,CNC-01,0,0.0535
2026-09-12 13:05:00,CNC-03,0,0.16177777777777777
2026-09-12 13:06:00,CNC-01,0,0.056277777777777774
2026-09-12 13:06:00,CNC-03,0,0.16705555555555554
2026-09-12 13:07:00,CNC-02,0,0.07088888888888889
2026-09-12 13:07:00,CNC-03,0,0.1532777777777778
2026-09-12 13:07:00,CNC-01,0,0.0635
2026-09-12 13:08:00,CNC-01,0,0.06405555555555555
2026-09-12 13:08:00,CNC-03,0,0.17494444444444446
2026-09-12 13:08:00,CNC-02,0,0.04477777777777778
2026-09-12 13:09:00,CNC-03,0,0.16494444444444442
2026-09-12 13:09:00,CNC-02,0,0.043388888888888894
2026-09-12 13:09:00,CNC-01,0,0.05849999999999999
2026-09-12 13:10:00,CNC-02,0,0.048944444444444436
2026-09-12 13:10:00,CNC-01,0,0.060500000000000005
2026-09-12 13:10:00,CNC-03,0,0.16256349206349208
2026-09-12 13:11:00,CNC-03,0,0.14461640211640214
2026-09-12 13:11:00,CNC-01,0,0.02238888888888889
2026-09-12 13:11:00,CNC-02,0,0.041999999999999996
2026-09-12 13:12:00,CNC-01,0,0.02766666666666667
2026-09-12 13:12:00,CNC-02,0,0.04533333333333333
2026-09-12 13:13:00,CNC-02,0,0.040888888888888884
2026-09-12 13:13:00,CNC-01,0,0.024055555555555552
2026-09-12 13:13:00,CNC-03,1,0.18175925925925923
2026-09-12 13:14:00,CNC-02,0,0.022777777777777775
2026-09-12 13:14:00,CNC-03,1,0.19064814814814818
2026-09-12 13:14:00,CNC-01,0,0.05294444444444444
2026-09-12 13:15:00,CNC-01,0,0.028222222222222218
2026-09-12 13:15:00,CNC-02,0,0.0225
2026-09-12 13:15:00,CNC-03,1,0.21903703703703709
2026-09-12 13:16:00,CNC-03,1,0.17703703703703705
2026-09-12 13:16:00,CNC-01,0,0.03627777777777778
2026-09-12 13:16:00,CNC-02,0,0.046666666666666676
2026-09-12 13:17:00,CNC-03,1,0.21781746031746033
2026-09-12 13:17:00,CNC-02,0,0.031000000000000003
2026-09-12 13:17:00,CNC-01,0,0.04572222222222222
2026-09-12 13:18:00,CNC-03,1,0.2694444444444445
2026-09-12 13:18:00,CNC-02,0,0.014444444444444444
2026-09-12 13:18:00,CNC-01,0,0.020999999999999998
2026-09-12 13:19:00,CNC-02,0,0.013333333333333332
2026-09-12 13:19:00,CNC-03,1,0.22983333333333333
2026-09-12 13:19:00,CNC-01,0,0.010444444444444444
2026-09-12 13:20:00,CNC-03,1,0.23749999999999996
2026-09-12 13:20:00,CNC-01,0,0.013777777777777776
2026-09-12 13:20:00,CNC-02,0,0.019166666666666665
2026-09-12 13:21:00,CNC-03,1,0.21294444444444444
2026-09-12 13:21:00,CNC-01,0,0.02961111111111111
2026-09-12 13:21:00,CNC-02,0,0.016666666666666666
2026-09-12 13:22:00,CNC-01,0,0.017666666666666667
2026-09-12 13:22:00,CNC-02,0,0.014444444444444444
2026-09-12 13:22:00,CNC-03,1,0.30861904761904757
2026-09-12 13:23:00,CNC-01,0,0.021833333333333333
2026-09-12 13:23:00,CNC-03,1,0.3247222222222222
2026-09-12 13:23:00,CNC-02,0,0.030277777777777775
2026-09-12 13:24:00,CNC-02,0,0.028611111111111108
2026-09-12 13:24:00,CNC-01,0,0.019333333333333334
2026-09-12 13:24:00,CNC-03,1,0.3950555555555555
2026-09-12 13:25:00,CNC-03,1,0.4278809523809524
2026-09-12 13:25:00,CNC-02,0,0.03472222222222222
2026-09-12 13:25:00,CNC-01,0,0.011
2026-09-12 13:26:00,CNC-03,1,0.5106666666666667
2026-09-12 13:26:00,CNC-02,0,0.009444444444444445
2026-09-12 13:26:00,CNC-01,0,0.014888888888888889
2026-09-12 13:27:00,CNC-03,1,0.4771666666666667
2026-09-12 13:27:00,CNC-01,0,0.016833333333333332
2026-09-12 13:27:00,CNC-02,0,0.01922222222222222
2026-09-12 13:28:00,CNC-03,1,0.5292777777777777
2026-09-12 13:28:00,CNC-02,0,0.01616666666666667
2026-09-12 13:29:00,CNC-02,0,0.006666666666666667
2026-09-12 13:29:00,CNC-01,0,0.034333333333333334
2026-09-12 13:30:00,CNC-01,0,0.028222222222222218
2026-09-12 13:30:00,CNC-03,1,0.5121666666666667
2026-09-12 13:30:00,CNC-02,0,0.01511111111111111
2026-09-12 13:31:00,CNC-03,1,0.5611666666666667
2026-09-12 13:31:00,CNC-02,0,0.015666666666666666
2026-09-12 13:31:00,CNC-01,0,0.02488888888888889
2026-09-12 13:32:00,CNC-02,0,0.019
2026-09-12 13:32:00,CNC-01,0,0.034333333333333334
2026-09-12 13:32:00,CNC-03,1,0.6299444444444445
2026-09-12 13:33:00,CNC-01,0,0.011
2026-09-12 13:33:00,CNC-02,0,0.020666666666666667
2026-09-12 13:33:00,CNC-03,1,0.556888888888889
2026-09-12 13:34:00,CNC-02,0,0.012777777777777777
2026-09-12 13:34:00,CNC-03,1,0.597111111111111
2026-09-12 13:34:00,CNC-01,0,0.03655555555555555
2026-09-12 13:35:00,CNC-01,0,0.05466666666666666
2026-09-12 13:35:00,CNC-03,1,0.5993571428571427
2026-09-12 13:35:00,CNC-02,0,0.009444444444444443
2026-09-12 13:36:00,CNC-03,1,0.6344603174603175
2026-09-12 13:36:00,CNC-01,0,0.026277777777777775
2026-09-12 13:37:00,CNC-02,0,0.006666666666666667
2026-09-12 13:37:00,CNC-01,0,0.020722222222222222
2026-09-12 13:37:00,CNC-03,1,0.743611111111111
2026-09-12 13:38:00,CNC-01,0,0.051555555555555556
2026-09-12 13:38:00,CNC-03,1,0.7735555555555554
2026-09-12 13:38:00,CNC-02,0,0.009444444444444443
2026-09-12 13:39:00,CNC-01,0,0.0385
2026-09-12 13:39:00,CNC-02,0,0.007777777777777777
2026-09-12 13:40:00,CNC-01,0,0.05927777777777777
2026-09-12 13:40:00,CNC-02,0,0.013777777777777776
2026-09-12 13:40:00,CNC-03,1,0.7450555555555555
2026-09-12 13:41:00,CNC-01,0,0.07983333333333333
2026-09-12 13:41:00,CNC-02,0,0.0
2026-09-12 13:41:00,CNC-03,1,0.8349444444444444
2026-09-12 13:42:00,CNC-02,0,0.0033333333333333335
2026-09-12 13:42:00,CNC-03,1,0.8992777777777778
2026-09-12 13:42:00,CNC-01,0,0.05711111111111111
2026-09-12 13:43:00,CNC-02,0,0.0
2026-09-12 13:43:00,CNC-01,0,0.0648888888888889
2026-09-12 13:43:00,CNC-03,1,0.9298888888888888
2026-09-12 13:44:00,CNC-03,1,0.8951666666666666
2026-09-12 13:44:00,CNC-02,0,0.0
2026-09-12 13:44:00,CNC-01,0,0.04044444444444444
2026-09-12 13:45:00,CNC-02,0,0.005
2026-09-12 13:45:00,CNC-01,0,0.0915
2026-09-12 13:45:00,CNC-03,0,0.8908333333333334
2026-09-12 13:46:00,CNC-02,0,0.008888888888888889
2026-09-12 13:46:00,CNC-03,0,0.8997222222222221
2026-09-12 13:46:00,CNC-01,0,0.06445238095238097
2026-09-12 13:47:00,CNC-01,0,0.04211111111111111
2026-09-12 13:47:00,CNC-02,0,0.0033333333333333335
2026-09-12 13:47:00,CNC-03,0,0.9375
2026-09-12 13:48:00,CNC-01,0,0.05944444444444444
2026-09-12 13:48:00,CNC-02,0,0.004166666666666667
2026-09-12 13:48:00,CNC-03,0,0.9350555555555555
2026-09-12 13:49:00,CNC-03,0,0.9908333333333333
2026-09-12 13:49:00,CNC-01,0,0.05516666666666667
2026-09-12 13:49:00,CNC-02,0,0.0033333333333333335
2026-09-12 13:50:00,CNC-01,0,0.08283333333333334
2026-09-12 13:50:00,CNC-03,0,0.9825
2026-09-12 13:50:00,CNC-02,0,0.012222222222222221
2026-09-12 13:51:00,CNC-02,0,0.03
2026-09-12 13:51:00,CNC-01,0,0.25922222222222224
2026-09-12 13:51:00,CNC-03,0,0.9272777777777778
2026-09-12 13:52:00,CNC-02,0,0.006666666666666667
2026-09-12 13:52:00,CNC-03,0,0.99
2026-09-12 13:52:00,CNC-01,0,0.09283333333333334
2026-09-12 13:53:00,CNC-03,0,0.9488888888888888
2026-09-12 13:53:00,CNC-02,0,0.011388888888888888
2026-09-12 13:53:00,CNC-01,0,0.18033333333333335
2026-09-12 13:54:00,CNC-02,0,0.007222222222222224
2026-09-12 13:54:00,CNC-03,0,0.9671428571428572
2026-09-12 13:54:00,CNC-01,0,0.1711111111111111
2026-09-12 13:55:00,CNC-01,0,0.1905
2026-09-12 13:55:00,CNC-02,0,0.023333333333333334
2026-09-12 13:55:00,CNC-03,0,0.864
2026-09-12 13:56:00,CNC-01,0,0.21741269841269845
2026-09-12 13:56:00,CNC-03,0,0.9291111111111111
2026-09-12 13:57:00,CNC-02,0,0.01972222222222222
2026-09-12 13:57:00,CNC-01,0,0.3187777777777778
2026-09-12 13:57:00,CNC-03,0,0.8746666666666666
2026-09-12 13:58:00,CNC-02,0,0.024761904761904763
2026-09-12 13:58:00,CNC-01,0,0.4537777777777778
2026-09-12 13:58:00,CNC-03,0,0.9175
2026-09-12 13:59:00,CNC-01,0,0.5095555555555555
2026-09-12 13:59:00,CNC-03,0,0.9523888888888888
2026-09-12 13:59:00,CNC-02,0,0.012222222222222221
2026-09-12 14:00:00,CNC-02,0,0.027222222222222228
2026-09-12 14:00:00,CNC-01,0,0.5890555555555557
2026-09-12 14:00:00,CNC-03,0,0.9408333333333333
2026-09-12 14:01:00,CNC-03,0,0.9480555555555554
2026-09-12 14:01:00,CNC-02,0,0.020833333333333332
2026-09-12 14:01:00,CNC-01,0,0.6168333333333333
2026-09-12 14:02:00,CNC-03,0,0.9480555555555557
2026-09-12 14:02:00,CNC-01,0,0.5246111111111111
2026-09-12 14:03:00,CNC-01,0,0.5096111111111111
2026-09-12 14:03:00,CNC-03,0,0.9555555555555554
2026-09-12 14:03:00,CNC-02,0,0.026944444444444448
2026-09-12 14:04:00,CNC-03,0,0.971111111111111
2026-09-12 14:04:00,CNC-01,0,0.5400555555555555
2026-09-12 14:04:00,CNC-02,0,0.025833333333333333
2026-09-12 14:05:00,CNC-01,0,0.615611111111111
2026-09-12 14:05:00,CNC-02,0,0.021944444444444447
2026-09-12 14:05:00,CNC-03,0,0.9275
2026-09-12 14:06:00,CNC-03,0,0.9669444444444446
2026-09-12 14:06:00,CNC-02,0,0.04111111111111111
2026-09-12 14:06:00,CNC-01,0,0.6225555555555554
2026-09-12 14:07:00,CNC-01,0,0.5428888888888889
2026-09-12 14:07:00,CNC-03,0,0.9418809523809523
2026-09-12 14:07:00,CNC-02,0,0.04698412698412699
2026-09-12 14:08:00,CNC-01,0,0.5918333333333333
2026-09-12 14:08:00,CNC-03,0,0.9344444444444445
2026-09-12 14:08:00,CNC-02,0,0.03883333333333334
2026-09-12 14:09:00,CNC-02,0,0.04144444444444444
2026-09-12 14:09:00,CNC-03,0,0.9672777777777778
2026-09-12 14:09:00,CNC-01,0,0.49033333333333323
2026-09-12 14:10:00,CNC-03,0,0.9499444444444443
2026-09-12 14:10:00,CNC-02,0,0.04477777777777777
2026-09-12 14:10:00,CNC-01,0,0.4971666666666666
2026-09-12 14:11:00,CNC-03,0,0.9350555555555555
2026-09-12 14:11:00,CNC-02,0,0.027555555555555552
2026-09-12 14:11:00,CNC-01,0,0.45949999999999996
2026-09-12 14:12:00,CNC-01,0,0.4389126984126983
2026-09-12 14:12:00,CNC-03,0,0.04416666666666667
2026-09-12 14:12:00,CNC-02,0,0.024444444444444442
2026-09-12 14:13:00,CNC-02,0,0.024444444444444442
