ts,machine_id,y,prob
2026-09-20 16:23:00,CNC-02,0,0.0621031746031746
2026-09-20 16:23:00,CNC-03,1,0.2988174603174603
2026-09-20 16:23:00,CNC-01,0,0.016111111111111114
2026-09-20 16:24:00,CNC-02,0,0.0864021164021164
2026-09-20 16:24:00,CNC-03,1,0.26076190476190475
2026-09-20 16:24:00,CNC-01,0,0.02277777777777778
2026-09-20 16:25:00,CNC-01,0,0.007777777777777777
2026-09-20 16:25:00,CNC-02,0,0.09453968253968255
2026-09-20 16:25:00,CNC-03,1,0.28870634920634924
2026-09-20 16:26:00,CNC-01,0,0.014888888888888889
2026-09-20 16:26:00,CNC-03,1,0.3122301587301587
2026-09-20 16:26:00,CNC-02,0,0.10387301587301587
2026-09-20 16:27:00,CNC-01,0,0.02
2026-09-20 16:27:00,CNC-03,1,0.3276507936507937
2026-09-20 16:27:00,CNC-02,0,0.09976190476190476
2026-09-20 16:28:00,CNC-02,0,0.07253968253968254
2026-09-20 16:28:00,CNC-03,1,0.30092857142857143
2026-09-20 16:28:00,CNC-01,0,0.012777777777777777
2026-09-20 16:29:00,CNC-03,1,0.272484126984127
2026-09-20 16:29:00,CNC-01,0,0.021111111111111112
2026-09-20 16:29:00,CNC-02,0,0.07837301587301587
2026-09-20 16:30:00,CNC-01,0,0.026111111111111113
2026-09-20 16:30:00,CNC-02,0,0.08448412698412698
2026-09-20 16:30:00,CNC-03,1,0.2549206349206348
2026-09-20 16:31:00,CNC-01,0,0.0275
2026-09-20 16:31:00,CNC-02,0,0.08722222222222223
2026-09-20 16:31:00,CNC-03,1,0.28438888888888886
2026-09-20 16:32:00,CNC-01,0,0.025
2026-09-20 16:32:00,CNC-02,0,0.09777777777777777
2026-09-20 16:32:00,CNC-03,1,0.27888888888888885
2026-09-20 16:33:00,CNC-02,0,0.072
2026-09-20 16:33:00,CNC-03,1,0.22644444444444445
2026-09-20 16:33:00,CNC-01,0,0.03166666666666667
2026-09-20 16:34:00,CNC-03,1,0.21911111111111106
2026-09-20 16:34:00,CNC-01,0,0.024722222222222222
2026-09-20 16:34:00,CNC-02,0,0.06
2026-09-20 16:35:00,CNC-03,1,0.2273333333333333
2026-09-20 16:35:00,CNC-02,0,0.041666666666666664
2026-09-20 16:35:00,CNC-01,0,0.03722222222222222
2026-09-20 16:36:00,CNC-03,1,0.22605555555555548
2026-09-20 16:36:00,CNC-02,0,0.045
2026-09-20 16:36:00,CNC-01,0,0.0721031746031746
2026-09-20 16:37:00,CNC-02,0,0.06055555555555556
2026-09-20 16:37:00,CNC-01,0,0.062222222222222213
2026-09-20 16:37:00,CNC-03,1,0.26866666666666666
2026-09-20 16:38:00,CNC-03,1,0.25372222222222224
2026-09-20 16:38:00,CNC-01,0,0.08083333333333333
2026-09-20 16:38:00,CNC-02,0,0.04555555555555555
2026-09-20 16:39:00,CNC-01,0,0.09361111111111112
2026-09-20 16:39:00,CNC-02,0,0.052222222222222225
2026-09-20 16:39:00,CNC-03,1,0.27261111111111114
2026-09-20 16:40:00,CNC-01,0,0.09999999999999999
2026-09-20 16:40:00,CNC-02,0,0.04694444444444444
2026-09-20 16:40:00,CNC-03,1,0.29711111111111116
2026-09-20 16:41:00,CNC-02,0,0.07277777777777779
2026-09-20 16:41:00,CNC-03,1,0.2813333333333334
2026-09-20 16:41:00,CNC-01,0,0.11555555555555558
2026-09-20 16:42:00,CNC-02,0,0.058333333333333334
2026-09-20 16:42:00,CNC-01,0,0.10305555555555555
2026-09-20 16:42:00,CNC-03,1,0.2725555555555556
2026-09-20 16:43:00,CNC-01,0,0.11338888888888886
2026-09-20 16:43:00,CNC-03,1,0.2507777777777778
2026-09-20 16:43:00,CNC-02,0,0.04388888888888889
2026-09-20 16:44:00,CNC-02,0,0.02694444444444444
2026-09-20 16:44:00,CNC-01,0,0.1286111111111111
2026-09-20 16:44:00,CNC-03,1,0.2536111111111111
2026-09-20 16:45:00,CNC-02,0,0.03944444444444445
2026-09-20 16:45:00,CNC-03,1,0.2543888888888889
2026-09-20 16:45:00,CNC-01,0,0.1425
2026-09-20 16:46:00,CNC-03,0,0.20460317460317462
2026-09-20 16:46:00,CNC-01,0,0.1308333333333333
2026-09-20 16:46:00,CNC-02,0,0.05
2026-09-20 16:47:00,CNC-01,0,0.14444444444444446
2026-09-20 16:47:00,CNC-03,0,0.2683888888888889
2026-09-20 16:47:00,CNC-02,0,0.0581111111111111
2026-09-20 16:48:00,CNC-01,0,0.1302777777777778
2026-09-20 16:48:00,CNC-03,0,0.2325
2026-09-20 16:48:00,CNC-02,0,0.03777777777777778
2026-09-20 16:49:00,CNC-02,0,0.048888888888888885
2026-09-20 16:49:00,CNC-01,0,0.15611111111111112
2026-09-20 16:49:00,CNC-03,0,0.2243888888888889
2026-09-20 16:50:00,CNC-01,0,0.14583333333333334
2026-09-20 16:50:00,CNC-02,0,0.05161111111111111
2026-09-20 16:50:00,CNC-03,0,0.23866666666666664
2026-09-20 16:51:00,CNC-01,0,0.15355555555555558
2026-09-20 16:51:00,CNC-02,0,0.04638888888888889
2026-09-20 16:51:00,CNC-03,0,0.22444444444444442
2026-09-20 16:52:00,CNC-02,0,0.04388888888888889
2026-09-20 16:52:00,CNC-03,0,0.22922222222222222
2026-09-20 16:53:00,CNC-01,0,0.1416666666666667
2026-09-20 16:53:00,CNC-02,0,0.047499999999999994
2026-09-20 16:53:00,CNC-03,0,0.20166666666666666
2026-09-20 16:54:00,CNC-01,0,0.14144444444444446
2026-09-20 16:54:00,CNC-03,0,0.24594444444444444
2026-09-20 16:54:00,CNC-02,0,0.0325
2026-09-20 16:55:00,CNC-02,0,0.06433333333333334
2026-09-20 16:55:00,CNC-01,0,0.13144444444444445
2026-09-20 16:55:00,CNC-03,0,0.22405555555555556
2026-09-20 16:56:00,CNC-03,0,0.24677777777777776
2026-09-20 16:56:00,CNC-02,0,0.04444444444444444
2026-09-20 16:56:00,CNC-01,0,0.14450000000000002
2026-09-20 16:57:00,CNC-02,0,0.02722222222222222
2026-09-20 16:57:00,CNC-03,0,0.2578888888888889
2026-09-20 16:57:00,CNC-01,0,0.12700000000000003
2026-09-20 16:58:00,CNC-02,0,0.025555555555555554
2026-09-20 16:58:00,CNC-03,0,0.24861111111111114
2026-09-20 16:58:00,CNC-01,0,0.11055555555555555
2026-09-20 16:59:00,CNC-02,0,0.034444444444444444
2026-09-20 16:59:00,CNC-03,0,0.22542063492063497
2026-09-20 17:00:00,CNC-02,0,0.04555555555555556
2026-09-20 17:00:00,CNC-03,0,0.25797619047619047
2026-09-20 17:00:00,CNC-01,0,0.13544444444444448
2026-09-20 17:01:00,CNC-02,0,0.04077777777777778
2026-09-20 17:01:00,CNC-03,0,0.2390317460317461
2026-09-20 17:01:00,CNC-01,0,0.1391111111111111
2026-09-20 17:02:00,CNC-03,0,0.23546825396825397
2026-09-20 17:02:00,CNC-01,0,0.11249999999999998
2026-09-20 17:02:00,CNC-02,0,0.041944444444444444
2026-09-20 17:03:00,CNC-01,0,0.10677777777777778
2026-09-20 17:03:00,CNC-02,0,0.059111111111111114
2026-09-20 17:03:00,CNC-03,0,0.157
2026-09-20 17:04:00,CNC-01,0,0.0985
2026-09-20 17:04:00,CNC-03,0,0.17077777777777778
2026-09-20 17:04:00,CNC-02,0,0.05772222222222221
2026-09-20 17:05:00,CNC-02,0,0.07871428571428571
2026-09-20 17:05:00,CNC-01,0,0.10572222222222222
2026-09-20 17:05:00,CNC-03,0,0.18464285714285714
2026-09-20 17:06:00,CNC-01,0,0.10044444444444446
2026-09-20 17:06:00,CNC-03,0,0.17547619047619048
2026-09-20 17:06:00,CNC-02,0,0.08426984126984127
2026-09-20 17:07:00,CNC-03,0,0.19903174603174606
2026-09-20 17:07:00,CNC-02,0,0.09710317460317458
2026-09-20 17:07:00,CNC-01,0,0.07472222222222222
2026-09-20 17:08:00,CNC-02,0,0.07515873015873016
2026-09-20 17:08:00,CNC-03,0,0.20673015873015876
2026-09-20 17:08:00,CNC-01,0,0.09083333333333332
2026-09-20 17:09:00,CNC-01,0,0.0811111111111111
2026-09-20 17:09:00,CNC-02,0,0.08071428571428571
2026-09-20 17:09:00,CNC-03,0,0.24017460317460318
2026-09-20 17:10:00,CNC-02,0,0.08277777777777777
2026-09-20 17:10:00,CNC-01,0,0.08027777777777777
2026-09-20 17:10:00,CNC-03,0,0.22086507936507938
2026-09-20 17:11:00,CNC-02,0,0.05916666666666668
2026-09-20 17:12:00,CNC-02,0,0.06438888888888887
2026-09-20 17:12:00,CNC-01,0,0.06063492063492063
2026-09-20 17:12:00,CNC-03,0,0.1976984126984127
2026-09-20 17:13:00,CNC-02,0,0.0605
2026-09-20 17:13:00,CNC-01,0,0.09583333333333334
2026-09-20 17:13:00,CNC-03,0,0.19775396825396827
2026-09-20 17:14:00,CNC-02,0,0.06272222222222222
2026-09-20 17:14:00,CNC-03,0,0.21292063492063498
2026-09-20 17:14:00,CNC-01,0,0.10327777777777777
2026-09-20 17:15:00,CNC-02,0,0.07077777777777777
2026-09-20 17:15:00,CNC-03,0,0.2136984126984127
2026-09-20 17:15:00,CNC-01,0,0.09222222222222222
2026-09-20 17:16:00,CNC-02,0,0.08388888888888889
2026-09-20 17:16:00,CNC-03,0,0.18386507936507934
2026-09-20 17:16:00,CNC-01,0,0.06555555555555556
2026-09-20 17:17:00,CNC-02,0,0.09027777777777779
2026-09-20 17:17:00,CNC-03,0,0.1773650793650794
2026-09-20 17:17:00,CNC-01,0,0.03472222222222222
2026-09-20 17:18:00,CNC-01,0,0.02388888888888889
2026-09-20 17:18:00,CNC-03,0,0.11257936507936508
2026-09-20 17:18:00,CNC-02,0,0.06780952380952379
2026-09-20 17:19:00,CNC-02,0,0.08361111111111111
2026-09-20 17:19:00,CNC-01,0,0.028888888888888895
2026-09-20 17:19:00,CNC-03,0,0.05269841269841269
2026-09-20 17:20:00,CNC-01,0,0.02388888888888889
2026-09-20 17:20:00,CNC-02,0,0.07827777777777778
2026-09-20 17:20:00,CNC-03,0,0.02677777777777778
2026-09-20 17:21:00,CNC-01,0,0.02722222222222222
2026-09-20 17:21:00,CNC-02,0,0.1840873015873016
2026-09-20 17:21:00,CNC-03,0,0.008888888888888889
2026-09-20 17:22:00,CNC-03,0,0.008333333333333333
2026-09-20 17:22:00,CNC-02,0,0.16355555555555557
2026-09-20 17:23:00,CNC-01,0,0.01
2026-09-20 17:23:00,CNC-03,0,0.0022222222222222222
2026-09-20 17:23:00,CNC-02,0,0.14172222222222225
2026-09-20 17:24:00,CNC-03,0,0.0
2026-09-20 17:24:00,CNC-01,0,0.016
2026-09-20 17:24:00,CNC-02,0,0.13116666666666668
2026-09-20 17:25:00,CNC-02,0,0.061444444444444433
2026-09-20 17:25:00,CNC-01,0,0.010555555555555556
2026-09-20 17:25:00,CNC-03,0,0.09894444444444443
2026-09-20 17:26:00,CNC-01,0,0.015555555555555553
2026-09-20 17:26:00,CNC-02,0,0.05416666666666667
2026-09-20 17:26:00,CNC-03,0,0.0
2026-09-20 17:27:00,CNC-02,0,0.0655
2026-09-20 17:27:00,CNC-01,0,0.015555555555555553
2026-09-20 17:27:00,CNC-03,0,0.0
2026-09-20 17:28:00,CNC-02,0,0.07138888888888889
2026-09-20 17:28:00,CNC-01,0,0.015
2026-09-20 17:28:00,CNC-03,0,0.0031666666666666666
2026-09-20 17:29:00,CNC-01,0,0.0
2026-09-20 17:29:00,CNC-03,0,0.0031666666666666666
2026-09-20 17:29:00,CNC-02,0,0.05222222222222221
2026-09-20 17:30:00,CNC-01,0,0.0
2026-09-20 17:30:00,CNC-03,0,0.0031666666666666666
2026-09-20 17:30:00,CNC-02,0,0.0585
2026-09-20 17:31:00,CNC-01,0,0.0
2026-09-20 17:31:00,CNC-03,0,0.0033333333333333335
2026-09-20 17:31:00,CNC-02,0,0.06416666666666668
2026-09-20 17:32:00,CNC-02,0,0.06511111111111112
2026-09-20 17:32:00,CNC-01,0,0.0022222222222222222
2026-09-20 17:32:00,CNC-03,0,0.0033333333333333335
2026-09-20 17:33:00,CNC-03,0,0.006333333333333333
2026-09-20 17:33:00,CNC-01,0,0.002380952380952381
2026-09-20 17:33:00,CNC-02,0,0.056388888888888884
2026-09-20 17:34:00,CNC-02,0,0.07777777777777778
2026-09-20 17:34:00,CNC-01,0,0.005
2026-09-20 18:04:00,CNC-03,0,0.010833333333333334
2026-09-20 18:05:00,CNC-02,0,0.05411111111111112
2026-09-20 18:05:00,CNC-01,0,0.007222222222222222
2026-09-20 18:05:00,CNC-03,0,0.016166666666666666
2026-09-20 18:06:00,CNC-03,0,0.009166666666666667
2026-09-20 18:06:00,CNC-01,0,0.0016666666666666668
2026-09-20 18:06:00,CNC-02,0,0.0275
2026-09-20 18:07:00,CNC-02,0,0.006666666666666666
2026-09-20 18:07:00,CNC-01,0,0.0022222222222222222
2026-09-20 18:07:00,CNC-03,0,0.013888888888888886
2026-09-20 18:08:00,CNC-03,0,0.01
2026-09-20 18:08:00,CNC-02,0,0.007777777777777778
2026-09-20 18:08:00,CNC-01,0,0.0033333333333333335
2026-09-20 18:09:00,CNC-02,0,0.0033333333333333335
2026-09-20 18:09:00,CNC-03,0,0.0016666666666666668
2026-09-20 18:09:00,CNC-01,0,0.0
2026-09-20 18:10:00,CNC-03,0,0.0038888888888888883
2026-09-20 18:10:00,CNC-02,0,0.0022222222222222222
2026-09-20 18:10:00,CNC-01,0,0.004166666666666667
2026-09-20 18:11:00,CNC-01,0,0.005833333333333334
2026-09-20 18:11:00,CNC-03,0,0.0033333333333333335
2026-09-20 18:12:00,CNC-01,0,0.0033333333333333335
2026-09-20 18:12:00,CNC-03,0,0.012333333333333333
2026-09-20 18:12:00,CNC-02,0,0.007777777777777778
2026-09-20 18:13:00,CNC-01,0,0.011111111111111112
2026-09-20 18:13:00,CNC-03,0,0.006666666666666667
2026-09-20 18:13:00,CNC-02,0,0.012222222222222221
2026-09-20 18:14:00,CNC-02,0,0.008333333333333333
2026-09-20 18:14:00,CNC-03,0,0.0033333333333333335
2026-09-20 18:14:00,CNC-01,0,0.005555555555555555
2026-09-20 18:15:00,CNC-03,0,0.0016666666666666668
2026-09-20 18:15:00,CNC-01,0,0.0033333333333333335
2026-09-20 18:15:00,CNC-02,0,0.012222222222222221
2026-09-20 18:16:00,CNC-01,0,0.005714285714285714
2026-09-20 18:16:00,CNC-02,0,0.0
2026-09-20 18:16:00,CNC-03,0,0.0016666666666666668
2026-09-20 18:17:00,CNC-01,0,0.0
2026-09-20 18:17:00,CNC-02,0,0.0
2026-09-20 18:17:00,CNC-03,0,0.0016666666666666668
2026-09-20 18:18:00,CNC-02,0,0.0
2026-09-20 18:18:00,CNC-03,0,0.0033333333333333335
2026-09-20 18:18:00,CNC-01,0,0.0033333333333333335
2026-09-20 18:19:00,CNC-01,0,0.008333333333333333
2026-09-20 18:19:00,CNC-02,0,0.0
2026-09-20 18:19:00,CNC-03,0,0.005
2026-09-20 18:20:00,CNC-02,0,0.0
2026-09-20 18:20:00,CNC-01,0,0.0
2026-09-20 18:21:00,CNC-01,0,0.0
2026-09-20 18:21:00,CNC-03,0,0.0016666666666666668
2026-09-20 18:21:00,CNC-02,0,0.0
2026-09-20 18:22:00,CNC-03,0,0.003
2026-09-20 18:22:00,CNC-02,0,0.0
2026-09-20 18:22:00,CNC-01,0,0.0
2026-09-20 18:23:00,CNC-02,0,0.0
2026-09-20 18:23:00,CNC-01,0,0.0
2026-09-20 18:23:00,CNC-03,0,0.0016666666666666668
2026-09-20 18:24:00,CNC-01,0,0.0
2026-09-20 18:24:00,CNC-03,0,0.0016666666666666668
2026-09-20 18:24:00,CNC-02,0,0.0
2026-09-20 18:25:00,CNC-02,0,0.0
2026-09-20 18:25:00,CNC-01,0,0.0
2026-09-20 18:25:00,CNC-03,0,0.0016666666666666668
2026-09-20 18:26:00,CNC-02,0,0.0
2026-09-20 18:26:00,CNC-01,0,0.0
2026-09-20 18:26:00,CNC-03,0,0.0016666666666666668
2026-09-20 18:27:00,CNC-01,0,0.0
2026-09-20 18:27:00,CNC-03,0,0.0013333333333333335
2026-09-20 18:27:00,CNC-02,0,0.0
2026-09-20 18:28:00,CNC-03,0,0.0
2026-09-20 18:28:00,CNC-01,0,0.0
2026-09-20 18:28:00,CNC-02,0,0.0
2026-09-20 18:29:00,CNC-03,0,0.0
2026-09-20 18:29:00,CNC-02,0,0.0
2026-09-20 18:29:00,CNC-01,0,0.0
2026-09-20 18:30:00,CNC-03,0,0.0
2026-09-20 18:30:00,CNC-02,0,0.0
2026-09-20 18:30:00,CNC-01,0,0.0
2026-09-20 18:31:00,CNC-01,0,0.0
2026-09-20 18:31:00,CNC-03,0,0.0
2026-09-20 18:31:00,CNC-02,0,0.0
2026-09-20 18:32:00,CNC-01,0,0.0
2026-09-20 18:32:00,CNC-03,0,0.0
2026-09-20 18:32:00,CNC-02,0,0.0
2026-09-20 18:33:00,CNC-02,0,0.0
2026-09-20 18:33:00,CNC-01,0,0.0016666666666666668
2026-09-20 18:33:00,CNC-03,0,0.0
2026-09-20 18:34:00,CNC-03,0,0.0
2026-09-20 18:34:00,CNC-02,0,0.005555555555555555
2026-09-20 18:35:00,CNC-02,0,0.0
2026-09-20 18:35:00,CNC-03,0,0.0
2026-09-20 18:35:00,CNC-01,0,0.0016666666666666668
2026-09-20 18:36:00,CNC-03,0,0.0
2026-09-20 18:36:00,CNC-01,0,0.0061111111111111106
2026-09-20 18:36:00,CNC-02,0,0.0
2026-09-20 18:37:00,CNC-03,0,0.0
2026-09-20 18:37:00,CNC-01,0,0.0
2026-09-20 18:37:00,CNC-02,0,0.0
2026-09-20 18:38:00,CNC-03,0,0.0
2026-09-20 18:38:00,CNC-01,0,0.0011111111111111111
2026-09-20 18:38:00,CNC-02,0,0.0016666666666666668
2026-09-20 18:39:00,CNC-03,0,0.002888888888888889
2026-09-20 18:39:00,CNC-01,0,0.0016666666666666668
2026-09-20 18:40:00,CNC-01,0,0.0
2026-09-20 18:40:00,CNC-02,0,0.0
2026-09-20 18:40:00,CNC-03,0,0.0
2026-09-20 18:41:00,CNC-02,0,0.0
2026-09-20 18:41:00,CNC-03,0,0.0
2026-09-20 18:41:00,CNC-01,0,0.0
2026-09-20 18:42:00,CNC-02,0,0.0
2026-09-20 18:42:00,CNC-03,0,0.0
2026-09-20 18:42:00,CNC-01,0,0.0
2026-09-20 18:43:00,CNC-02,0,0.0
2026-09-20 18:43:00,CNC-01,0,0.0
2026-09-20 18:43:00,CNC-03,0,0.0022222222222222222
2026-09-20 18:44:00,CNC-03,0,0.0022222222222222222
2026-09-20 18:44:00,CNC-01,0,0.0
2026-09-20 18:44:00,CNC-02,0,0.0
2026-09-20 18:45:00,CNC-02,0,0.0
2026-09-20 18:45:00,CNC-01,0,0.0016666666666666668
2026-09-20 18:45:00,CNC-03,0,0.0022222222222222222
2026-09-20 18:46:00,CNC-03,0,0.0022222222222222222
2026-09-20 18:46:00,CNC-02,0,0.0
2026-09-20 18:47:00,CNC-02,0,0.0
2026-09-20 18:47:00,CNC-03,0,0.0
2026-09-20 18:47:00,CNC-01,0,0.0
2026-09-20 18:48:00,CNC-03,0,0.0022222222222222222
2026-09-20 18:48:00,CNC-02,0,0.0
2026-09-20 18:49:00,CNC-02,0,0.0
2026-09-20 18:49:00,CNC-01,0,0.0016666666666666668
2026-09-20 18:49:00,CNC-03,0,0.0022222222222222222
2026-09-20 18:50:00,CNC-02,0,0.0
2026-09-20 18:50:00,CNC-03,0,0.0038888888888888883
2026-09-20 18:50:00,CNC-01,0,0.0022222222222222222
2026-09-20 18:51:00,CNC-01,0,0.0022222222222222222
2026-09-20 18:51:00,CNC-03,0,0.0038888888888888883
2026-09-20 18:51:00,CNC-02,0,0.0
2026-09-20 18:52:00,CNC-02,0,0.0
2026-09-20 18:52:00,CNC-01,0,0.0
2026-09-20 18:52:00,CNC-03,0,0.0038888888888888883
2026-09-20 18:53:00,CNC-02,0,0.0
2026-09-20 18:53:00,CNC-01,0,0.005
2026-09-20 18:53:00,CNC-03,0,0.0022222222222222222
2026-09-20 18:54:00,CNC-03,0,0.0
2026-09-20 18:54:00,CNC-01,0,0.0
2026-09-20 18:54:00,CNC-02,0,0.0
2026-09-20 18:55:00,CNC-01,0,0.0
2026-09-20 18:55:00,CNC-02,0,0.0
2026-09-20 18:55:00,CNC-03,0,0.0
2026-09-20 18:56:00,CNC-02,0,0.0033333333333333335
2026-09-20 18:56:00,CNC-03,0,0.0
2026-09-20 18:57:00,CNC-03,0,0.0
2026-09-20 18:57:00,CNC-01,0,0.0006666666666666668
2026-09-20 18:57:00,CNC-02,0,0.0
2026-09-20 18:58:00,CNC-01,0,0.0
2026-09-20 18:58:00,CNC-02,0,0.0033333333333333335
2026-09-20 18:58:00,CNC-03,0,0.0
2026-09-20 18:59:00,CNC-01,0,0.010833333333333334
2026-09-20 18:59:00,CNC-02,0,0.0
2026-09-20 18:59:00,CNC-03,0,0.0
2026-09-20 19:00:00,CNC-03,0,0.0008333333333333334
2026-09-20 19:00:00,CNC-01,0,0.015
2026-09-20 19:00:00,CNC-02,0,0.0033333333333333335
2026-09-20 19:01:00,CNC-03,0,0.0
2026-09-20 19:01:00,CNC-01,0,0.0033333333333333335
2026-09-20 19:01:00,CNC-02,0,0.004722222222222221
2026-09-20 19:02:00,CNC-03,0,0.0
2026-09-20 19:02:00,CNC-01,0,0.008333333333333333
2026-09-20 19:02:00,CNC-02,0,0.0
2026-09-20 19:03:00,CNC-01,0,0.030666666666666665
2026-09-20 19:03:00,CNC-02,0,0.0
2026-09-20 19:04:00,CNC-02,0,0.0
2026-09-20 19:04:00,CNC-03,0,0.0
2026-09-20 19:04:00,CNC-01,0,0.008888888888888889
2026-09-20 19:05:00,CNC-01,0,0.007777777777777778
2026-09-20 19:05:00,CNC-03,0,0.0
2026-09-20 19:05:00,CNC-02,0,0.0
2026-09-20 19:06:00,CNC-01,0,0.011111111111111112
2026-09-20 19:06:00,CNC-02,0,0.0016666666666666668
2026-09-20 19:06:00,CNC-03,0,0.0
2026-09-20 19:07:00,CNC-03,0,0.0
2026-09-20 19:07:00,CNC-01,0,0.015444444444444443
2026-09-20 19:07:00,CNC-02,0,0.005
2026-09-20 19:08:00,CNC-02,0,0.0016666666666666668
2026-09-20 19:08:00,CNC-03,0,0.0
2026-09-20 19:09:00,CNC-02,0,0.0016666666666666668
2026-09-20 19:09:00,CNC-01,0,0.008111111111111112
2026-09-20 19:10:00,CNC-03,0,0.024555555555555556
2026-09-20 19:10:00,CNC-01,0,0.019777777777777776
2026-09-20 19:10:00,CNC-02,0,0.0016666666666666668
2026-09-20 19:11:00,CNC-01,0,0.013333333333333334
2026-09-20 19:11:00,CNC-03,0,0.03744444444444445
2026-09-20 19:11:00,CNC-02,0,0.0016666666666666668
2026-09-20 19:12:00,CNC-01,0,0.04738095238095238
2026-09-20 19:12:00,CNC-03,0,0.06277777777777777
2026-09-20 19:12:00,CNC-02,0,0.005952380952380952
2026-09-20 19:13:00,CNC-03,0,0.03155555555555556
2026-09-20 19:13:00,CNC-01,0,0.02833333333333334
2026-09-20 19:13:00,CNC-02,0,0.005
2026-09-20 19:14:00,CNC-03,0,0.013222222222222222
2026-09-20 19:14:00,CNC-01,0,0.0175
2026-09-20 19:14:00,CNC-02,0,0.0016666666666666668
2026-09-20 19:15:00,CNC-03,0,0.0011111111111111111
2026-09-20 19:15:00,CNC-01,0,0.025
2026-09-20 19:15:00,CNC-02,0,0.0016666666666666668
2026-09-20 19:16:00,CNC-01,0,0.021666666666666667
2026-09-20 19:16:00,CNC-02,0,0.0016666666666666668
2026-09-20 19:16:00,CNC-03,0,0.0
2026-09-20 19:17:00,CNC-01,0,0.0425
2026-09-20 19:17:00,CNC-02,0,0.0016666666666666668
2026-09-20 19:18:00,CNC-02,0,0.005
2026-09-20 19:18:00,CNC-01,0,0.01
2026-09-20 19:18:00,CNC-03,0,0.049277777777777775
2026-09-20 19:19:00,CNC-01,0,0.013333333333333334
2026-09-20 19:19:00,CNC-03,0,0.03722222222222222
2026-09-20 19:19:00,CNC-02,0,0.0
2026-09-20 19:20:00,CNC-03,0,0.018333333333333333
2026-09-20 19:20:00,CNC-01,0,0.021111111111111112
2026-09-20 19:20:00,CNC-02,0,0.005
2026-09-20 19:21:00,CNC-02,0,0.005
2026-09-20 19:21:00,CNC-03,0,0.020555555555555553
2026-09-20 19:21:00,CNC-01,0,0.009444444444444445
2026-09-20 19:22:00,CNC-03,0,0.010555555555555556
2026-09-20 19:22:00,CNC-02,0,0.005
2026-09-20 19:22:00,CNC-01,0,0.010277777777777778
2026-09-20 19:23:00,CNC-03,0,0.01111111111111111
2026-09-20 19:23:00,CNC-02,0,0.005
2026-09-20 19:23:00,CNC-01,0,0.021111111111111112
2026-09-20 19:24:00,CNC-03,0,0.021111111111111112
2026-09-20 19:24:00,CNC-02,0,0.0
2026-09-20 19:24:00,CNC-01,0,0.020714285714285716
2026-09-20 19:25:00,CNC-01,0,0.0275
2026-09-20 19:25:00,CNC-02,0,0.005
2026-09-20 19:25:00,CNC-03,0,0.01777777777777778
2026-09-20 19:26:00,CNC-01,0,0.03222222222222223
2026-09-20 19:26:00,CNC-02,0,0.005
2026-09-20 19:26:00,CNC-03,0,0.014444444444444447
2026-09-20 19:27:00,CNC-01,0,0.0275
2026-09-20 19:27:00,CNC-02,0,0.005
2026-09-20 19:27:00,CNC-03,0,0.007222222222222222
2026-09-20 19:28:00,CNC-01,0,0.025833333333333333
2026-09-20 19:28:00,CNC-03,0,0.009333333333333332
2026-09-20 19:28:00,CNC-02,0,0.0016666666666666668
2026-09-20 19:29:00,CNC-03,0,0.006666666666666667
2026-09-20 19:29:00,CNC-01,0,0.028333333333333332
2026-09-20 19:29:00,CNC-02,0,0.0016666666666666668
2026-09-20 19:30:00,CNC-02,0,0.0016666666666666668
2026-09-20 19:30:00,CNC-01,0,0.016666666666666663
2026-09-20 19:31:00,CNC-03,0,0.0047777777777777775
2026-09-20 19:31:00,CNC-01,0,0.017777777777777778
2026-09-20 19:31:00,CNC-02,0,0.0016666666666666668
2026-09-20 19:32:00,CNC-02,0,0.005
2026-09-20 19:32:00,CNC-01,0,0.0175
2026-09-20 19:32:00,CNC-03,0,0.009444444444444445
2026-09-20 19:33:00,CNC-01,0,0.015
2026-09-20 19:33:00,CNC-02,0,0.0033333333333333335
2026-09-20 19:33:00,CNC-03,0,0.006944444444444443
2026-09-20 19:34:00,CNC-01,0,0.016111111111111114
2026-09-20 19:34:00,CNC-02,0,0.0016666666666666668
2026-09-20 19:35:00,CNC-01,0,0.03888888888888889
2026-09-20 19:35:00,CNC-02,0,0.005
2026-09-20 19:35:00,CNC-03,0,0.010277777777777776
2026-09-20 19:36:00,CNC-03,0,0.02811111111111111
2026-09-20 19:36:00,CNC-01,0,0.02
2026-09-20 19:36:00,CNC-02,0,0.006666666666666667
2026-09-20 19:37:00,CNC-01,0,0.021111111111111112
2026-09-20 19:37:00,CNC-02,0,0.008333333333333333
2026-09-20 19:37:00,CNC-03,0,0.02944444444444444
2026-09-20 19:38:00,CNC-01,0,0.02
2026-09-20 19:38:00,CNC-03,0,0.022
2026-09-20 19:38:00,CNC-02,0,0.005
2026-09-20 19:39:00,CNC-02,0,0.014166666666666666
2026-09-20 19:39:00,CNC-03,0,0.03194444444444444
2026-09-20 19:39:00,CNC-01,0,0.03305555555555555
2026-09-20 19:40:00,CNC-02,0,0.015555555555555557
2026-09-20 19:40:00,CNC-01,0,0.04231481481481481
2026-09-20 19:40:00,CNC-03,0,0.02311111111111111
2026-09-20 19:41:00,CNC-01,0,0.03342592592592593
2026-09-20 19:41:00,CNC-03,0,0.03283333333333333
2026-09-20 19:41:00,CNC-02,0,0.013333333333333332
